config,specimen,clip,frames,applied_abs,boundary_mc,corr_var,depth_mc_mm,hf_energy,isolated_rate,mc_highmotion,mc_inconsistency,mc_lowmotion,modified_ratio,signflip_rate
raw,specimen_1,Clip_1,100,,2.0001235008239746,,0.5692707896232605,0.31330400705337524,,2.2784647941589355,0.21652229130268097,0.1439308077096939,,
vdpp_tgm,specimen_1,Clip_1,100,0.007799898274242878,2.0000691413879395,2.2410782548831776e-05,0.569511353969574,0.3132869601249695,0.47941372650107716,2.2770590782165527,0.2165117710828781,0.14396612346172333,0.0004785313001605136,0.0
raw,specimen_1,Clip_1,100,,1.8093398809432983,,0.5256174802780151,0.37113434076309204,,1.809586524963379,0.21566931903362274,0.15599264204502106,,
vdpp_tgm,specimen_1,Clip_1,100,0.007918139919638634,1.8094780445098877,3.202962034265511e-05,0.5261238217353821,0.37122830748558044,0.42129740652727543,1.809492826461792,0.21569061279296875,0.15603725612163544,0.0007428772070626002,0.0
raw,specimen_1,Clip_1,98,,2.1851468086242676,,0.5591431260108948,0.26747986674308777,,1.3405280113220215,0.22409588098526,0.1527995616197586,,
vdpp_tgm,specimen_1,Clip_1,98,0.008055106736719608,2.184906482696533,6.427564221667126e-05,0.5598183870315552,0.26767444610595703,0.3283427064628017,1.338270664215088,0.22416076064109802,0.15291662514209747,0.001384788465948177,0.0
raw,specimen_2,Clip_1,100,,2.593066930770874,,1.0738986730575562,0.6341059803962708,,5.723923206329346,0.4475893974304199,0.21587514877319336,,
vdpp_tgm,specimen_2,Clip_1,100,0.009999829344451427,2.592308521270752,0.00029297926812432706,1.0744267702102661,0.6340299844741821,0.2086484142760477,5.710955619812012,0.44731977581977844,0.21593154966831207,0.005271117576243981,0.0012022514964403035
raw,specimen_2,Clip_1,100,,2.070592164993286,,0.6792389750480652,0.3593880832195282,,5.732453346252441,0.2559393346309662,0.19099313020706177,,
vdpp_tgm,specimen_2,Clip_1,100,0.010059500113129616,2.071377754211426,0.0002548964403104037,0.6794883012771606,0.3595139682292938,0.20412817290355745,5.709742546081543,0.2558591663837433,0.19114021956920624,0.005111356340288925,0.0005595974412470512
raw,specimen_2,Clip_2,92,,1.6319979429244995,,0.5085680484771729,0.20475523173809052,,nan,0.1696218103170395,0.16589732468128204,,
vdpp_tgm,specimen_2,Clip_2,92,0.010492206551134586,1.6327866315841675,0.0002929398324340582,0.5090153813362122,0.20499174296855927,0.23603300874781208,nan,0.169701486825943,0.1660015732049942,0.007855300003489428,0.0
raw,specimen_3,Clip_1,100,,4.215086460113525,,0.7887951135635376,0.8444551825523376,,7.1353864669799805,0.7123229503631592,0.21097782254219055,,
vdpp_tgm,specimen_3,Clip_1,100,0.1878184676170349,4.103348731994629,0.3355404734611511,0.788358211517334,0.852561354637146,0.09109402250224623,6.850733280181885,0.7064279317855835,0.22057193517684937,0.16568368780096307,0.006649872835193395
raw,specimen_3,Clip_1,100,,4.923966884613037,,0.8365664482116699,0.9337847828865051,,7.3862433433532715,0.7317121624946594,0.3061657249927521,,
vdpp_tgm,specimen_3,Clip_1,100,0.2898091971874237,4.778299331665039,0.5594397783279419,0.838342010974884,0.9467112421989441,0.07784400526387697,7.068887233734131,0.7284305691719055,0.3199060559272766,0.20522446829855537,0.008107894266343334
raw,specimen_3,Clip_1,100,,2.092914581298828,,0.3514779210090637,0.39175698161125183,,5.363046646118164,0.29220718145370483,0.17569997906684875,,
vdpp_tgm,specimen_3,Clip_1,100,0.23715420067310333,2.013852119445801,0.43649983406066895,0.3581562936306,0.41458168625831604,0.07023216863598307,5.136683464050293,0.3038923442363739,0.19336771965026855,0.18639120184590688,0.003972798268217403
