probability_threshold,error_threshold_px,uncertainty_threshold_px,SCARED-C_raw_epe,SCARED-C_a2_epe,SCARED-C_refined_epe,SCARED-C_epe_gain,SCARED-C_retained_a2_gain,SCARED-C_intervention_coverage,SCARED-C_intervention_precision,SCARED-C_false_update_rate,SCARED-C_clean_degradation,D4D_raw_epe,D4D_a2_epe,D4D_refined_epe,D4D_epe_gain,D4D_retained_a2_gain,D4D_intervention_coverage,D4D_intervention_precision,D4D_false_update_rate,D4D_clean_degradation
0.5,0.25,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.25,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.25,1.0,0.19187043607234955,0.18235889077186584,0.19185249507427216,1.7940998077392578e-05,0.0018862337833243773,3.2586633893823434e-05,0.8571428571428571,4.171806100014879e-06,4.171806100014879e-06,7.066644668579102,7.155501842498779,7.0666303634643555,1.430511474609375e-05,1430.511474609375,0.00011194447554013209,1.0,0.0,0.0
0.5,0.25,2.0,0.19187043607234955,0.18235889077186584,0.19132481515407562,0.0005456209182739258,0.057364066619771927,0.003342457590823604,0.6136092319936332,0.0012675337533878542,0.0008475719393196897,7.066644668579102,7.155501842498779,7.203760147094727,-0.137115478515625,-13711547.8515625,0.34658009627224895,0.6861541774332472,0.0,0.0
0.5,0.5,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,1.0,0.19187043607234955,0.18235889077186584,0.19185249507427216,1.7940998077392578e-05,0.0018862337833243773,3.2586633893823434e-05,0.8571428571428571,4.171806100014879e-06,4.171806100014879e-06,7.066644668579102,7.155501842498779,7.0666303634643555,1.430511474609375e-05,1430.511474609375,0.00011194447554013209,1.0,0.0,0.0
0.5,0.5,2.0,0.19187043607234955,0.18235889077186584,0.19132481515407562,0.0005456209182739258,0.057364066619771927,0.003342457590823604,0.6136092319936332,0.0012675337533878542,0.0008475719393196897,7.066644668579102,7.155501842498779,7.203760147094727,-0.137115478515625,-13711547.8515625,0.34658009627224895,0.6861541774332472,0.0,0.0
0.5,1.0,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,1.0,0.19187043607234955,0.18235889077186584,0.19185249507427216,1.7940998077392578e-05,0.0018862337833243773,3.2586633893823434e-05,0.8571428571428571,4.171806100014879e-06,4.171806100014879e-06,7.066644668579102,7.155501842498779,7.0666303634643555,1.430511474609375e-05,1430.511474609375,0.00011194447554013209,1.0,0.0,0.0
0.5,1.0,2.0,0.19187043607234955,0.18235889077186584,0.19132481515407562,0.0005456209182739258,0.057364066619771927,0.003342457590823604,0.6136092319936332,0.0012675337533878542,0.0008475719393196897,7.066644668579102,7.155501842498779,7.203760147094727,-0.137115478515625,-13711547.8515625,0.34658009627224895,0.6861541774332472,0.0,0.0
0.65,0.25,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.25,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.25,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.25,2.0,0.19187043607234955,0.18235889077186584,0.19167757034301758,0.00019286572933197021,0.020277013170737056,0.001534231926388789,0.5474642392717816,0.0004783670994683728,0.0003455646052845658,7.066644668579102,7.155501842498779,7.202715873718262,-0.13607120513916016,-13607120.513916016,0.3459457442441882,0.6868730449789666,0.0,0.0
0.65,0.5,0.25,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.5,0.5,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.5,1.0,0.19187043607234955,0.18235889077186584,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,7.066644668579102,7.155501842498779,7.066644668579102,0.0,0.0,0.0,0.0,0.0,0.0
