dataset,backbone,sequence,method,coverage_threshold,frames,valid_count,raw_epe,epe,refined_minus_raw_epe,bad1,bad3,boundary_epe,new_bad3,intervention_coverage,intervention_precision,false_update_rate,clean_degradation,mean_clean_update,frames_worsened,worst_frame_degradation,p95_frame_degradation,catastrophic_tail_p99,raw_mc_temporal_error,refined_mc_temporal_error
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.05,160,2617206,0.2483381251406136,0.2483381251406136,0.0,0.02770397142746216,0.0006866100743556418,0.5584804702632128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08186505414884182,0.08186505414884182
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.05,160,2617206,0.2483381251406136,0.22747127076833573,-0.020866854314210714,0.024660649559324708,0.0003125470444766651,0.5081420888138892,3.441144361035576e-06,0.4871676130957976,0.6136195724295657,0.45822960690094366,0.16842183615699935,0.06127853357681124,0.03125,0.009280617348849773,-0.003328159346710928,0.0038917283550836046,0.08186505414884182,0.09896811186162126
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.05,160,2617206,0.2483381251406136,0.24202246462775684,-0.0063156609213446254,0.02577634327555917,0.0004833398659771128,0.5276585422336751,7.646987455217348e-07,0.053708802440465137,0.6661663121500779,0.03252457549245661,0.011980538969725013,0.007322113651026079,0.04375,0.018669085577130318,-0.0003673078637802975,0.004914373266510663,0.08186505414884182,0.0860129594431353
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.05,160,2617206,0.2483381251406136,0.24220428609450514,-0.00613383973531017,0.02602278927148188,0.00036947798382990887,0.527998273283894,7.646987455217348e-07,0.04428310190332744,0.6850765328133359,0.02876104172316393,0.008866896007459163,0.006342080122921216,0.025,0.013953646644949913,-0.0007153349841246384,0.0030348745442461103,0.08186505414884182,0.08485249533700637
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.05,160,2617206,0.2483381251406136,0.20573185598739702,-0.04260627010661656,0.021706736137234405,0.0003091082633674181,0.4764545341015612,0.0,0.3076303508397887,0.971736311561334,0.2801225259640736,0.0,0.037115524542485734,0.0,-0.02033139578998089,-0.026496601291000847,-0.021131260059773924,0.08186505414884182,0.08858330537186171
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.25,160,2430301,0.23746420058983086,0.23746420058983086,0.0,0.02308109159717269,0.0006299631199621472,0.5755270575194358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056665977369537,0.08056665977369537
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.25,160,2430301,0.23746420058983086,0.21553319975178134,-0.021931000546521782,0.01982923111763399,0.0002444141680429391,0.5083364482683318,1.2351931072443217e-06,0.4800405381884795,0.6242063767579286,0.4529234452908619,0.16309608418914573,0.0604645983965806,0.03125,0.0041875229217112064,-0.003078000934328886,0.0016533848003018631,0.08056665977369537,0.09726242067332379
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.25,160,2430301,0.23746420058983086,0.23089993462600925,-0.0065642651330925905,0.02114882070579047,0.00042381581742257214,0.5347887768554607,0.0,0.05016168779093618,0.6908078222922204,0.030630408575328325,0.010723330204440556,0.006934906309939799,0.01875,0.011931912042200565,-0.0010828166152350624,0.002841057477053253,0.08056665977369537,0.08458039139981967
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.25,160,2430301,0.23746420058983086,0.23087079118017678,-0.006593409004694378,0.021293658747328942,0.00030119725882339746,0.5338863017241382,0.0,0.0422959954343104,0.7199198381196981,0.027886218262046777,0.007890184203137727,0.006131317664940607,0.01875,0.00717042526230216,-0.0009449373581446725,0.0014164441722095856,0.08056665977369537,0.08355435009553865
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.25,160,2430301,0.23746420058983086,0.19491948390678754,-0.04254471561221021,0.01750647353292495,0.00024317975320079665,0.48086747022767173,0.0,0.30852762682482543,0.9712075645325847,0.2800556714347533,0.0,0.03705435034081617,0.0,-0.020676231011748314,-0.02671020012348892,-0.020995636116713286,0.08056665977369537,0.0873248551166945
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.5,160,1319822,0.20654913769500813,0.20654913769500813,0.0,0.016853030221537557,0.0008501146362593019,0.6000795532626634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377293336674673,0.07377293336674673
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.5,160,1319822,0.20654913769500813,0.1808202590777356,-0.025728879240595418,0.012033440917534704,0.00022275731329176744,0.4963166663008367,1.5166452166907324e-06,0.45935360980495854,0.654393705722745,0.43759166242706365,0.145703694006168,0.05830322985883729,0.0125,0.004553080070763826,-0.006212500249966985,-6.443420716096106e-05,0.07377293336674673,0.09225677144405821
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.20654913769500813,0.19895804231331304,-0.007591094840745428,0.013976127088809895,0.0005190093793754466,0.5395349217165699,0.0,0.03630413798224306,0.7895231138474381,0.020367494866904083,0.006714868329253924,0.005318028759598079,0.00625,0.00048804929247125983,-0.0011405638302676383,-0.00033385154543793855,0.07377293336674673,0.07803256658052217
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.20654913769500813,0.1988832447436888,-0.007665892392190943,0.014267075384414395,0.0003053442047630726,0.5337527080008204,0.0,0.025386756699009413,0.8632782188264788,0.013406536224991175,0.0030574857027328454,0.0036292577078012016,0.0,-0.000244798167841509,-0.0012007401208393295,-0.0005887839593924584,0.07377293336674673,0.07759207743328807
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.20654913769500813,0.163423060234528,-0.04312607958164309,0.011409871948494228,0.0002212419572916269,0.47340872474842394,0.0,0.31120635964546733,0.965912493882947,0.2806929306621901,0.0,0.03668664127041005,0.0,-0.019303657114505768,-0.026792869903147238,-0.02114921992644668,0.07377293336674673,0.08323534430095329
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.9,160,2810,0.3917705470662948,0.3917705470662948,0.0,0.02491103237713571,0.0,0.5625903586413237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837321539644775,0.0837321539644775
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.3917705470662948,0.3123997908549589,-0.07937075799377469,0.02348754471201065,0.0,0.4657345592842273,0.0,0.6733096085409253,0.8604651162790697,0.6681437715411127,0.09256523879862137,0.09233001747789024,0.041666666666666664,0.043326377868652344,-0.01632122853770852,0.0391572761535645,0.0837321539644775,0.11328868497414946
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.9,160,2810,0.3917705470662948,0.3678259084630903,-0.023944639017245337,0.021708185349680564,0.0,0.509770091114695,0.0,0.07366548042704626,0.966183574879227,0.03249630723781388,0.002461841457410143,0.011195894110290282,0.016666666666666666,0.028062501922249794,0.0,0.0018328483868390374,0.0837321539644775,0.09219000882127742
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.9,160,2810,0.3917705470662948,0.37490689252831333,-0.01686365301215365,0.02313167293791351,0.0,0.5345727024929102,0.0,0.04661921708185053,0.9694656488549618,0.02018709995076317,0.0014771048744460858,0.0075339112139170775,0.016666666666666666,0.03235193341970444,0.0,0.001676101726479833,0.0837321539644775,0.09225467800086504
Fast-FoundationStereo,Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.9,160,2810,0.3917705470662948,0.3012163610035202,-0.09055418678264389,0.019217082031495417,0.0,0.45171732835521633,0.0,0.5825622775800712,0.9945021380574222,0.5701624815361891,0.0,0.0779800439855989,0.0,0.0,-0.02544565200805666,0.0,0.0837321539644775,0.10853612943555749
CREStereo,CREStereo,dataset_7_keyframe_3,raw,0.05,160,1683403,2.3848359270066184,2.3848359270066184,0.0,0.19092101021683344,0.16311780473875526,6.725882681611046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398561922893984,0.3398561922893984
CREStereo,CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.05,160,1683403,2.3848359270066184,2.2860753744386506,-0.09876055477267967,0.18790628279275698,0.15876352881729186,6.405352183559741,0.0006615512420933569,0.39828787283853007,0.6711485370906471,0.28994310848234983,0.11011923409481084,0.05401877415068329,0.00625,0.003014471149072051,-0.010128901666030296,-0.0030817381781525956,0.3398561922893984,0.29832068530937245
CREStereo,CREStereo,dataset_7_keyframe_3,m0_scared_only,0.05,160,1683403,2.3848359270066184,2.298826823775316,-0.0860090916797789,0.1882514172752621,0.15897916332580872,6.428188318142471,0.000407436062736771,0.1147253509706232,0.8140465699092316,0.023477149409155275,0.017970482826029748,0.012155067016354265,0.00625,0.002920527243986726,-0.012543525965884343,-0.007251306450925769,0.3398561922893984,0.31233232940875283
CREStereo,CREStereo,dataset_7_keyframe_3,multidomain,0.05,160,1683403,2.3848359270066184,2.3647146387693603,-0.020121288686370774,0.19048320618315923,0.16204438322871131,6.668681389188776,5.820515247844476e-05,0.023030135980510905,0.8269493667621037,0.0013510169045500683,0.0012468515432137442,0.001136355993429241,0.0125,0.004793433006852865,-0.0020884035562630772,0.0004958158454974121,0.3398561922893984,0.3316416779919252
CREStereo,CREStereo,dataset_7_keyframe_3,oracle_authorization,0.05,160,1683403,2.3848359270066184,2.2595661734816335,-0.1252697510596103,0.18264848024064365,0.15820988834055508,6.342492314258345,0.0,0.2721261634914515,0.9823029133504184,0.17325989022693952,0.0,0.024446042192255824,0.0,-0.0286202821880579,-0.03472222443670036,-0.029660289268940692,0.3398561922893984,0.2947466746781335
CREStereo,CREStereo,dataset_7_keyframe_3,raw,0.25,160,1608626,2.187226424495626,2.187226424495626,0.0,0.17391052899503784,0.15036621245953338,6.42958224405139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32724697927029545,0.32724697927029545
CREStereo,CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.25,160,1608626,2.187226424495626,2.0951863150159165,-0.09204011447900355,0.17148858668437536,0.14638579771426644,6.091828972608025,0.0005085081819361597,0.38513426986757643,0.6710172273810927,0.28573975856987394,0.10595131577579638,0.05125948565698385,0.01875,0.0059973266907036304,-0.007367888721637446,0.002884159429231649,0.32724697927029545,0.283981008497025
CREStereo,CREStereo,dataset_7_keyframe_3,m0_scared_only,0.25,160,1608626,2.187226424495626,2.107752332107685,-0.0794741117850281,0.1718621973592,0.1465698055283939,6.117063165019095,0.00028827658125942006,0.10100731928987844,0.819021066819298,0.02011944370481781,0.015358646955017107,0.009593231585735742,0.01875,0.004962008446455002,-0.010772839607670913,0.0012644531636033123,0.32724697927029545,0.2978257905429447
CREStereo,CREStereo,dataset_7_keyframe_3,multidomain,0.25,160,1608626,2.187226424495626,2.1674735388865667,-0.019752888846326488,0.1734623207155742,0.14938027769620485,6.368441403772514,5.2679983893513986e-05,0.021495363123560107,0.8414020475446816,0.0010538680074298494,0.000975507563781803,0.0009026061099654154,0.01875,0.004519576206803322,-0.0019385271589271757,0.00029145815801257175,0.32724697927029545,0.31897720263151674
CREStereo,CREStereo,dataset_7_keyframe_3,oracle_authorization,0.25,160,1608626,2.187226424495626,2.0709480164766294,-0.11627842458984546,0.1674341946379663,0.1459537521494625,6.02928552016492,0.0,0.26336264613402993,0.9812770859101337,0.17322055826218924,0.0,0.02430178219790278,0.0,-0.026611745357513428,-0.03237887732684613,-0.027702258918434388,0.32724697927029545,0.28178500434729153
CREStereo,CREStereo,dataset_7_keyframe_3,raw,0.5,160,1080260,2.1928873838982517,2.1928873838982517,0.0,0.1808036959408459,0.15639290491483568,5.90402906896242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3092206442718914,0.3092206442718914
CREStereo,CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.5,160,1080260,2.1928873838982517,2.106621684197997,-0.08626567638942688,0.17796271345964237,0.15263547673229136,5.631090174634226,0.0004839160980441525,0.382058948771592,0.6616059681675118,0.2778034647728286,0.10657237096246991,0.04858125578566814,0.025,0.010324256494641304,-0.0040297924540937035,0.006016343468800178,0.3092206442718914,0.27142073278676476
CREStereo,CREStereo,dataset_7_keyframe_3,m0_scared_only,0.5,160,1080260,2.1928873838982517,2.119183818137756,-0.07370355184038258,0.17839594171236098,0.15279099453392983,5.656421682821405,0.00022824160780686824,0.09671097698702165,0.8311046873354838,0.018977208569815468,0.014118206400618073,0.007692596987626952,0.025,0.007746288087219,-0.007303451746702199,0.003562310379929836,0.3092206442718914,0.28349277944300655
CREStereo,CREStereo,dataset_7_keyframe_3,multidomain,0.5,160,1080260,2.1928873838982517,2.171359890257867,-0.021527486235141714,0.18018069756779667,0.15544961303042526,5.83764279989131,5.376845545357189e-05,0.02286394016255346,0.8823839021822746,0.0005895462514486078,0.0005360591923454076,0.0005503405893449078,0.03125,0.002913806587457657,-0.0004618634164216932,0.001268879384151657,0.3092206442718914,0.3021883697197216
CREStereo,CREStereo,dataset_7_keyframe_3,oracle_authorization,0.5,160,1080260,2.1928873838982517,2.0847567806384437,-0.10813059938205512,0.17530039069123823,0.15222724148668468,5.5740878834394065,0.0,0.25740284746264785,0.9820112061338838,0.16497191929397081,0.0,0.024278185252416047,0.0,-0.014241599477827549,-0.027123078890144835,-0.017678976859897378,0.3092206442718914,0.2709552197735907
CREStereo,CREStereo,dataset_7_keyframe_3,raw,0.9,160,43664,1.9642942800937706,1.9642942800937706,0.0,0.30230853734684704,0.19622572310649053,3.4401430190735742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720934429068423,0.2720934429068423
CREStereo,CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.9,160,43664,1.9642942800937706,1.8583637363410128,-0.10593054408368188,0.2921399766416826,0.1841791865043291,3.20237518067547,0.0012252108575733496,0.4311561011359472,0.6494210134919792,0.24752475247524752,0.14723270888239903,0.06599056396216915,0.007246376811594203,1.3549003601074219,-0.016316031105816337,-0.004982724366709598,0.2720934429068423,0.3029654607705406
CREStereo,CREStereo,dataset_7_keyframe_3,m0_scared_only,0.9,160,43664,1.9642942800937706,1.8687463961009274,-0.09554787039997881,0.29243770595803753,0.18525558836482903,3.224704129796419,0.0006838386097682713,0.20133290582631,0.8140143328404049,0.04690505021725194,0.03383431868366693,0.025835916449406762,0.021739130434782608,1.3400487899780273,-0.01339514218270776,0.003813875052146605,0.2720934429068423,0.3005674357408949
CREStereo,CREStereo,dataset_7_keyframe_3,multidomain,0.9,160,43664,1.9642942800937706,1.932837464694806,-0.03145680947957326,0.2984151700617368,0.19366068100840325,3.368927155008865,2.8493275586961478e-05,0.04846097471601319,0.8520793950850661,0.008333926917871643,0.007621625471899708,0.008546168072507151,0.057971014492753624,1.3400487899780273,0.0006887377210659944,0.009705357104539847,0.2720934429068423,0.28520914521573415
CREStereo,CREStereo,dataset_7_keyframe_3,oracle_authorization,0.9,160,43664,1.9642942800937706,1.826051110201766,-0.1382431576859285,0.28302491743226094,0.18319439363713486,3.1407957835124605,0.0,0.2843074386222059,0.9848558079587563,0.09448678680817722,0.0,0.023651063850658193,0.0,0.0,-0.05574300307780504,-0.025198949612677275,0.2720934429068423,0.29472248403719953
CREStereo,CREStereo,dataset_7_keyframe_4,raw,0.05,160,2617206,0.24993707149443908,0.24993707149443908,0.0,0.029293834797519094,0.0011237174284187044,0.5615278345875695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08617578550039387,0.08617578550039387
CREStereo,CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.05,160,2617206,0.24993707149443908,0.22932793416997316,-0.020609137983063484,0.02697074681066428,0.0006143956564422232,0.5143253404286998,1.1092984101116413e-05,0.4936791372173226,0.6057195486277727,0.46551357851662273,0.17306749049966524,0.06241636085714314,0.00625,9.896873962134123e-05,-0.0038379314704798306,-0.0016524580441182534,0.08617578550039387,0.10200060675368715
CREStereo,CREStereo,dataset_7_keyframe_4,m0_scared_only,0.05,160,2617206,0.24993707149443908,0.24311161300269615,-0.006825456591276287,0.027531268280809196,0.0007683766543336268,0.5298565883274539,5.355233694694739e-06,0.057227058168138084,0.6581939576030713,0.034168186879523985,0.012423096924485209,0.0075958782811989195,0.05,0.008237713947892189,-0.0004178503149887797,0.0037396344868466254,0.08617578550039387,0.0896487418513346
CREStereo,CREStereo,dataset_7_keyframe_4,multidomain,0.05,160,2617206,0.24993707149443908,0.24372669847365178,-0.006210374290817984,0.028037915263836376,0.0006984547632433736,0.5327629929934035,4.590200272689514e-06,0.04541293272291138,0.6746035084767154,0.029294527103378674,0.00898920435266737,0.006514515565793979,0.025,0.007984817028045654,-0.001066510140663018,0.003784761813003563,0.08617578550039387,0.08855843823154526
CREStereo,CREStereo,dataset_7_keyframe_4,oracle_authorization,0.05,160,2617206,0.24993707149443908,0.20686632740328895,-0.04307074476154215,0.02395646360408147,0.0006033151376565141,0.4810922353403304,0.0,0.30808121332443833,0.970624274474397,0.28240551473415354,0.0,0.037703108683155025,0.0,-0.023132089525461197,-0.028965433593839424,-0.024390285667032004,0.08617578550039387,0.09231032211352806
CREStereo,CREStereo,dataset_7_keyframe_4,raw,0.25,160,2430301,0.23858540641750028,0.23858540641750028,0.0,0.02426407270039036,0.001069414862058543,0.5777405345355423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08477647933596251,0.08477647933596251
CREStereo,CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.25,160,2430301,0.23858540641750028,0.21678811254048574,-0.02179729500818118,0.02166027995482022,0.0005324443331824594,0.5138333585255752,6.178682581491589e-06,0.48726474621867827,0.6169059280526938,0.4606514505839563,0.1678547728108287,0.06165753298217899,0.0,-0.0011163294548168778,-0.004647415387444211,-0.002007551625138153,0.08477647933596251,0.10031528607804927
CREStereo,CREStereo,dataset_7_keyframe_4,m0_scared_only,0.25,160,2430301,0.23858540641750028,0.23149690403683149,-0.007088500961310128,0.02247005632198622,0.0006953871089872744,0.5359345492040521,2.471473023529344e-06,0.053705281773739136,0.681918479926448,0.03246339145534717,0.011306855098836712,0.007252780942587524,0.03125,0.0034684722777456045,-0.0009647090046200907,0.002015898331301286,0.08477647933596251,0.08821737648973459
CREStereo,CREStereo,dataset_7_keyframe_4,multidomain,0.25,160,2430301,0.23858540641750028,0.23188338492614863,-0.006702021197190881,0.022888111433857876,0.0006217336922571267,0.5384823766872554,2.0595608325181846e-06,0.0436135277070618,0.7086250165103685,0.028692589963489726,0.00817284458739228,0.006346230248960138,0.025,0.0033002151176333427,-0.0015274817706085763,0.001785477984230959,0.08477647933596251,0.08725828871610493
CREStereo,CREStereo,dataset_7_keyframe_4,oracle_authorization,0.25,160,2430301,0.23858540641750028,0.19551408099471823,-0.043071325278612,0.019335465076056123,0.000526272259070167,0.48518927082503527,0.0,0.30983898702259516,0.9701700659493601,0.2826630534058144,0.0,0.037678343112132605,0.0,-0.022691838443279266,-0.028026003763079656,-0.02478839522227645,0.08477647933596251,0.091005953416644
CREStereo,CREStereo,dataset_7_keyframe_4,raw,0.5,160,1319822,0.20605718764958206,0.20605718764958206,0.0,0.01658481222330021,0.0012933562341497637,0.5983242474106726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07841239625779263,0.07841239625779263
CREStereo,CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.5,160,1319822,0.20605718764958206,0.17999685379136815,-0.026060336128915725,0.012625945010779602,0.0004758217394017081,0.4972675926167239,5.310613924020089e-06,0.4678691520523222,0.6466597787220811,0.4464228764056084,0.15143142779242025,0.05958242534085841,0.0,-0.0016585527919232845,-0.005994872353039687,-0.0031114721205085525,0.07841239625779263,0.09538918626831672
CREStereo,CREStereo,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.20605718764958206,0.1976576944410247,-0.00839949465453531,0.014009464915460021,0.0007402513358695182,0.5353055727044416,1.5173182478117194e-06,0.039182556435640566,0.7877557334570909,0.022036965125213786,0.007206299108507597,0.005667754977933768,0.0,-0.00042363113607279956,-0.001677137339720503,-0.0010327093623345722,0.07841239625779263,0.0819523849835657
CREStereo,CREStereo,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.20605718764958206,0.1980281532773731,-0.008029036517065064,0.014551204624194408,0.0005985655615563613,0.5351584358417029,7.586591249491344e-07,0.027074105447552777,0.8502224834186886,0.014675336478481075,0.003501524377649071,0.003996000357193522,0.0,-0.0007517389603890479,-0.0021084709791466603,-0.0016491338983178143,0.07841239625779263,0.08173992503298061
CREStereo,CREStereo,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.20605718764958206,0.16216658397085254,-0.0438906046539233,0.012001618449963107,0.0004705179945484697,0.47511169739929826,0.0,0.3135203080415389,0.9650161554987905,0.2833260350482926,0.0,0.03742245864419663,0.0,-0.02126820757985115,-0.027964472398161893,-0.02495372755452991,0.07841239625779263,0.08691345059073008
CREStereo,CREStereo,dataset_7_keyframe_4,raw,0.9,160,2810,0.38016913605330255,0.38016913605330255,0.0,0.016014234998737366,0.0,0.6366387042623238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08372153892675646,0.08372153892675646
CREStereo,CREStereo,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.38016913605330255,0.2978042534767945,-0.08236488157160765,0.011032028489636782,0.0,0.5539239071959617,0.0,0.6284697508896797,0.8544733861834655,0.5938843764930721,0.09937888198757763,0.0858393912619657,0.03333333333333333,0.04234123229980469,-0.01627922058105469,0.021841030120849623,0.08372153892675646,0.11404941565625608
CREStereo,CREStereo,dataset_7_keyframe_4,m0_scared_only,0.9,160,2810,0.38016913605330255,0.35550981686844946,-0.02465931396136803,0.013879003614399357,0.0,0.5930598821215982,0.0,0.07330960854092526,0.9805825242718447,0.0358337314859054,0.0019111323459149545,0.01008587760420946,0.016666666666666666,0.00862357672303915,0.0,0.0016401295317336963,0.08372153892675646,0.09092598153854922
CREStereo,CREStereo,dataset_7_keyframe_4,multidomain,0.9,160,2810,0.38016913605330255,0.3612774013147235,-0.018891734448058556,0.01459074744762475,0.0,0.6183331983801502,0.0,0.05302491103202847,0.9731543624161074,0.025322503583373148,0.0019111323459149545,0.007780393872345984,0.016666666666666666,0.00771863479167223,0.0,0.0016401295317336963,0.08372153892675646,0.08992756965149233
CREStereo,CREStereo,dataset_7_keyframe_4,oracle_authorization,0.9,160,2810,0.38016913605330255,0.2874827125371563,-0.09268642203729878,0.010676156614121593,0.0,0.5433792361543749,0.0,0.5412811387900356,0.9921104536489151,0.4906832298136646,0.0,0.07267970547464495,0.0,0.0,-0.01627922058105469,0.0,0.08372153892675646,0.11016389391123188
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_25_47,raw,0.05,1,1072,8.82632827758789,8.82632827758789,0.0,0.9636193513870239,0.8432835340499878,8.863202095031738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9688367247581482,0.9688367247581482
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_24_24,raw,0.05,1,1070,3.527458906173706,3.527458906173706,0.0,0.9897196292877197,0.8158878684043884,3.5318894386291504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.242030531167984,0.242030531167984
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_36_52,raw,0.05,1,853,2.268624782562256,2.268624782562256,0.0,1.0,0.018757326528429985,2.2843713760375977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21226316690444946,0.21226316690444946
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_38_08,raw,0.05,1,2027,5.029781818389893,5.029781818389893,0.0,0.9975332617759705,0.46867290139198303,5.192657947540283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20966161787509918,0.20966161787509918
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_33_16,raw,0.05,2,620,5.172266067997102,5.172266067997102,0.0,0.9838709927374317,0.7016129359122245,5.249733078864313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2843181356306999,1.2843181356306999
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_49_00,raw,0.05,2,13,0.852105975151062,0.852105975151062,0.0,0.5384615659713745,0.0,0.852105975151062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7065808773040771,0.7065808773040771
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_52_45,raw,0.05,1,0,nan,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_27_51,raw,0.05,12,10139,10.53011337701286,10.53011337701286,0.0,0.967452403773381,0.825032044619848,10.558058125507856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888952792478579,0.888952792478579
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_25_47,a2_no_authorization,0.05,1,1072,8.82632827758789,8.757003784179688,-0.06932549178600311,0.9608208537101746,0.8311566710472107,8.79338264465332,0.0,0.7882462686567164,0.9455621301775148,0.17647058823529413,0.058823529411764705,0.04104042798280716,0.0,-0.06932549178600311,-0.06932549178600311,-0.06932549178600311,0.9688367247581482,0.9713696837425232
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_24_24,a2_no_authorization,0.05,1,1070,3.527458906173706,3.4969568252563477,-0.030502205714583397,0.9906542301177979,0.8112149834632874,3.5012078285217285,0.010152284055948257,0.6990654205607477,0.8609625668449198,0.5,0.5,0.06529201567173004,0.0,-0.030502205714583397,-0.030502205714583397,-0.030502205714583397,0.242030531167984,0.22260217368602753
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_36_52,a2_no_authorization,0.05,1,853,2.268624782562256,2.220776319503784,-0.04784851148724556,1.0,0.018757326528429985,2.2342026233673096,0.0,0.8640093786635404,0.9158751696065129,0.0,0.0,0.0,0.0,-0.04784851148724556,-0.04784851148724556,-0.04784851148724556,0.21226316690444946,0.25734609365463257
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_38_08,a2_no_authorization,0.05,1,2027,5.029781818389893,5.034521102905273,0.0047391364350914955,0.9965466260910034,0.4716329574584961,5.1951518058776855,0.03714020550251007,0.6867291563887519,0.6357758620689655,1.0,1.0,0.21402253210544586,1.0,0.0047391364350914955,0.0047391364350914955,0.0047391364350914955,0.20966161787509918,0.2323083132505417
D4D-heldout-specimen3,S2M2-S,specimen_3__2025_05_08-14_33_16,a2_no_authorization,0.05,2,620,5.172266067997102,5.24148916429089,0.06922277447677427,0.9887097170276027,0.7225806674649639,5.31530826322494,0.08108108184627584,0.617741935483871,0.5274151436031331,1.0,1.0,0.08195274323225021,1.0,0.1524938941001892,0.14733108468353748,0.15146133221685887,1.2843181356306999,1.1683595718876008
