config,specimen,clip,frames,applied_abs,boundary_mc,corr_var,depth_mc_mm,hf_energy,isolated_rate,mc_highmotion,mc_inconsistency,mc_lowmotion,modified_ratio,signflip_rate
raw,specimen_1,Clip_1,100,,2.0001235008239746,,0.5692707896232605,0.31330400705337524,,2.2784647941589355,0.21652229130268097,0.1439308077096939,,
vdpp_tgm,specimen_1,Clip_1,100,0.00046139658661559224,2.0001327991485596,2.0506065538938856e-06,0.5692812204360962,0.3133087158203125,0.0,2.278636932373047,0.2165282517671585,0.14393310248851776,0.0,0.0
raw,specimen_1,Clip_1,100,,1.8093398809432983,,0.5256174802780151,0.37113434076309204,,1.809586524963379,0.21566931903362274,0.15599264204502106,,
vdpp_tgm,specimen_1,Clip_1,100,0.00048131460789591074,1.8093265295028687,2.38805114349816e-06,0.5256269574165344,0.3711410164833069,0.0,1.8099929094314575,0.21567732095718384,0.15599508583545685,0.0,0.0
raw,specimen_1,Clip_1,98,,2.1851468086242676,,0.5591431260108948,0.26747986674308777,,1.3405280113220215,0.22409588098526,0.1527995616197586,,
vdpp_tgm,specimen_1,Clip_1,98,0.0004781403986271471,2.185167074203491,2.4530236260034144e-06,0.5591529011726379,0.26748448610305786,0.0,1.3408114910125732,0.2241043746471405,0.1528012752532959,0.0,0.0
raw,specimen_2,Clip_1,100,,2.593066930770874,,1.0738986730575562,0.6341059803962708,,5.723923206329346,0.4475893974304199,0.21587514877319336,,
vdpp_tgm,specimen_2,Clip_1,100,0.0005534592783078551,2.592878580093384,4.779725713888183e-06,1.0739208459854126,0.6341086030006409,0.30694444444444446,5.724023342132568,0.44759684801101685,0.2158772200345993,8.778089887640449e-06,0.0
raw,specimen_2,Clip_1,100,,2.070592164993286,,0.6792389750480652,0.3593880832195282,,5.732453346252441,0.2559393346309662,0.19099313020706177,,
vdpp_tgm,specimen_2,Clip_1,100,0.0005322560318745673,2.0707929134368896,3.350219685671618e-06,0.6792515516281128,0.3593886196613312,0.0,5.733048439025879,0.25594523549079895,0.19099605083465576,0.0,0.0
raw,specimen_2,Clip_2,92,,1.6319979429244995,,0.5085680484771729,0.20475523173809052,,nan,0.1696218103170395,0.16589732468128204,,
vdpp_tgm,specimen_2,Clip_2,92,0.000513653620146215,1.6320751905441284,2.765863200693275e-06,0.5085760951042175,0.204751655459404,0.0,nan,0.16962112486362457,0.16589662432670593,0.0,0.0
raw,specimen_3,Clip_1,100,,4.215086460113525,,0.7887951135635376,0.8444551825523376,,7.1353864669799805,0.7123229503631592,0.21097782254219055,,
vdpp_tgm,specimen_3,Clip_1,100,0.12869134545326233,4.13167667388916,0.27061015367507935,0.7835696935653687,0.833421528339386,0.03410456856569878,6.853937149047852,0.6961260437965393,0.20892713963985443,0.09079529494382023,0.0016925405107379818
raw,specimen_3,Clip_1,100,,4.923966884613037,,0.8365664482116699,0.9337847828865051,,7.3862433433532715,0.7317121624946594,0.3061657249927521,,
vdpp_tgm,specimen_3,Clip_1,100,0.22208522260189056,4.805869102478027,0.48999443650245667,0.8313488364219666,0.9192470908164978,0.025497166444755318,7.0985493659973145,0.7141394019126892,0.30219176411628723,0.13027237158908508,0.0011962054398516097
raw,specimen_3,Clip_1,100,,2.092914581298828,,0.3514779210090637,0.39175698161125183,,5.363046646118164,0.29220718145370483,0.17569997906684875,,
vdpp_tgm,specimen_3,Clip_1,100,0.18115314841270447,2.020188331604004,0.38570863008499146,0.34916096925735474,0.3852521479129791,0.009680218030113456,5.0927557945251465,0.2841385006904602,0.17316934466362,0.11756370385232745,8.047349197407469e-05
