config,specimen,clip,frames,applied_abs,boundary_mc,corr_var,depth_mc_mm,hf_energy,isolated_rate,mc_highmotion,mc_inconsistency,mc_lowmotion,modified_ratio,signflip_rate
raw,specimen_1,Clip_1,100,,2.0001235008239746,,0.5692707896232605,0.31330400705337524,,2.2784647941589355,0.21652229130268097,0.1439308077096939,,
vdpp_tgm,specimen_1,Clip_1,100,0.0328204482793808,1.999617576599121,0.00015224031812977046,0.5687726736068726,0.31343984603881836,0.0,2.2749898433685303,0.2165699452161789,0.14406530559062958,0.0,0.0
raw,specimen_1,Clip_1,100,,1.8093398809432983,,0.5256174802780151,0.37113434076309204,,1.809586524963379,0.21566931903362274,0.15599264204502106,,
vdpp_tgm,specimen_1,Clip_1,100,0.03305897116661072,1.8092334270477295,0.00020408352429512888,0.5250704288482666,0.37114596366882324,0.0,1.8077006340026855,0.21569862961769104,0.15610292553901672,0.0,0.0
raw,specimen_1,Clip_1,98,,2.1851468086242676,,0.5591431260108948,0.26747986674308777,,1.3405280113220215,0.22409588098526,0.1527995616197586,,
vdpp_tgm,specimen_1,Clip_1,98,0.033139217644929886,2.183971881866455,0.0001467199472244829,0.5583285093307495,0.2674734890460968,0.0,1.3374720811843872,0.2240317165851593,0.1528499573469162,0.0,0.0
raw,specimen_2,Clip_1,100,,2.593066930770874,,1.0738986730575562,0.6341059803962708,,5.723923206329346,0.4475893974304199,0.21587514877319336,,
vdpp_tgm,specimen_2,Clip_1,100,0.029455574229359627,2.591301441192627,0.0003023716853931546,1.0708435773849487,0.6336366534233093,0.7309809104625334,5.714187145233154,0.4471363127231598,0.2157784253358841,0.0005728330658105939,0.14905920299927622
raw,specimen_2,Clip_1,100,,2.070592164993286,,0.6792389750480652,0.3593880832195282,,5.732453346252441,0.2559393346309662,0.19099313020706177,,
vdpp_tgm,specimen_2,Clip_1,100,0.029326211661100388,2.0692670345306396,0.0003168758121319115,0.6774067878723145,0.35919058322906494,0.715443003464505,5.720975875854492,0.25575965642929077,0.19095605611801147,0.0002287319422150883,0.041886721687793865
raw,specimen_2,Clip_2,92,,1.6319979429244995,,0.5085680484771729,0.20475523173809052,,nan,0.1696218103170395,0.16589732468128204,,
vdpp_tgm,specimen_2,Clip_2,92,0.029155272990465164,1.630821704864502,0.000303278531646356,0.507445216178894,0.20470140874385834,0.9200854700854701,nan,0.16959457099437714,0.16588318347930908,2.698853723218647e-05,0.0
raw,specimen_3,Clip_1,100,,4.215086460113525,,0.7887951135635376,0.8444551825523376,,7.1353864669799805,0.7123229503631592,0.21097782254219055,,
vdpp_tgm,specimen_3,Clip_1,100,0.07005297392606735,4.183241844177246,0.05242175981402397,0.7890019416809082,0.8513892889022827,0.15707085463590054,7.090020179748535,0.71612149477005,0.22031068801879883,0.06783833266452648,0.2267041169923041
raw,specimen_3,Clip_1,100,,4.923966884613037,,0.8365664482116699,0.9337847828865051,,7.3862433433532715,0.7317121624946594,0.3061657249927521,,
vdpp_tgm,specimen_3,Clip_1,100,0.10723666846752167,4.821530342102051,0.138358935713768,0.8391582369804382,0.9499663710594177,0.12167814719536064,7.210875511169434,0.7370233535766602,0.31775587797164917,0.0982182985553772,0.19454789186755703
raw,specimen_3,Clip_1,100,,2.092914581298828,,0.3514779210090637,0.39175698161125183,,5.363046646118164,0.29220718145370483,0.17569997906684875,,
vdpp_tgm,specimen_3,Clip_1,100,0.07896575331687927,2.0511274337768555,0.06850477308034897,0.3540656864643097,0.40914463996887207,0.09343566796659321,5.144558429718018,0.299844890832901,0.18699325621128082,0.08220605939004816,0.203615163492766
