sequence,frames,reset,support_coverage,raw_mc_inconsistency,fused_mc_inconsistency,mc_delta,update_magnitude,temporal_weight,fb_confidence
specimen_1__2025_03_06-16_49_40__Clip_1__start,6,0.0,0.9831533432006836,0.14540458346406618,0.11959943051139514,-0.025805148140837748,0.02580515279745062,0.21329786876837412,0.7058392564455668
specimen_1__2025_03_06-16_53_09__Clip_1__end,6,0.0,0.9852752685546875,0.534366304675738,0.21909620116154352,-0.315270084887743,0.315270084887743,0.4205175389846166,0.5292106370131174
specimen_1__2025_03_06-16_53_09__Clip_1__start,6,0.0,0.9852495193481445,1.28000408411026,0.17977351198593775,-1.1002306065832574,1.1002306096876662,0.35221439351638156,0.5742423335711161
specimen_1__2025_03_06-16_54_09__Clip_1__end,6,0.0,0.9860854347546896,0.3718404099345207,0.3027581224838893,-0.06908228745063145,0.06908229210724433,0.267755962908268,0.5530829131603241
specimen_1__2025_03_06-16_54_09__Clip_1__start,6,0.0,0.9823431372642517,0.14426957940061888,0.11089537292718887,-0.033374209267397724,0.03337421454489231,0.25151676187912625,0.7001380721728007
specimen_1__2025_03_06-16_56_00__Clip_1__end,6,0.0,0.9843750397364298,0.16623555123806,0.12822571521004042,-0.03800983323405186,0.038009838511546455,0.2579770361383756,0.6498646040757498
specimen_1__2025_03_06-16_56_00__Clip_1__start,6,0.0,0.9849408864974976,0.17851806928714117,0.12805109098553658,-0.05046697830160459,0.05046698357909918,0.22874031712611517,0.49351035555203754
specimen_1__2025_03_06-16_56_00__Clip_2__end,6,0.0,0.9842207034428915,0.22417373955249786,0.17841742063562074,-0.045756322176506124,0.04575632776444157,0.21426315108935037,0.45197664697964984
specimen_1__2025_03_06-16_56_00__Clip_2__start,6,0.0,0.9843750397364298,0.16623555123806,0.12822571521004042,-0.03800983323405186,0.038009838511546455,0.2579770361383756,0.6498646040757498
specimen_1__2025_03_06-16_56_00__Clip_3__end,6,0.0,0.9817129969596863,0.21201722820599875,0.15005340551336607,-0.061963814310729504,0.061963820519546665,0.29351644838849705,0.5792194902896881
specimen_1__2025_03_06-16_56_00__Clip_3__start,6,0.0,0.9842207034428915,0.22417373955249786,0.17841742063562074,-0.045756322176506124,0.04575632776444157,0.21426315108935037,0.45197664697964984
specimen_1__2025_03_06-16_56_00__Clip_4__start,6,0.0,0.9817129969596863,0.21201722820599875,0.15005340551336607,-0.061963814310729504,0.061963820519546665,0.29351644838849705,0.5792194902896881
specimen_1__2025_03_06-16_56_00__Clip_5__end,6,0.0,0.9832819501558939,0.29389634480079013,0.2517391194899877,-0.042157220343748726,0.042157226242125034,0.18174003312985101,0.5687540173530579
specimen_1__2025_03_06-17_03_37__Clip_1__end,6,0.0,0.9621399641036987,0.49228649338086444,0.1723157869031032,-0.3199707333308955,0.3199707344174385,0.41196997215350467,0.3451231469710668
specimen_1__2025_03_06-17_03_37__Clip_1__start,6,0.0,0.9646733999252319,0.2732316181063652,0.20585216457645097,-0.06737945795369644,0.0673794640849034,0.30363940820097923,0.3072548086444537
specimen_1__2025_03_06-17_04_37__Clip_1__end,6,0.0,0.9508230884869894,0.3851161574323972,0.12704111884037653,-0.2580750460426013,0.2580750534931819,0.41858914494514465,0.26287100712458294
specimen_1__2025_03_06-17_04_37__Clip_1__start,6,0.0,0.9694059093793234,5.833955389757951,0.10828690821654163,-5.7256687195816385,5.725669040732707,0.42679377893606824,0.4456426401933034
specimen_1__2025_03_06-17_04_37__Clip_2__end,6,0.0,0.953845202922821,0.4159589807192485,0.15761184444030127,-0.25834713752071065,0.25834714497129124,0.4824591130018234,0.3641505241394043
specimen_1__2025_03_06-17_04_37__Clip_2__start,6,0.0,0.9508230884869894,0.3851161574323972,0.12704111884037653,-0.2580750460426013,0.2580750534931819,0.41858914494514465,0.26287100712458294
specimen_1__2025_03_06-17_04_37__Clip_3__end,6,0.0,0.9726980924606323,0.4164215326309204,0.1378583423793316,-0.27856317659219104,0.27856319521864253,0.502187783519427,0.4253711402416229
specimen_1__2025_03_06-17_04_37__Clip_3__start,6,0.0,0.953845202922821,0.4159589807192485,0.15761184444030127,-0.25834713752071065,0.25834714497129124,0.4824591130018234,0.3641505241394043
specimen_1__2025_03_06-17_04_37__Clip_4__end,6,0.0,0.9687114556630453,3.927132005492846,0.27395279705524445,-3.6531789799531302,3.653178824655091,0.4330027059962352,0.4013201793034871
specimen_1__2025_03_06-17_04_37__Clip_4__start,6,0.0,0.9726980924606323,0.4164215326309204,0.1378583423793316,-0.27856317659219104,0.27856319521864253,0.502187783519427,0.4253711402416229
specimen_1__2025_03_06-17_04_37__Clip_5__start,6,0.0,0.9687114556630453,3.927132005492846,0.27395279705524445,-3.6531789799531302,3.653178824655091,0.4330027059962352,0.4013201793034871
specimen_1__2025_03_06-17_10_48__Clip_1__end,6,0.0,0.9632073442141215,0.4435427524149418,0.3870103886971871,-0.05653234741960963,0.05653234990313649,0.2969351299107075,0.3254782110452652
specimen_1__2025_03_06-17_10_48__Clip_1__start,6,0.0,0.9581276178359985,3.6117735480268798,0.24798743677092716,-3.3637860659509897,3.3637860752642155,0.33629614238937694,0.16419816762208939
specimen_1__2025_03_06-17_33_33__Clip_1__end,6,0.0,0.9687500397364298,0.21855979412794113,0.0963123453160127,-0.12224745005369186,0.12224746309220791,0.42658419410387677,0.13586387783288956
specimen_1__2025_03_06-17_33_33__Clip_1__start,6,0.0,0.9680041472117106,0.4792937934398651,0.22507206412653127,-0.2542217446801563,0.25422174762934446,0.3535775902370612,0.3199271659056346
specimen_1__2025_03_06-17_35_04__Clip_1__start,6,0.0,0.9672839840253195,8.818612391750017,5.502040224770705,-3.316572262439877,3.316572305125495,0.384770634273688,0.3165286195774873
specimen_1__2025_03_06-17_36_19__Clip_1__end,6,0.0,0.9596322377522787,3.6978374123573303,0.1680223105067853,-3.5298154632716128,3.5298151512785503,0.3455976465096076,0.16962235669294992
specimen_1__2025_03_06-17_36_19__Clip_1__start,6,0.0,0.9436728755633036,2.0629313389460244,0.2544260248541832,-1.808505321542422,1.808505325888594,0.4016898249586423,0.24508495132128397
specimen_1__2025_03_06-17_36_19__Clip_2__end,6,0.0,0.9694959123929342,0.13787741338213286,0.08343888074159622,-0.05443853077789148,0.054438535744945206,0.3203158602118492,0.46240358023593825
specimen_1__2025_03_06-17_36_19__Clip_2__start,6,0.0,0.9596322377522787,3.6978374123573303,0.1680223105067853,-3.5298154632716128,3.5298151512785503,0.3455976465096076,0.16962235669294992
specimen_1__2025_03_06-17_36_19__Clip_3__end,6,0.0,0.9393518964449564,3.4836807176470757,0.09097867881064303,-3.392702358774841,3.392702362810572,0.43107882390419644,0.1021828477581342
specimen_1__2025_03_06-17_36_19__Clip_3__start,6,0.0,0.9694959123929342,0.13787741338213286,0.08343888074159622,-0.05443853077789148,0.054438535744945206,0.3203158602118492,0.46240358023593825
specimen_1__2025_03_06-17_36_19__Clip_4__start,6,0.0,0.9393518964449564,3.4836807176470757,0.09097867881064303,-3.392702358774841,3.392702362810572,0.43107882390419644,0.1021828477581342
specimen_1__2025_03_06-17_38_21__Clip_1__end,6,0.0,0.9708848198254904,0.21367333829402924,0.10884916720290978,-0.10482418071478605,0.1048241825774312,0.4164227644602458,0.3368776837984721
specimen_1__2025_03_06-17_38_21__Clip_1__start,6,0.0,0.9720808267593384,0.13841056699554125,0.09353273982803027,-0.044877829030156136,0.044877833065887295,0.3308264911174774,0.525726447502772
specimen_1__2025_03_06-17_38_21__Clip_2__end,6,0.0,0.9755658904711405,0.11090120300650597,0.08027721258501212,-0.030623983747015398,0.030623989179730415,0.2918932947019736,0.5704880058765411
specimen_1__2025_03_06-17_38_21__Clip_2__start,6,0.0,0.9708848198254904,0.21367333829402924,0.10884916720290978,-0.10482418071478605,0.1048241825774312,0.4164227644602458,0.3368776837984721
specimen_1__2025_03_06-17_38_21__Clip_3__end,6,0.0,0.9666667183240255,0.565225139260292,0.12187942862510681,-0.44334569449226063,0.4433456991488735,0.3492009937763214,0.3109075476725896
specimen_1__2025_03_06-17_38_21__Clip_3__start,6,0.0,0.9755658904711405,0.11090120300650597,0.08027721258501212,-0.030623983747015398,0.030623989179730415,0.2918932947019736,0.5704880058765411
specimen_1__2025_03_06-17_38_21__Clip_4__end,6,0.0,0.9689172307650248,0.44586260120073956,0.40874437987804413,-0.037118185932437577,0.037118194081510104,0.23663807846605778,0.35154742499192554
specimen_1__2025_03_06-17_38_21__Clip_4__start,6,0.0,0.9666667183240255,0.565225139260292,0.12187942862510681,-0.44334569449226063,0.4433456991488735,0.3492009937763214,0.3109075476725896
specimen_1__2025_03_06-17_38_21__Clip_5__start,6,0.0,0.9689172307650248,0.44586260120073956,0.40874437987804413,-0.037118185932437577,0.037118194081510104,0.23663807846605778,0.35154742499192554
specimen_1__2025_03_06-17_39_51__Clip_1__end,6,0.0,0.9573302865028381,0.12425280983249347,0.09000754728913307,-0.034245261612037815,0.034245265647768974,0.2744644805788994,0.24063658714294434
specimen_1__2025_03_06-17_39_51__Clip_1__start,6,0.0,0.972736656665802,0.1120993047952652,0.08376387196282546,-0.028335436712950468,0.028335442766547203,0.2686646555860837,0.522950162490209
specimen_1__2025_03_06-17_39_51__Clip_2__end,6,0.0,0.9754887421925863,0.18649717420339584,0.08730429535110791,-0.09919288071493308,0.09919288475066423,0.30902938544750214,0.5427064895629883
