scale,backbone,valid_count,epe,raw_epe,bad1,bad3,boundary_epe,new_bad3,false_update_rate,clean_pixel_degradation,intervention_coverage,intervention_precision,mean_update_magnitude_clean,gain
0.0,RAFT-Stereo,3241575,0.14703253006674566,0.14703253006674566,0.012849309369989924,0.00340914525613138,0.5837194396513556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,S2M2-S,3241575,0.176136997858823,0.176136997858823,0.011858741524686725,0.0033551591537395145,0.5984061897118337,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,StereoAnywhere,3241575,0.16439843622719125,0.16439843622719125,0.013733755955229687,0.003436601046004824,0.6075090800902591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,RAFT-Stereo,3241575,0.14679965629088473,0.14703253006674566,0.012781749618534493,0.003392486679536906,0.5807118394309756,3.12591133801817e-07,0.00028432339292158644,0.00011500007624314446,0.0012811673337806467,0.8995119275239406,0.0001458860739996929,0.00023287377586092561
0.05,S2M2-S,3241575,0.17592759605663041,0.176136997858823,0.011797660115337628,0.0033347986702634952,0.595493651632309,0.0,0.00011455431810582194,2.1118952499956e-05,0.0010090773775093896,0.9686073654278772,0.00010837756789715691,0.00020940180219258808
0.05,StereoAnywhere,3241575,0.16417676514621665,0.16439843622719125,0.013667121676012084,0.00341500660400026,0.6044834635357517,0.0,0.00013132614623102007,4.8281671408463265e-05,0.0010386926108450368,0.9400494811428975,0.00011277031430302562,0.00022167108097459476
0.1,RAFT-Stereo,3241575,0.14658179286936593,0.14703253006674566,0.012709562484068682,0.0033721262069082527,0.5778271999948106,6.271701511661026e-07,0.002267915868231515,0.0007490888944235764,0.005629670761898151,0.8516396412527019,0.00029177215525422813,0.0004507371973797303
0.1,S2M2-S,3241575,0.17572807997285625,0.176136997858823,0.011743057031391713,0.0033169061318527662,0.5926824099335957,6.238452813343234e-07,0.0015253643419286403,0.00040925970071884436,0.004667175678489623,0.8891966271807037,0.00021675512582337218,0.00040891788596675305
0.1,StereoAnywhere,3241575,0.1639635258165885,0.16439843622719125,0.013606040227891652,0.0033974225489137072,0.6015310679908993,0.0,0.0015298852280295058,0.0004226255637287484,0.004859983187185242,0.893838053540359,0.000225540597994397,0.0004349104106027568
0.2,RAFT-Stereo,3241575,0.14619025960483364,0.14703253006674566,0.012576602405515213,0.003332639235308841,0.5724238785885513,9.416407007541838e-07,0.0047791744392316725,0.0018060094846471721,0.010177151538989534,0.7995610012852156,0.000583544310813484,0.0008422704619120147
0.2,S2M2-S,3241575,0.1753613825520857,0.176136997858823,0.011645573566723008,0.0032758766909386015,0.5873629058532521,9.357679644508838e-07,0.0037953317515451233,0.0013490530869668864,0.008972798716673221,0.8178933650080041,0.0004335102658375447,0.0007756153067373095
0.2,StereoAnywhere,3241575,0.16356740600784406,0.16439843622719125,0.013475239633283474,0.0033567016049830607,0.5959032286019426,3.1425939153085024e-07,0.003998044270430148,0.0012990988386970515,0.00940283658406793,0.8384603419208467,0.00045108118282641166,0.0008310302193471897
0.35,RAFT-Stereo,3241575,0.14570897317246276,0.14703253006674566,0.012390581734987948,0.0032761851999519457,0.5652416411360239,1.2529903193013286e-06,0.005850708298812132,0.002674863651843305,0.011963937283573572,0.7477436795262463,0.0010212025096296585,0.0013235568942829012
0.35,S2M2-S,3241575,0.17489333444856878,0.176136997858823,0.01149564642129079,0.0032129443238730153,0.5801433326660884,1.2472487318705675e-06,0.004861518868664113,0.0021211747897304295,0.010595158217841636,0.7574704525722339,0.0007586429684336011,0.0012436634102542254
0.35,StereoAnywhere,3241575,0.1630533499535395,0.16439843622719125,0.013310813380170062,0.003301481536619667,0.5881998713952873,1.2615152920937182e-06,0.005056378507703662,0.001990814251075635,0.011051417906418948,0.7845880298787572,0.0007893920707782954,0.0013450862736517355
0.5,RAFT-Stereo,3241575,0.14534218050644132,0.14703253006674566,0.012251760326392934,0.003215412261651221,0.5589583267729114,2.1934716347720486e-06,0.006171882544894505,0.0032149192585100056,0.012509351164171737,0.7130076008276627,0.0014588607671448914,0.0016903495603043384
0.5,S2M2-S,3241575,0.17451203986876762,0.176136997858823,0.01135158063528894,0.0031497034631965456,0.5737551507771838,1.2472487318705675e-06,0.005125825759042352,0.002595711252721865,0.011026121561278083,0.723368244896781,0.0010837756584693237,0.0016249579900553812
0.5,StereoAnywhere,3241575,0.16263171714921196,0.16439843622719125,0.013177544875362684,0.0032419425710093763,0.5813924900563766,1.8851882948588066e-06,0.005337377835300919,0.0024504557628842053,0.011516315371385824,0.7514721233366437,0.0011277029873082642,0.0017667190779792896
