config,specimen,clip,frames,applied_abs,boundary_mc,corr_var,depth_mc_mm,hf_energy,isolated_rate,mc_highmotion,mc_inconsistency,mc_lowmotion,modified_ratio,signflip_rate
raw,specimen_1,Clip_1,100,,2.0001235008239746,,0.5692707896232605,0.31330400705337524,,2.2784647941589355,0.21652229130268097,0.1439308077096939,,
vdpp_tgm,specimen_1,Clip_1,100,9.478735591983423e-05,2.0001235008239746,8.778680560261876e-11,0.5692729949951172,0.3133033812046051,0.0,2.2784624099731445,0.2165219485759735,0.14393053948879242,0.0,0.0
raw,specimen_1,Clip_1,100,,1.8093398809432983,,0.5256174802780151,0.37113434076309204,,1.809586524963379,0.21566931903362274,0.15599264204502106,,
vdpp_tgm,specimen_1,Clip_1,100,9.481528104515746e-05,1.8093398809432983,8.79994688229857e-11,0.5256211161613464,0.37113460898399353,0.0,1.8095877170562744,0.2156694382429123,0.15599274635314941,0.0,0.0
raw,specimen_1,Clip_1,98,,2.1851468086242676,,0.5591431260108948,0.26747986674308777,,1.3405280113220215,0.22409588098526,0.1527995616197586,,
vdpp_tgm,specimen_1,Clip_1,98,9.490294178249314e-05,2.1851470470428467,8.815966706654521e-11,0.5591472387313843,0.26748034358024597,0.0,1.340523600578308,0.2240961194038391,0.1527998447418213,0.0,0.0
raw,specimen_2,Clip_1,100,,2.593066930770874,,1.0738986730575562,0.6341059803962708,,5.723923206329346,0.4475893974304199,0.21587514877319336,,
vdpp_tgm,specimen_2,Clip_1,100,9.474313992541283e-05,2.593066692352295,8.893013409005945e-11,1.0739054679870605,0.6341060996055603,0.0,5.723924160003662,0.44758936762809753,0.2158750295639038,0.0,0.0
raw,specimen_2,Clip_1,100,,2.070592164993286,,0.6792389750480652,0.3593880832195282,,5.732453346252441,0.2559393346309662,0.19099313020706177,,
vdpp_tgm,specimen_2,Clip_1,100,9.475742263020948e-05,2.0705926418304443,8.882386492992111e-11,0.6792425513267517,0.359388142824173,0.0,5.732449531555176,0.2559393346309662,0.19099313020706177,0.0,0.0
raw,specimen_2,Clip_2,92,,1.6319979429244995,,0.5085680484771729,0.20475523173809052,,nan,0.1696218103170395,0.16589732468128204,,
vdpp_tgm,specimen_2,Clip_2,92,9.471464727539569e-05,1.6319975852966309,8.87302384344757e-11,0.5085716843605042,0.2047557830810547,0.0,nan,0.16962192952632904,0.1658974438905716,0.0,0.0
raw,specimen_3,Clip_1,100,,4.215086460113525,,0.7887951135635376,0.8444551825523376,,7.1353864669799805,0.7123229503631592,0.21097782254219055,,
vdpp_tgm,specimen_3,Clip_1,100,9.499822772340849e-05,4.215086460113525,9.183431098902517e-11,0.7887983322143555,0.8444544672966003,0.0,7.1353840827941895,0.7123228311538696,0.21097776293754578,0.0,0.0
raw,specimen_3,Clip_1,100,,4.923966884613037,,0.8365664482116699,0.9337847828865051,,7.3862433433532715,0.7317121624946594,0.3061657249927521,,
vdpp_tgm,specimen_3,Clip_1,100,9.515666170045733e-05,4.923966884613037,9.26629953323932e-11,0.8365694880485535,0.9337847232818604,0.0,7.386242866516113,0.7317121028900146,0.3061656653881073,0.0,0.0
raw,specimen_3,Clip_1,100,,2.092914581298828,,0.3514779210090637,0.39175698161125183,,5.363046646118164,0.29220718145370483,0.17569997906684875,,
vdpp_tgm,specimen_3,Clip_1,100,9.506754577159882e-05,2.092914581298828,9.239563975027565e-11,0.35148027539253235,0.3917574882507324,0.0,5.3630475997924805,0.29220736026763916,0.17570017278194427,0.0,0.0
