backbone,method,valid_count,epe,raw_epe,bad1,bad3,bad5,boundary_epe,non_boundary_epe,intervention_coverage,intervention_precision,false_update_rate,clean_pixel_degradation,new_bad3
S2M2-S,raw,9566521,0.5697185330792908,0.5697185330792908,0.07786791050839996,0.037245723919838075,0.022121416952988224,1.4595992744178043,0.4385780753897369,0.0,0.0,0.0,0.0,0.0
S2M2-S,aligned_memory,9566521,0.5692384689820679,0.5697185330792908,0.07791150001040244,0.03708349155510317,0.022006014526407363,1.4615738082555996,0.4377680003357752,0.4470032513873151,0.5175643873751614,0.41624023920202646,0.19268316741747732,0.0018731514804928447
S2M2-S,fixed_blend_50,9566521,0.5664133382603526,0.5697185330792908,0.07771466774834937,0.03698617295180967,0.02201991720231106,1.4562929522131125,0.4351802524117056,0.4470032513873151,0.553597197352574,0.41624023920202646,0.17157018161773285,0.0008147732512672588
S2M2-S,oracle_raw_memory,9566521,0.5289835676893533,0.5697185330792908,0.07261741237141585,0.03578092813818007,0.02135144009867786,1.3885213189495262,0.40165742295763174,0.23760779913284513,0.9645350759324064,0.2158624000358951,0.0,0.0
S2M2-S,learned_no_abstention,9566521,0.56435684053796,0.5697185330792908,0.0760352693536379,0.03676540299950309,0.02194988125226587,1.4509153411260307,0.4334566979238419,0.009984716461215603,0.42574319373490666,0.0076495224955131546,0.003775496894083534,8.117674623976254e-06
S2M2-S,learned_calibrated,9566521,0.5644311352049495,0.5697185330792908,0.07603621014874455,0.036767284570804415,0.021952285476862846,1.4511283578388763,0.43348881871622436,0.009967677883082103,0.4252602565022955,0.007646441582355091,0.0037749919271355533,6.943196336228053e-06
S2M2-S,unwarped_previous_control,9566521,0.5653646658341482,0.5697185330792908,0.07745710282333589,0.03705829947773621,0.021836673937464218,1.448871901946481,0.4375370354916644,0.4470032513873151,0.49437034339932145,0.41624023920202646,0.1891499449533208,0.0028274444578929
S2M2-S,identity_no_flow_control,9566521,0.5653646658341482,0.5697185330792908,0.07745710282333589,0.03705829947773621,0.021836673937464218,1.448871901946481,0.4375370354916644,0.4470032513873151,0.49437034339932145,0.41624023920202646,0.1891499449533208,0.0028274444578929
S2M2-S,shuffled_memory_control,9566521,0.5933884899878735,0.5697185330792908,0.08555764430132722,0.03984092028623127,0.0230423368959226,1.4785366328209963,0.4664350336407155,0.4470032513873151,0.4494888020386379,0.41624023920202646,0.18643091765294245,0.006651988520807136
RAFT-Stereo,raw,9566521,0.5152945743449898,0.5152945743449898,0.07178199905491003,0.035631866513198905,0.020369787481603355,1.3247302866416564,0.4018650311590299,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,aligned_memory,9566521,0.5117410209684189,0.5152945743449898,0.07126028363447769,0.03539813483641804,0.020264420035902533,1.319356886153995,0.3984819399149532,0.47413411827160107,0.5165105598444423,0.4454296835058816,0.2046296418890887,0.0036206426072663473
RAFT-Stereo,fixed_blend_50,9566521,0.5047382059492939,0.5152945743449898,0.07103345105547074,0.035368343357052336,0.020212990706485662,1.2963491030890295,0.39489590283320036,0.47413411827160107,0.5649129197708369,0.4454296835058816,0.1788655692696732,0.0018761656433717371
RAFT-Stereo,oracle_raw_memory,9566521,0.45411489781742503,0.5152945743449898,0.06528015775802819,0.032826771563369175,0.018446099685660026,1.1919994374139748,0.35266506603926573,0.2545386144651705,0.9597968959148183,0.23129011567725694,0.0,0.0
RAFT-Stereo,learned_no_abstention,9566521,0.5000670941285116,0.5152945743449898,0.07115261657642974,0.034897430247315925,0.019647163274822944,1.28796613492729,0.39216837320941805,0.007649489283902978,0.5990097283047735,0.004287154504606657,0.0025876498393833784,0.00020621262485708523
RAFT-Stereo,learned_calibrated,9566521,0.5002207019801741,0.5152945743449898,0.07115606614960619,0.03490391117023919,0.01965333060035552,1.2886208049527466,0.3922062159992496,0.007615098514840321,0.598969831636932,0.004286141264488729,0.0025866365992654496,0.0002032125819101597
RAFT-Stereo,unwarped_previous_control,9566521,0.5112479445624116,0.5152945743449898,0.070866305590491,0.03538966775784592,0.020168460403035566,1.3191240709179421,0.3994480793279141,0.47413411827160107,0.49423341903457957,0.4454296835058816,0.2017695233145337,0.004228580975174151
RAFT-Stereo,identity_no_flow_control,9566521,0.5112479445624116,0.5152945743449898,0.070866305590491,0.03538966775784592,0.020168460403035566,1.3191240709179421,0.3994480793279141,0.47413411827160107,0.49423341903457957,0.4454296835058816,0.2017695233145337,0.004228580975174151
RAFT-Stereo,shuffled_memory_control,9566521,0.5577568053403771,0.5152945743449898,0.08232261254298344,0.04159098169452819,0.02345189025439121,1.3579471482396117,0.44734549150268854,0.47413411827160107,0.45188360433006736,0.4454296835058816,0.19741941354082615,0.01144350218437163
StereoAnywhere,raw,9566521,0.5160433240038804,0.5160433240038804,0.0704518393139525,0.035097189430894495,0.020620662387581312,1.2744323122876104,0.41277106056898605,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,aligned_memory,9566521,0.5140920240546608,0.5160433240038804,0.07002451569717624,0.034945514735111566,0.020612299933561427,1.271356931825351,0.4109925070712819,0.4328344650301264,0.5227857106802986,0.40275646568296897,0.18432770106154334,0.0034078623388769363
StereoAnywhere,fixed_blend_50,9566521,0.5105069889571903,0.5160433240038804,0.07059996002009626,0.03515509975094938,0.02057519133001519,1.2622364602536555,0.4083677734508658,0.4328344650301264,0.5609654409763473,0.40275646568296897,0.16417217430435838,0.0019107073823915227
StereoAnywhere,oracle_raw_memory,9566521,0.4609804769981165,0.5160433240038804,0.06417442667385771,0.032492480782763726,0.018809032089199505,1.1796946617393196,0.3632513112308817,0.234240221629698,0.9640044123492645,0.2107448653517592,0.0,0.0
StereoAnywhere,learned_no_abstention,9566521,0.4990747426763585,0.5160433240038804,0.06872080246450074,0.03382692621087181,0.019612354310702983,1.2550497189002088,0.39612196648605064,0.00656581422300013,0.4910482570275612,0.002545874552933482,0.0011304092636959151,0.00010696613370634384
StereoAnywhere,learned_calibrated,9566521,0.4992967763849778,0.5160433240038804,0.06872634265193057,0.03383779743751471,0.01962510712862512,1.255741811739787,0.3962074318648603,0.006519193318366132,0.491042695454385,0.0025441700681105048,0.0011289101978956206,0.00010476838584958878
StereoAnywhere,unwarped_previous_control,9566521,0.5136351565622712,0.5160433240038804,0.06974479030651244,0.03494457391800013,0.020505678140232183,1.273055738504575,0.41199591669652696,0.4328344650301264,0.4950260912106404,0.40275646568296897,0.18178640847221667,0.004169605545966135
StereoAnywhere,identity_no_flow_control,9566521,0.5136351565622712,0.5160433240038804,0.06974479030651244,0.03494457391800013,0.020505678140232183,1.273055738504575,0.41199591669652696,0.4328344650301264,0.4950260912106404,0.40275646568296897,0.18178640847221667,0.004169605545966135
StereoAnywhere,shuffled_memory_control,9566521,0.5637752569645476,0.5160433240038804,0.08207246915079357,0.04115864075612837,0.023747399922209332,1.3217922076450446,0.46296601724353337,0.4328344650301264,0.45130913265143763,0.40275646568296897,0.18166760386124525,0.011181549195781465
