epoch,total,classification,regression,ranking,fusion,weight_regularizer,learning_rate,validation_total,validation_classification,validation_regression,validation_ranking,validation_fusion,validation_weight_regularizer,validation_best_gain,validation_best_coverage,validation_harm_cost_fraction,validation_probability_threshold,validation_utility_threshold,validation_constraint_feasible
1,0.5883862605894506,0.537370573889316,0.0626963916099717,0.07866996371805078,0.2684219273839213,0.04748431194706799,0.001953503690479756,0.806138362474622,0.7571227538543357,0.047768849744799335,0.10052473370091584,0.2683846801971835,0.04479402236945998,-0.0018090095836669207,0.10696021234259452,1.1090742241214344,0.9,0.1,False
2,0.44685152808135836,0.4159644402702356,0.028395312605386643,0.06675772731032058,0.267392443748462,0.047630129534239174,0.001818566144655606,0.6884609108044522,0.6469118588847881,0.03651337386263176,0.09316946087590175,0.26837441622858355,0.044915351349190585,-0.006112048402428627,0.06022212852429387,1.6295305324634135,0.9,0.1,False
3,0.41219507983255393,0.3853354824215854,0.022476504038865638,0.06248538245645935,0.26986682644400845,0.04775322409839634,0.0016083959896773324,0.6553091541191193,0.6097028719314171,0.042949720868570525,0.09652568809394299,0.26836412823538675,0.04503698778406302,-0.004330592695623636,0.07011920712222384,1.4007474419274961,0.9,0.1,False
4,0.38438934817995213,0.35981220281760273,0.01980514356761844,0.058698294462478574,0.2787490220365189,0.04787335345400602,0.0013435661446557768,0.650205500856371,0.6072340626998185,0.03651690328235177,0.09885194706983941,0.26835656490776255,0.04512640362611328,0.0004980390076525509,0.03775435866519918,0.9381833251815123,0.9,0.1,False
5,0.3631255864068043,0.3399810354155164,0.01822635720970094,0.05612548868135768,0.27363206527706463,0.04793709263463092,0.0010499999999996506,0.6914340329071512,0.6429011666506811,0.04426796730454976,0.10559553146238912,0.2683513627478659,0.045187471315781776,-0.010411231778562069,0.12829837179042647,1.9099741436222069,0.9,0.1,False
6,0.3453519678661979,0.3235856453981266,0.016854180810972813,0.053356928143614035,0.27572290199865196,0.047991265304777965,0.0007564338553434991,0.63079462881532,0.582510904161618,0.041839782072654236,0.10945533056947629,0.2683462255578547,0.04524859596831189,-0.003013288602232933,0.11214917139753951,1.2382842151224627,0.9,0.1,False
7,0.3328148953849176,0.31204149304643924,0.01573396424474084,0.05162568029446753,0.2745688237638775,0.048048480002346766,0.0004916040103220251,0.6394290950795641,0.5904195666007627,0.043204456226450715,0.10962919882257771,0.26834104108192286,0.04530982053618326,-0.005714386235922575,0.0796804229454682,1.5482347774314116,0.9,0.1,False
8,0.32143220805503175,0.30155923902046955,0.014770356549885774,0.04995116329588431,0.2748032494093038,0.048126220703125,0.000281433855343765,0.6441286948882631,0.5974439788985798,0.0403336411156201,0.10607157835233016,0.268336351406217,0.04536542997516292,-0.011165165342390537,0.15710645762632006,1.7737585211472935,0.9,0.1,False
9,0.31390096364349984,0.2946848706619692,0.014281937357839315,0.04830049708799196,0.2749808416859705,0.048126220703125,0.00014649630951960396,0.6382556594602693,0.5899854313535176,0.042238053354201104,0.10860480465022818,0.268336351406217,0.04536542997516292,-0.010605343617498875,0.1422934594953118,1.7879126540974706,0.9,0.1,False
10,0.3116163140980839,0.2927327762606545,0.013921420464084226,0.04769131020612497,0.2712833834278711,0.048126220703125,0.0001,0.624453749296135,0.5774561826979935,0.041211480840898124,0.10556730393504676,0.268336351406217,0.04536542997516292,-0.007141551002860069,0.1141631399061759,1.5754332148256143,0.9,0.1,False
