config,specimen,clip,frames,applied_abs,boundary_mc,corr_var,depth_mc_mm,hf_energy,isolated_rate,mc_highmotion,mc_inconsistency,mc_lowmotion,modified_ratio,signflip_rate
raw,specimen_1,Clip_1,100,,2.0001235008239746,,0.5692707896232605,0.31330400705337524,,2.2784647941589355,0.21652229130268097,0.1439308077096939,,
vdpp_tgm,specimen_1,Clip_1,100,0.01770627312362194,1.9996964931488037,0.0001190890179714188,0.5700559616088867,0.3132544755935669,0.4445091433057025,2.2746455669403076,0.21651391685009003,0.14403459429740906,0.0038646167736757623,0.0
raw,specimen_1,Clip_1,100,,1.8093398809432983,,0.5256174802780151,0.37113434076309204,,1.809586524963379,0.21566931903362274,0.15599264204502106,,
vdpp_tgm,specimen_1,Clip_1,100,0.0181577131152153,1.8089971542358398,0.00014614588872063905,0.5269932150840759,0.3713594675064087,0.4167548672381644,1.806544542312622,0.21578072011470795,0.1561851054430008,0.003577949438202247,0.0
raw,specimen_1,Clip_1,98,,2.1851468086242676,,0.5591431260108948,0.26747986674308777,,1.3405280113220215,0.22409588098526,0.1527995616197586,,
vdpp_tgm,specimen_1,Clip_1,98,0.017775366082787514,2.1842308044433594,0.00014287978410720825,0.5606367588043213,0.26781269907951355,0.39982343219251826,1.334792137145996,0.2242274135351181,0.15305809676647186,0.0053461894388574065,0.0
raw,specimen_2,Clip_1,100,,2.593066930770874,,1.0738986730575562,0.6341059803962708,,5.723923206329346,0.4475893974304199,0.21587514877319336,,
vdpp_tgm,specimen_2,Clip_1,100,0.018581504002213478,2.5901076793670654,0.0002893925702665001,1.0752431154251099,0.6337301135063171,0.3688915210471083,5.711276054382324,0.44724756479263306,0.21595638990402222,0.009698284510433386,0.0
raw,specimen_2,Clip_1,100,,2.070592164993286,,0.6792389750480652,0.3593880832195282,,5.732453346252441,0.2559393346309662,0.19099313020706177,,
vdpp_tgm,specimen_2,Clip_1,100,0.018721111118793488,2.0697929859161377,0.0002573022502474487,0.680094838142395,0.359493225812912,0.38297761612377945,5.715471267700195,0.25590309500694275,0.19115698337554932,0.00897120786516854,0.0
raw,specimen_2,Clip_2,92,,1.6319979429244995,,0.5085680484771729,0.20475523173809052,,nan,0.1696218103170395,0.16589732468128204,,
vdpp_tgm,specimen_2,Clip_2,92,0.01874677464365959,1.631843090057373,0.00027938542189076543,0.5098350644111633,0.20517171919345856,0.3362379093174661,nan,0.16985395550727844,0.16614703834056854,0.011151445495149693,0.0
raw,specimen_3,Clip_1,100,,4.215086460113525,,0.7887951135635376,0.8444551825523376,,7.1353864669799805,0.7123229503631592,0.21097782254219055,,
vdpp_tgm,specimen_3,Clip_1,100,0.10794844478368759,4.141794204711914,0.16229218244552612,0.7910998463630676,0.8432878851890564,0.07271414289806188,6.9755353927612305,0.7050425410270691,0.21260417997837067,0.14120962078651683,0.00031425967400703026
raw,specimen_3,Clip_1,100,,4.923966884613037,,0.8365664482116699,0.9337847828865051,,7.3862433433532715,0.7317121624946594,0.3061657249927521,,
vdpp_tgm,specimen_3,Clip_1,100,0.16721267998218536,4.86985969543457,0.3069060146808624,0.8422938585281372,0.9330354928970337,0.050868382478884804,7.205122470855713,0.7254902720451355,0.308000385761261,0.1652726223916533,0.0003583069892739482
raw,specimen_3,Clip_1,100,,2.092914581298828,,0.3514779210090637,0.39175698161125183,,5.363046646118164,0.29220718145370483,0.17569997906684875,,
vdpp_tgm,specimen_3,Clip_1,100,0.13087663054466248,2.0446343421936035,0.21808679401874542,0.3523836135864258,0.3919784128665924,0.04272983569936621,5.134591579437256,0.28962597250938416,0.17708243429660797,0.15457438804173357,0.00011246935092587412
