dataset,backbone,sequence,method,coverage_threshold,frames,valid_count,raw_epe,epe,bad1,bad3,boundary_epe,refined_minus_raw_epe,intervention_coverage,intervention_precision,false_update_rate,clean_degradation,new_bad3,frames_worsened,worst_frame_degradation,p95_frame_degradation
SCARED-C-final,S2M2-S,dataset_7_keyframe_3,raw,0.5,160,1080260,2.0566170331282083,2.0566170331282083,0.15639568235510892,0.1317321749169307,5.592373080758894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCARED-C-final,S2M2-S,dataset_7_keyframe_3,a2_unconditional,0.5,160,1080260,2.0566170331282083,2.043929417530106,0.16575546618615072,0.13176364949307492,5.487621005943299,-0.012687596006569615,0.4243256253124248,0.48230297001191147,0.35484862492153135,0.20039272756505364,0.00034649850063191693,0.4375,0.0989864245057106,0.058041434362530654
SCARED-C-final,S2M2-S,dataset_7_keyframe_3,p4_multidomain,0.5,160,1080260,2.0566170331282083,2.037182110665269,0.16003369572181908,0.13152296639058234,5.4706170360552235,-0.01943489237465848,0.1771268028067317,0.5503624381346587,0.11624475841107298,0.09187957142806477,5.650590989355353e-05,0.3375,0.10296988487243652,0.05739564560353745
SCARED-C-final,RAFT-Stereo,dataset_7_keyframe_3,raw,0.5,160,1080260,1.7916664566297147,1.7916664566297147,0.15932275558083928,0.1250698898247734,4.742246337102523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCARED-C-final,RAFT-Stereo,dataset_7_keyframe_3,a2_unconditional,0.5,160,1080260,1.7916664566297147,1.7690076184712134,0.16236831875470253,0.1252087460002766,4.631171598375056,-0.022658846793966236,0.4266482143187751,0.4973952626542935,0.34913250306583843,0.20210995591312556,0.0011733562481146345,0.275,0.12810194492340088,0.035412442125380035
SCARED-C-final,RAFT-Stereo,dataset_7_keyframe_3,p4_multidomain,0.5,160,1080260,1.7916664566297147,1.7603014439097906,0.1607326014773502,0.12492455475455458,4.62430352590123,-0.03136502103501001,0.15024531131394295,0.6157211159305994,0.07755335500408386,0.05621488408659199,0.0006200060965788045,0.19375,0.07918315380811691,0.011839422769844492
SCARED-C-final,StereoAnywhere,dataset_7_keyframe_3,raw,0.5,160,1080260,1.8206295204489957,1.8206295204489957,0.174826430044496,0.13211634207414394,4.51635001822066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCARED-C-final,StereoAnywhere,dataset_7_keyframe_3,a2_unconditional,0.5,160,1080260,1.8206295204489957,1.812091444021259,0.18368355746491483,0.133058707559339,4.446355309767931,-0.00853808251692406,0.4203812045248366,0.4792709432067665,0.3322486060373005,0.19242573543549318,0.0021844401345296727,0.33125,0.3527272045612335,0.08460252843797181
SCARED-C-final,StereoAnywhere,dataset_7_keyframe_3,p4_multidomain,0.5,160,1080260,1.8206295204489957,1.8034722606554945,0.181590542698902,0.1326356612580784,4.43537285021391,-0.017157273251292782,0.13932016366430303,0.5930286640709094,0.06106037300519131,0.04967554316477601,0.0014580711335594814,0.21875,0.3537808358669281,0.05936051905155154
SCARED-C-final,S2M2-S,dataset_7_keyframe_4,raw,0.5,160,1319822,0.1878163762078234,0.1878163762078234,0.01175082705522147,0.0007372206222477752,0.528368785720027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCARED-C-final,S2M2-S,dataset_7_keyframe_4,a2_unconditional,0.5,160,1319822,0.1878163762078234,0.18453122415646425,0.012249379105265032,0.0007531318590648905,0.5344006955753725,-0.0032851512115185926,0.02382366713087068,0.39627262029704546,0.022428462199047733,0.01295285899581658,1.8197686100509982e-05,0.35,0.025109432637691498,0.018940049037337283
SCARED-C-final,S2M2-S,dataset_7_keyframe_4,p4_multidomain,0.5,160,1319822,0.1878163762078234,0.18714836181541103,0.012003133739829622,0.0007372206251501713,0.5291808695913723,-0.0006680147342839279,0.01436330050567425,0.39790051168433827,0.013139546398312996,0.007865221435609892,1.5164739013785728e-06,0.4375,0.0061119431629776955,0.004668076569214462
SCARED-C-final,RAFT-Stereo,dataset_7_keyframe_4,raw,0.5,160,1319822,0.21722288078611612,0.21722288078611612,0.0178933220893125,0.002716275359012146,0.5769456427711808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCARED-C-final,RAFT-Stereo,dataset_7_keyframe_4,a2_unconditional,0.5,160,1319822,0.21722288078611612,0.22191775859302132,0.018660092043146087,0.002726125176130291,0.5866637877095161,0.004694877303776336,0.025591329739919472,0.4336215063950734,0.023334194343165405,0.012829046497842509,1.9753281361157065e-05,0.5625,0.02799382619559765,0.02693920703604817
SCARED-C-final,RAFT-Stereo,dataset_7_keyframe_4,p4_multidomain,0.5,160,1319822,0.21722288078611612,0.21741596518849998,0.01820245455697347,0.0027071832245898694,0.5781663482838606,0.00019308376673115294,0.015753639505933375,0.5461235090419392,0.014066748131443086,0.006227419189259896,0.0,0.5375,0.010334351100027561,0.006158800446428356
SCARED-C-final,StereoAnywhere,dataset_7_keyframe_4,raw,0.5,160,1319822,0.20102268693813702,0.20102268693813702,0.013454844604042483,0.0009046674459056674,0.5347280954194428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SCARED-C-final,StereoAnywhere,dataset_7_keyframe_4,a2_unconditional,0.5,160,1319822,0.20102268693813702,0.2043427740280695,0.013982188489540692,0.0009054251262306204,0.5429692190668256,0.003320085386466873,0.025751957460930338,0.4485995057078969,0.023346236347049975,0.01249455525695078,1.592564394534588e-05,0.53125,0.0271613746881485,0.026182949729263782
SCARED-C-final,StereoAnywhere,dataset_7_keyframe_4,p4_multidomain,0.5,160,1319822,0.20102268693813702,0.20070270555618525,0.013601076462255557,0.0008940599607597585,0.5348914233554232,-0.0003199815034844204,0.015803646249266945,0.546552881388436,0.013904846437699812,0.0062698784486797015,4.550183993719513e-06,0.525,0.00934484414756298,0.005056056589819491
