dataset,specimen,method,coverage_threshold,frames,valid_count,raw_epe,epe,refined_minus_raw_epe,bad1,bad3,boundary_epe,new_bad3,intervention_coverage,intervention_precision,false_update_rate,clean_degradation,mean_clean_update,frames_worsened,worst_frame_degradation,p95_frame_degradation,catastrophic_tail_p99,raw_mc_temporal_error,refined_mc_temporal_error
SCARED-C-test,dataset_7_keyframe_3,raw,0.5,480,3240780,1.8896376700689728,1.8896376700689728,0.0,0.1635149559934814,0.12963946893861603,4.950323145360692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43514967877250665,0.43514967877250665
SCARED-C-test,dataset_7_keyframe_3,a2_no_authorization,0.5,480,3240780,1.8896376700689728,1.824654008513517,-0.0649836568820748,0.161279383281378,0.12596072538416375,4.7244270485653805,0.0010291964981820004,0.32206752695338775,0.5882979640718563,0.21798652938907515,0.10438160796763889,0.04610212332100597,0.07083333333333333,0.02292735129594803,0.0023649770300835124,0.0112042885832488,0.43514967877250665,0.40370767237611954
SCARED-C-test,dataset_7_keyframe_3,m0_scared_only,0.5,480,3240780,1.8896376700689728,1.8378389207327366,-0.05179874396594077,0.16168576672937304,0.12618721392702126,4.762829260733076,0.0007324560682359527,0.0787896740908053,0.7753896765097517,0.015631051637341877,0.01146643721132639,0.007609670802490432,0.0375,0.02046150341629982,-0.0025144789949991227,0.0052068021707236505,0.43514967877250665,0.4161045070505067
SCARED-C-test,dataset_7_keyframe_3,multidomain,0.5,480,3240780,1.8896376700689728,1.8495094111425434,-0.04012825793857006,0.16192891799931702,0.1268750115295666,4.800255414525284,0.0004481241384959196,0.03625423509155203,0.8536921662751507,0.0038267612180913667,0.0034042469018583906,0.0032758542540978785,0.03333333333333333,0.014273572713136673,-0.002436585410032423,0.00194616265944205,0.43514967877250665,0.42083114989568515
SCARED-C-test,dataset_7_keyframe_3,oracle_authorization,0.5,480,3240780,1.8896376700689728,1.7978480065847577,-0.09178966645995044,0.1570553999135668,0.12506495308491355,4.646898296204716,0.0,0.1930396386055209,0.9815169141894409,0.1090047374615514,0.0,0.02001933111115683,0.0,-0.007456328719854355,-0.02347069336101414,-0.015567280296236287,0.43514967877250665,0.40128646919821404
SCARED-C-test,dataset_7_keyframe_3,raw,0.9,480,130992,1.650586226614925,1.650586226614925,0.0,0.28818553846117406,0.17247618184497968,2.975255235905514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39898305838747666,0.39898305838747666
SCARED-C-test,dataset_7_keyframe_3,a2_no_authorization,0.9,480,130992,1.650586226614925,1.5597229311616958,-0.09086329390810043,0.27696347914495534,0.16215494109064382,2.766055326497503,0.005138423828321983,0.4061316721631855,0.6058646616541353,0.2267643433889676,0.127555663061382,0.06578692612061118,0.0748792270531401,1.2979710102081299,0.014328655647113903,0.22230718359351162,0.39898305838747666,0.41951210297261005
SCARED-C-test,dataset_7_keyframe_3,m0_scared_only,0.9,480,130992,1.650586226614925,1.5751637816590671,-0.07542244196526908,0.2773070113576541,0.16338402404616192,2.7973516695586187,0.0037269716841968506,0.18151490167338463,0.7330613618202465,0.03621410553232662,0.026342766969602728,0.02335617597343789,0.09420289855072464,1.277597188949585,0.031900848075747,0.2231892013549805,0.39898305838747666,0.42275081670699616
SCARED-C-test,dataset_7_keyframe_3,multidomain,0.9,480,130992,1.650586226614925,1.589195311676492,-0.061390912644651116,0.2805667522417854,0.16581928706237348,2.849445383700482,0.0032657127912991313,0.09777696347868572,0.7095565271705184,0.019685084718430723,0.017911238582305308,0.020788621491507276,0.10386473429951691,1.3146603107452393,0.014728417387232169,0.16718891039490702,0.39898305838747666,0.4119203472023672
SCARED-C-test,dataset_7_keyframe_3,oracle_authorization,0.9,480,130992,1.650586226614925,1.5065025197608455,-0.1440837027302156,0.2649780140477694,0.15790277262568608,2.6620504525717443,0.0,0.2508015756687431,0.9810976166560131,0.09270073833465796,0.0,0.02230463851707133,0.0,0.0,-0.050938584469258794,-0.024627912566065766,0.39898305838747666,0.4099241468089737
SCARED-C-test,dataset_7_keyframe_4,raw,0.05,480,7851618,0.24581361099040946,0.24581361099040946,0.0,0.027058371981293905,0.0012489145550072752,0.5365802662834939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08277213253081817,0.08277213253081817
SCARED-C-test,dataset_7_keyframe_4,a2_no_authorization,0.05,480,7851618,0.24581361099040946,0.226990892458959,-0.018822718077382904,0.025151121766714128,0.0009503773647677129,0.4913617040678652,0.00011706478094265046,0.49035523633472744,0.6048865972205267,0.46331606990107055,0.17166350640514208,0.06269607452625083,0.025,0.017901938408613205,-0.0024493422592058813,0.0045347811002284,0.08277213253081817,0.10155867192408875
SCARED-C-test,dataset_7_keyframe_4,m0_scared_only,0.05,480,7851618,0.24581361099040946,0.24107334413700057,-0.004740266771712951,0.025577403231136896,0.0010911126824644636,0.5089341883404266,7.434506209632287e-05,0.05477788145067679,0.6210186121670793,0.033849048870652626,0.014176276970155388,0.008035589606180447,0.07916666666666666,0.023851221427321434,0.002457773347850888,0.016670886129140805,0.08277213253081817,0.0874125077585049
SCARED-C-test,dataset_7_keyframe_4,multidomain,0.05,480,7851618,0.24581361099040946,0.24431237603838726,-0.0015012351583539383,0.02634921872081164,0.0009843830922503499,0.5144232427820579,7.75330998627568e-05,0.005488422895764924,0.7201633676003063,0.0017131035149706598,0.0012190608094183853,0.0012505473002467577,0.06666666666666667,0.02547590807080269,0.00031576314650008696,0.006952232946641733,0.08277213253081817,0.08427761424677621
SCARED-C-test,dataset_7_keyframe_4,oracle_authorization,0.05,480,7851618,0.24581361099040946,0.20349468393877165,-0.04231892819198867,0.021920704825448476,0.0008334587846915167,0.4556109707844948,0.0,0.3056419708651134,0.9704469235564535,0.2817691190065842,0.0,0.03735981516391343,0.0,-0.023261085152626038,-0.02873626314103604,-0.02521381046622993,0.08277213253081817,0.09095357921271308
SCARED-C-test,dataset_7_keyframe_4,raw,0.25,480,7290903,0.23467943132547214,0.23467943132547214,0.0,0.022213709405212785,0.0012098638538381747,0.5419362439744526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08167145511753612,0.08167145511753612
SCARED-C-test,dataset_7_keyframe_4,a2_no_authorization,0.25,480,7290903,0.23467943132547214,0.2148095806228045,-0.019869850208383222,0.02003140082579087,0.0008902875299859949,0.47889042911609125,0.00010834813308984152,0.4834757779660489,0.6143320165391244,0.4582416493483679,0.16699541951482422,0.06182650569146703,0.016666666666666666,0.014508955180644989,-0.0032247420866042403,0.0010868946573464036,0.08167145511753612,0.0999454203886812
SCARED-C-test,dataset_7_keyframe_4,m0_scared_only,0.25,480,7290903,0.23467943132547214,0.22965321113579684,-0.005026219923299344,0.020696064671066057,0.0010428063646437614,0.5034369313546952,6.94856215723555e-05,0.05110683820646084,0.6422768809629242,0.031999835815022956,0.012894340687809465,0.007632125526191217,0.06666666666666667,0.018347492441534996,0.001302271388703939,0.013133817138150271,0.08167145511753612,0.0861617520751956
SCARED-C-test,dataset_7_keyframe_4,multidomain,0.25,480,7290903,0.23467943132547214,0.23310331493045275,-0.001576116585978379,0.02150652666484714,0.000930200280136445,0.5106528887606973,7.772502438279802e-05,0.005335827400254811,0.7357016168418888,0.0015883977583236958,0.0011024286051888885,0.0011714772630831592,0.0625,0.02717721089720726,0.0002573408783064187,0.005854774815961677,0.08167145511753612,0.08317270523965943
SCARED-C-test,dataset_7_keyframe_4,oracle_authorization,0.25,480,7290903,0.23467943132547214,0.19246095915870667,-0.04221847267270632,0.017494815183144538,0.000782070484291885,0.44771616931545793,0.0,0.30624149025161906,0.9698707036125864,0.28127612773407423,0.0,0.037243126386877094,0.0,-0.023005027323961258,-0.028501270804554227,-0.024662136621773245,0.08167145511753612,0.08983417832598005
SCARED-C-test,dataset_7_keyframe_4,raw,0.5,480,3959466,0.20202064797735886,0.20202064797735886,0.0,0.014366331249525485,0.0014527211423885297,0.5466808413035502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07507353692900613,0.07507353692900613
SCARED-C-test,dataset_7_keyframe_4,a2_no_authorization,0.5,480,3959466,0.20202064797735886,0.1776860968062662,-0.024334552006479188,0.01076837126389151,0.0008407699450444282,0.4427451168901539,7.10724141148272e-05,0.4630361771006494,0.6445279091686593,0.44246771644068633,0.15021221551908026,0.05970343836643136,0.00625,0.014615065418183804,-0.006960630184039474,-0.003421458192169671,0.07507353692900613,0.09529774116349385
SCARED-C-test,dataset_7_keyframe_4,m0_scared_only,0.5,480,3959466,0.20202064797735886,0.195416983593195,-0.006603665501294602,0.012081427122414497,0.001128687549393909,0.4852115888583282,4.780315404019653e-05,0.03775534377615567,0.7412954626030999,0.02172446987141271,0.0085033883379915,0.0061653990490083774,0.029166666666666667,0.040098004043102264,-0.0007312145840842284,0.011477939020842294,0.07507353692900613,0.07986934062806626
SCARED-C-test,dataset_7_keyframe_4,multidomain,0.5,480,3959466,0.20202064797735886,0.19936516360994674,-0.0026554844882490563,0.013519752423794548,0.0009165377376989059,0.4914453034112411,5.994363762870968e-05,0.0061217851094061675,0.7850571393209291,0.001556064824183818,0.0010320893930526765,0.001177110802556359,0.07083333333333333,0.04449927806854248,9.888562308333296e-05,0.006939820321276742,0.07507353692900613,0.07712143640839647
SCARED-C-test,dataset_7_keyframe_4,oracle_authorization,0.5,480,3959466,0.20202064797735886,0.15871778639188575,-0.0433028625623703,0.009821778982819804,0.0007698007751025629,0.4173132604935192,0.0,0.3091300695598851,0.9654180181210631,0.2810154621977433,0.0,0.03693594767097286,0.0,-0.022235093638300896,-0.028762167040258652,-0.023995036110281955,0.07507353692900613,0.08620707501851688
SCARED-C-test,dataset_7_keyframe_4,raw,0.9,480,8430,0.36038424078892134,0.36038424078892134,0.0,0.00913404519730474,0.0,0.4661679517458305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06744867976763742,0.06744867976763742
SCARED-C-test,dataset_7_keyframe_4,a2_no_authorization,0.9,480,8430,0.36038424078892134,0.2779517633908938,-0.08243247766284137,0.005693950226103991,0.0,0.35073484376484027,0.0,0.6516014234875445,0.8596395412342982,0.6210723776770362,0.09879631077067376,0.08897908718210329,0.030555555555555555,0.043044090270996094,-0.01798544451594351,0.028305726051330832,0.06744867976763742,0.10958871945986261
SCARED-C-test,dataset_7_keyframe_4,m0_scared_only,0.9,480,8430,0.36038424078892134,0.33612739348326715,-0.02425684701783161,0.006287070035421834,0.0,0.41298169821589675,0.0,0.07485172004744958,0.9492868462757528,0.03798655619821791,0.003908081913396905,0.012368885878568443,0.03333333333333333,0.019272511824965477,0.0,0.00714301460888237,0.06744867976763742,0.07914775006433293
SCARED-C-test,dataset_7_keyframe_4,multidomain,0.9,480,8430,0.36038424078892134,0.3586638621146286,-0.0017203785728194783,0.00806642953894175,0.0,0.46200122811472477,0.0,0.0030842230130486356,0.7307692307692307,0.000781616382679381,0.000781616382679381,0.0007787671895796421,0.013888888888888888,0.04390711709856987,0.0,0.012158095887862447,0.06744867976763742,0.06972032399231641
SCARED-C-test,dataset_7_keyframe_4,oracle_authorization,0.9,480,8430,0.36038424078892134,0.2676231748021229,-0.09276106480822797,0.005219454396944736,0.0,0.34220583321308573,0.0,0.5629893238434164,0.9949431099873578,0.5175863686102861,0.0,0.07491786514023226,0.0,0.0,-0.031489193439483636,0.0,0.06744867976763742,0.10409029683193208
Fast-FoundationStereo,dataset_7_keyframe_3,raw,0.05,160,1683403,2.2930010191237726,2.2930010191237726,0.0,0.16430587353048667,0.13749470577858164,6.635422962485431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21944456548864094,0.21944456548864094
Fast-FoundationStereo,dataset_7_keyframe_3,a2_no_authorization,0.05,160,1683403,2.2930010191237726,2.234435340898118,-0.058565672463630696,0.16453695347761582,0.1344229520773268,6.3825877099012684,0.000993839982173746,0.3448983992543675,0.6382795128512943,0.23979946570181254,0.09216605405073916,0.0500529975278754,0.01875,0.01986359991133213,-0.010605130391195424,0.011293280064128306,0.21944456548864094,0.21959928436943452
Fast-FoundationStereo,dataset_7_keyframe_3,m0_scared_only,0.05,160,1683403,2.2930010191237726,2.2446250150804903,-0.0483760031901897,0.16447992565358058,0.13473779071388875,6.411034409453966,0.000728678240031041,0.09338286791695155,0.7780294018485887,0.017713863006557994,0.013647217548284228,0.010018077636674075,0.01875,0.010727929882705212,-0.01226465329527855,0.004662134834798029,0.21944456548864094,0.22817595085102532
Fast-FoundationStereo,dataset_7_keyframe_3,multidomain,0.05,160,1683403,2.2930010191237726,2.257532565972632,-0.035468466662315026,0.16411518821885113,0.13566923677652903,6.473606752104725,0.0005523629031646178,0.03795704296594458,0.8384118190212373,0.004123371521216697,0.0037393207437246795,0.004294221661676238,0.01875,0.012651138938963413,-0.006994734425097713,0.004238692414946837,0.21944456548864094,0.223913392248829
Fast-FoundationStereo,dataset_7_keyframe_3,oracle_authorization,0.05,160,1683403,2.2930010191237726,2.205154999141057,-0.08784602910558033,0.15766872302186422,0.133565759304377,6.3059849745420395,0.0,0.2244774424187197,0.9806846509264698,0.14218847617696997,0.0,0.02226762184563488,0.0,-0.028978770598769188,-0.03374909013509751,-0.030432284716516735,0.21944456548864094,0.2129948065434638
Fast-FoundationStereo,dataset_7_keyframe_3,raw,0.25,160,1608626,2.026566197280179,2.026566197280179,0.0,0.1455701938995162,0.12332512291965607,6.037531367275898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20838934397237857,0.20838934397237857
Fast-FoundationStereo,dataset_7_keyframe_3,a2_no_authorization,0.25,160,1608626,2.026566197280179,1.973325193596197,-0.05324101615934673,0.14604637715914653,0.12061784407000481,5.771605433024117,0.0008466631946127341,0.3306822095378292,0.6354127502143083,0.23588850610123213,0.08875756301009757,0.04789964224141959,0.025,0.017768822610378265,-0.006813558284193277,0.009590790625661583,0.20838934397237857,0.20560865024367697
Fast-FoundationStereo,dataset_7_keyframe_3,m0_scared_only,0.25,160,1608626,2.026566197280179,1.9833403246304262,-0.043225885103546365,0.1459898070456028,0.12090442349929449,5.8033245758234075,0.0006091153107749719,0.08104245486520795,0.7723120114752967,0.015441911234617904,0.011814637640137553,0.008099632458494366,0.025,0.009306224063038826,-0.008818004280328754,0.004017712459899473,0.20838934397237857,0.2142634178074475
Fast-FoundationStereo,dataset_7_keyframe_3,multidomain,0.25,160,1608626,2.026566197280179,1.9930352396918631,-0.03353096082535735,0.1450778486682642,0.12156026278504267,5.857811274160824,0.00045240462223006733,0.03498264978932331,0.8512101503358567,0.0033770628701359426,0.003006438234700787,0.003191652738470331,0.01875,0.007334751542657614,-0.005830694059841351,0.004103580315131685,0.20838934397237857,0.2117884065220025
Fast-FoundationStereo,dataset_7_keyframe_3,oracle_authorization,0.25,160,1608626,2.026566197280179,1.9459891427439782,-0.08057706240582245,0.14008911878049113,0.11987559548173074,5.69139501422822,0.0,0.21456447925123676,0.9792846091889418,0.14167713120894002,0.0,0.022139296727965937,0.0,-0.01848507486283779,-0.031130989268422136,-0.02704876579344273,0.20838934397237857,0.20016611993526892
Fast-FoundationStereo,dataset_7_keyframe_3,raw,0.5,160,1080260,1.9155109545954325,1.9155109545954325,0.0,0.15159035763876394,0.12799788989136632,5.197288319384189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20290787543039956,0.20290787543039956
Fast-FoundationStereo,dataset_7_keyframe_3,a2_no_authorization,0.5,160,1080260,1.9155109545954325,1.8617576047105255,-0.05375336698414539,0.15106733567223815,0.12518560343317683,4.9617055351227135,0.0009129618316635644,0.3293318275230037,0.6208132357405471,0.22881795950534867,0.09145834057693868,0.045703864276049326,0.04375,0.012815587222576141,-0.003358621126972163,0.010630854256451128,0.20290787543039956,0.2024712899646355
Fast-FoundationStereo,dataset_7_keyframe_3,m0_scared_only,0.5,160,1080260,1.9155109545954325,1.8727246053757434,-0.04278634779310237,0.15101734714976703,0.12551793113182924,4.997168087543537,0.0006411964494463862,0.08087312313702257,0.7805388947392519,0.015272996998249945,0.01128379866254071,0.006865361374021307,0.0375,0.008152296766638756,-0.0024237842415459586,0.005307500129565594,0.20290787543039956,0.20960957702859537
Fast-FoundationStereo,dataset_7_keyframe_3,multidomain,0.5,160,1080260,1.9155109545954325,1.8805945791998435,-0.03491639647650002,0.15064243752045128,0.1260964954919294,5.024356660173023,0.0004830205040916956,0.03715772128931924,0.8618834080717489,0.0032439762177949305,0.002803565012806694,0.002740525023450511,0.03125,0.002597270766273141,-0.0036300592357292843,0.0013951444416306885,0.20290787543039956,0.20746688632450375
Fast-FoundationStereo,dataset_7_keyframe_3,oracle_authorization,0.5,160,1080260,1.9155109545954325,1.836143605918453,-0.07936734506410034,0.14643234018236126,0.12438949874671346,4.881759259241345,0.0,0.2088330587080888,0.9790286975717439,0.13205034595459128,0.0,0.022015071657090657,0.0,-0.011248096823692322,-0.026499977335333828,-0.014297344749793422,0.20290787543039956,0.19796627563886215
Fast-FoundationStereo,dataset_7_keyframe_3,raw,0.9,160,43664,1.6611884390650684,1.6611884390650684,0.0,0.292575120303429,0.1693843901189373,2.975278217602543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2903933737818773,0.2903933737818773
Fast-FoundationStereo,dataset_7_keyframe_3,a2_no_authorization,0.9,160,43664,1.6611884390650684,1.5454370600214729,-0.11575137708424332,0.2663521438972876,0.15596372314296922,2.6875621447721416,0.004246167443869406,0.4074294613411506,0.657335581787521,0.2031066718799986,0.11722887711939715,0.05516410416778169,0.0,-0.00502777099609375,-0.04108571447432038,-0.024313816241920007,0.2903933737818773,0.3441611640109244
Fast-FoundationStereo,dataset_7_keyframe_3,m0_scared_only,0.9,160,43664,1.6611884390650684,1.5652930800536475,-0.09589535598949626,0.26937523002273167,0.15765848240605906,2.7350909234573035,0.00267453403232288,0.19984426529864419,0.8033463213385286,0.030071446344150998,0.018625813102050973,0.014282946577638952,0.0,0.0,-0.03225284172222018,-0.007061614491976847,0.2903933737818773,0.3464590195670844
Fast-FoundationStereo,dataset_7_keyframe_3,multidomain,0.9,160,43664,1.6611884390650684,1.5786220303747889,-0.08256639398865387,0.27590234541856695,0.1611167091641902,2.7853692767055644,0.003363846946673116,0.10839593257603518,0.7990703570673992,0.010023815448050333,0.009312906551025487,0.01164714180369253,0.0,0.0,-0.01493242550641298,-0.001957526826299751,0.2903933737818773,0.3297621921078872
Fast-FoundationStereo,dataset_7_keyframe_3,oracle_authorization,0.9,160,43664,1.6611884390650684,1.5000197703510894,-0.1611686478186018,0.25806156129102925,0.1524367895415947,2.609765985668234,0.0,0.27040582631000365,0.9904294062844076,0.08097252337112999,0.0,0.021956341417637727,0.0,-0.00502777099609375,-0.07452003322541711,-0.05862525902688505,0.2903933737818773,0.3298881770135168
Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.05,160,2617206,0.2483381251406136,0.2483381251406136,0.0,0.02770397142746216,0.0006866100743556418,0.5584804702632128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08186505414884182,0.08186505414884182
Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.05,160,2617206,0.2483381251406136,0.22747127076833573,-0.020866854314210714,0.024660649559324708,0.0003125470444766651,0.5081420888138892,3.441144361035576e-06,0.4871676130957976,0.6136195724295657,0.45822960690094366,0.16842183615699935,0.06127853357681124,0.03125,0.009280617348849773,-0.003328159346710928,0.0038917283550836046,0.08186505414884182,0.09896811186162126
Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.05,160,2617206,0.2483381251406136,0.24202246462775684,-0.0063156609213446254,0.02577634327555917,0.0004833398659771128,0.5276585422336751,7.646987455217348e-07,0.053708802440465137,0.6661663121500779,0.03252457549245661,0.011980538969725013,0.007322113651026079,0.04375,0.018669085577130318,-0.0003673078637802975,0.004914373266510663,0.08186505414884182,0.0860129594431353
Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.05,160,2617206,0.2483381251406136,0.24576546296958318,-0.0025726661573566996,0.026428947482693865,0.0003671854643382742,0.5338980054319651,0.0,0.0049709499366882084,0.8544965411222136,0.0011931350985000277,0.0006768789048404024,0.0006539115900453434,0.00625,0.0013531491858884692,0.0,0.0,0.08186505414884182,0.08335934265686232
Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.05,160,2617206,0.2483381251406136,0.20573185598739702,-0.04260627010661656,0.021706736137234405,0.0003091082633674181,0.4764545341015612,0.0,0.3076303508397887,0.971736311561334,0.2801225259640736,0.0,0.037115524542485734,0.0,-0.02033139578998089,-0.026496601291000847,-0.021131260059773924,0.08186505414884182,0.08858330537186171
Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.25,160,2430301,0.23746420058983086,0.23746420058983086,0.0,0.02308109159717269,0.0006299631199621472,0.5755270575194358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08056665977369537,0.08056665977369537
Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.25,160,2430301,0.23746420058983086,0.21553319975178134,-0.021931000546521782,0.01982923111763399,0.0002444141680429391,0.5083364482683318,1.2351931072443217e-06,0.4800405381884795,0.6242063767579286,0.4529234452908619,0.16309608418914573,0.0604645983965806,0.03125,0.0041875229217112064,-0.003078000934328886,0.0016533848003018631,0.08056665977369537,0.09726242067332379
Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.25,160,2430301,0.23746420058983086,0.23089993462600925,-0.0065642651330925905,0.02114882070579047,0.00042381581742257214,0.5347887768554607,0.0,0.05016168779093618,0.6908078222922204,0.030630408575328325,0.010723330204440556,0.006934906309939799,0.01875,0.011931912042200565,-0.0010828166152350624,0.002841057477053253,0.08056665977369537,0.08458039139981967
Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.25,160,2430301,0.23746420058983086,0.23485974492202574,-0.0026044557462844018,0.021852848608736562,0.0002958481271824105,0.5423357475040724,0.0,0.004828619993984284,0.8693651469961653,0.0010906338000109342,0.0005888681222658867,0.0006082796764625204,0.0,0.0,0.0,0.0,0.08056665977369537,0.08211504863849171
Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.25,160,2430301,0.23746420058983086,0.19491948390678754,-0.04254471561221021,0.01750647353292495,0.00024317975320079665,0.48086747022767173,0.0,0.30852762682482543,0.9712075645325847,0.2800556714347533,0.0,0.03705435034081617,0.0,-0.020676231011748314,-0.02671020012348892,-0.020995636116713286,0.08056665977369537,0.0873248551166945
Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.5,160,1319822,0.20654913769500813,0.20654913769500813,0.0,0.016853030221537557,0.0008501146362593019,0.6000795532626634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07377293336674673,0.07377293336674673
Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.5,160,1319822,0.20654913769500813,0.1808202590777356,-0.025728879240595418,0.012033440917534704,0.00022275731329176744,0.4963166663008367,1.5166452166907324e-06,0.45935360980495854,0.654393705722745,0.43759166242706365,0.145703694006168,0.05830322985883729,0.0125,0.004553080070763826,-0.006212500249966985,-6.443420716096106e-05,0.07377293336674673,0.09225677144405821
Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.5,160,1319822,0.20654913769500813,0.19895804231331304,-0.007591094840745428,0.013976127088809895,0.0005190093793754466,0.5395349217165699,0.0,0.03630413798224306,0.7895231138474381,0.020367494866904083,0.006714868329253924,0.005318028759598079,0.00625,0.00048804929247125983,-0.0011405638302676383,-0.00033385154543793855,0.07377293336674673,0.07803256658052217
Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.5,160,1319822,0.20654913769500813,0.2029630737646279,-0.0035860642030937644,0.015511182593796566,0.0002879176155644428,0.5444488676540278,0.0,0.005478769106743182,0.9084497303277554,0.0009619894040305782,0.00046898019180129823,0.0005805458900736448,0.0,0.0,0.0,0.0,0.07377293336674673,0.07603090668480074
Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.5,160,1319822,0.20654913769500813,0.163423060234528,-0.04312607958164309,0.011409871948494228,0.0002212419572916269,0.47340872474842394,0.0,0.31120635964546733,0.965912493882947,0.2806929306621901,0.0,0.03668664127041005,0.0,-0.019303657114505768,-0.026792869903147238,-0.02114921992644668,0.07377293336674673,0.08323534430095329
Fast-FoundationStereo,dataset_7_keyframe_4,raw,0.9,160,2810,0.3917705470662948,0.3917705470662948,0.0,0.02491103237713571,0.0,0.5625903586413237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0837321539644775,0.0837321539644775
Fast-FoundationStereo,dataset_7_keyframe_4,a2_no_authorization,0.9,160,2810,0.3917705470662948,0.3123997908549589,-0.07937075799377469,0.02348754471201065,0.0,0.4657345592842273,0.0,0.6733096085409253,0.8604651162790697,0.6681437715411127,0.09256523879862137,0.09233001747789024,0.041666666666666664,0.043326377868652344,-0.01632122853770852,0.0391572761535645,0.0837321539644775,0.11328868497414946
Fast-FoundationStereo,dataset_7_keyframe_4,m0_scared_only,0.9,160,2810,0.3917705470662948,0.3678259084630903,-0.023944639017245337,0.021708185349680564,0.0,0.509770091114695,0.0,0.07366548042704626,0.966183574879227,0.03249630723781388,0.002461841457410143,0.011195894110290282,0.016666666666666666,0.028062501922249794,0.0,0.0018328483868390374,0.0837321539644775,0.09219000882127742
Fast-FoundationStereo,dataset_7_keyframe_4,multidomain,0.9,160,2810,0.3917705470662948,0.38865379560672514,-0.003116751599765227,0.024199288604893718,0.0,0.556389797587256,0.0,0.005338078291814947,0.8666666666666667,0.0014771048744460858,0.0009847365829640572,0.0014271904305834186,0.016666666666666666,0.03235193341970444,0.0,0.0075964494422078345,0.0837321539644775,0.08717367167110651
Fast-FoundationStereo,dataset_7_keyframe_4,oracle_authorization,0.9,160,2810,0.3917705470662948,0.3012163610035202,-0.09055418678264389,0.019217082031495417,0.0,0.45171732835521633,0.0,0.5825622775800712,0.9945021380574222,0.5701624815361891,0.0,0.0779800439855989,0.0,0.0,-0.02544565200805666,0.0,0.0837321539644775,0.10853612943555749
CREStereo,dataset_7_keyframe_3,raw,0.05,160,1683403,2.3848359270066184,2.3848359270066184,0.0,0.19092101021683344,0.16311780473875526,6.725882681611046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398561922893984,0.3398561922893984
CREStereo,dataset_7_keyframe_3,a2_no_authorization,0.05,160,1683403,2.3848359270066184,2.2860753744386506,-0.09876055477267967,0.18790628279275698,0.15876352881729186,6.405352183559741,0.0006615512420933569,0.39828787283853007,0.6711485370906471,0.28994310848234983,0.11011923409481084,0.05401877415068329,0.00625,0.003014471149072051,-0.010128901666030296,-0.0030817381781525956,0.3398561922893984,0.29832068530937245
CREStereo,dataset_7_keyframe_3,m0_scared_only,0.05,160,1683403,2.3848359270066184,2.298826823775316,-0.0860090916797789,0.1882514172752621,0.15897916332580872,6.428188318142471,0.000407436062736771,0.1147253509706232,0.8140465699092316,0.023477149409155275,0.017970482826029748,0.012155067016354265,0.00625,0.002920527243986726,-0.012543525965884343,-0.007251306450925769,0.3398561922893984,0.31233232940875283
CREStereo,dataset_7_keyframe_3,multidomain,0.05,160,1683403,2.3848359270066184,2.3283383482277644,-0.056497561685165364,0.18934503487052204,0.16034128474003428,6.538667951137444,0.0002952846752278328,0.043096038203567416,0.8909825219165243,0.004284877382488941,0.003844719990977557,0.004268136534351921,0.0125,0.0037164001259952784,-0.006236624391749503,-0.0012190683630615312,0.3398561922893984,0.32067267135111777
