configuration,epoch,total,classification,regression,ranking,fusion,weight_regularizer,learning_rate,validation_total,validation_classification,validation_regression,validation_ranking,validation_fusion,validation_weight_regularizer,validation_best_gain,validation_best_coverage,validation_harm_cost_fraction,validation_probability_threshold,validation_utility_threshold,validation_constraint_feasible
cs1,1,0.4765036064561911,0.2727783799351492,0.0581792510202752,0.0,0.1668485704984314,0.03893502664998146,0.001953503690479756,0.7290104816106592,0.432561628416174,0.03729844699725391,0.0,0.25837947234440867,0.0971007911084171,0.003551315050572157,0.03700531218928163,0.4319729826405804,0.3,0.1,False
cs1,2,0.35231732338183047,0.19261569658207658,0.02957385201049423,0.0,0.13799070732671637,0.03462017925819068,0.001818566144655606,0.742468015967695,0.45691986915087174,0.029709492943342186,0.0,0.24702878624365346,0.11832306693610599,0.0048627606593072414,0.1302905937884717,0.6070138513853673,0.8,-0.05,False
cs1,3,0.3228433535813774,0.170675569680578,0.014279538785090595,0.0,0.13850335302009534,0.03262334498888615,0.0016083959896773324,0.7609457318180414,0.46700420476197285,0.04951684379478996,0.0,0.24946284314811418,0.09860131104303846,0.003511167364194989,0.05475892180800489,0.5475462940685805,0.9,-0.05,False
cs1,4,0.30292371106022237,0.1564085187182407,0.010295571132792721,0.0,0.13521900089634392,0.030741954463943375,0.0013435661446557768,0.6535750541048659,0.37211493664774026,0.03200498697082057,0.0,0.24791800203124995,0.08769810589163714,0.005224200896918774,0.08454680875997772,0.5149508099030877,0.8,0.01,False
cs1,5,0.28998021406356295,0.14881722172529355,0.008761065281714603,0.0,0.1308351084573548,0.02973668197994165,0.0010499999999996506,0.6552157701043065,0.382505810709375,0.02135792144823765,0.0,0.2483634934516782,0.06833751703939658,0.003353831125423312,0.09977540687117246,0.6780485760721223,0.8,0.1,False
cs1,6,0.28726461303691836,0.14511896878235186,0.00770042453869662,0.0,0.1324412337193548,0.029270968104713135,0.0007564338553434991,0.6108264259958774,0.34089071267973353,0.01710866052911313,0.0,0.24804107071097342,0.06670155893029336,0.003439474618062377,0.14104907583370685,0.6834732810834709,0.8,0.05,False
cs1,7,0.28135677391701014,0.1390799076116677,0.006630882084476072,0.0,0.13322054269855033,0.02870451373769085,0.0004916040103220251,0.6140672570817196,0.34050057548436163,0.020187656501233168,0.0,0.2477290583633427,0.07871897796732086,0.0040081338956952095,0.05054493131123002,0.5221699743983788,0.9,0,False
cs1,8,0.27594459471276384,0.13293532303047578,0.0059521585056116115,0.0,0.1344548747005833,0.027891886546360125,0.000281433855343765,0.5815657868199873,0.312321154614127,0.016962872863227903,0.0,0.24659641462169613,0.07083390293886808,0.004173521418124437,0.08733640281303195,0.588913816155309,0.9,0,False
cs1,9,0.2758977587483598,0.12979831165126973,0.0056625202296508685,0.0,0.13769227473510992,0.027879557357096074,0.00014649630951960396,0.5836192697809557,0.314297413547931,0.017079039125279846,0.0,0.24735517571518661,0.06713580639345436,0.0037895776331424713,0.1428165838889768,0.6774278020957634,0.8,0.02,False
cs1,10,0.27221502887076016,0.12810862009112195,0.005443836464498953,0.0,0.13576201836632154,0.0281123270982863,0.0001,0.5769805680208308,0.30857318390708877,0.015933661733976895,0.0,0.24732782999141736,0.06556362030519877,0.004109182860702276,0.1394144631209384,0.6459565510548435,0.8,0.01,False
hard,1,0.5883862605894506,0.537370573889316,0.0626963916099717,0.07866996371805078,0.2684219273839213,0.04748431194706799,0.001953503690479756,0.806138362474622,0.7571227538543357,0.047768849744799335,0.10052473370091584,0.2683846801971835,0.04479402236945998,-0.0018090095836669207,0.10696021234259452,1.1090742241214344,0.9,0.1,False
hard,2,0.44685152808135836,0.4159644402702356,0.028395312605386643,0.06675772731032058,0.267392443748462,0.047630129534239174,0.001818566144655606,0.6884609108044522,0.6469118588847881,0.03651337386263176,0.09316946087590175,0.26837441622858355,0.044915351349190585,-0.006112048402428627,0.06022212852429387,1.6295305324634135,0.9,0.1,False
hard,3,0.41219507983255393,0.3853354824215854,0.022476504038865638,0.06248538245645935,0.26986682644400845,0.04775322409839634,0.0016083959896773324,0.6553091541191193,0.6097028719314171,0.042949720868570525,0.09652568809394299,0.26836412823538675,0.04503698778406302,-0.004330592695623636,0.07011920712222384,1.4007474419274961,0.9,0.1,False
hard,4,0.38438934817995213,0.35981220281760273,0.01980514356761844,0.058698294462478574,0.2787490220365189,0.04787335345400602,0.0013435661446557768,0.650205500856371,0.6072340626998185,0.03651690328235177,0.09885194706983941,0.26835656490776255,0.04512640362611328,0.0004980390076525509,0.03775435866519918,0.9381833251815123,0.9,0.1,False
hard,5,0.3631255864068043,0.3399810354155164,0.01822635720970094,0.05612548868135768,0.27363206527706463,0.04793709263463092,0.0010499999999996506,0.6914340329071512,0.6429011666506811,0.04426796730454976,0.10559553146238912,0.2683513627478659,0.045187471315781776,-0.010411231778562069,0.12829837179042647,1.9099741436222069,0.9,0.1,False
