backbone,sequence,coverage_threshold,method,frames,valid_count,clean_count,changed_count,epe,raw_epe,bad1,bad3,bad5,boundary_epe,non_boundary_epe,p95_pixel_error,intervention_coverage,intervention_precision,false_update_rate,clean_pixel_degradation,new_bad3
RAFT-Stereo,dataset_7_keyframe_2,0.9,unwarped_previous_control,7,41,41,16,0.058180647652323655,0.07436154746427769,0.0,0.0,0.0,0.02645587921142578,0.05864993055782667,0.10755638687348948,0.3902439024390244,0.625,0.3902439024390244,0.12195121951219512,0.0
RAFT-Stereo,dataset_7_keyframe_2,0.9,identity_no_flow_control,7,41,41,16,0.058180647652323655,0.07436154746427769,0.0,0.0,0.0,0.02645587921142578,0.05864993055782667,0.10755638687348948,0.3902439024390244,0.625,0.3902439024390244,0.12195121951219512,0.0
RAFT-Stereo,dataset_7_keyframe_2,0.9,shuffled_memory_control,7,41,41,16,2.4561182589429182,0.07436154746427769,0.34146341463414637,0.34146341463414637,0.3170731823618819,0.2328948974609375,2.4516171933855953,3.226086701198322,0.3902439024390244,0.5625,0.3902439024390244,0.17073170731707318,0.34146341463414637
StereoAnywhere,dataset_7_keyframe_2,0.05,raw,627,10928663,7312770,0,1.0345349182117798,1.0345349182117798,0.1066774593918366,0.026807213438762786,0.023406705846464242,1.3882963435248303,0.8860764470608721,2.5842124046276003,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.05,aligned_memory,627,10928663,7312770,7154792,1.0182032269295445,1.0345349182117798,0.09836720200477676,0.026370837833039097,0.023251151543964635,1.35800910115592,0.8743404719206759,2.5324676819749423,0.6546813640424268,0.5365956131219468,0.6124139006149516,0.3066352421859295,0.014232052945631507
StereoAnywhere,dataset_7_keyframe_2,0.05,fixed_blend_50,627,10928663,7312770,7154792,1.0195880927100174,1.0345349182117798,0.10724303620286084,0.03418011896935542,0.03057903810151355,1.3629950133010578,0.874576301365543,2.5190100743311583,0.6546813640424268,0.5646331857026731,0.6124139006149516,0.2800310962877268,0.012789601062084544
StereoAnywhere,dataset_7_keyframe_2,0.05,oracle_raw_memory,627,10928663,7312770,3901315,0.7136835583583832,1.0345349182117798,0.07599996476759899,0.017195699094589706,0.014530688783939857,0.983447885552319,0.6138580892796621,1.821737324134145,0.3569800807289968,0.9840861350595889,0.2974216336627571,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.05,learned_no_abstention,627,10928663,7312770,1697206,0.7591029696156537,1.0345349182117798,0.08863005490226311,0.017540755024268218,0.014635733668369866,1.0497127592221414,0.6534432452837451,1.894083419172069,0.15529859416472078,0.7232634105700781,0.10275723152786154,0.04471356271289812,0.0018131187656937587
StereoAnywhere,dataset_7_keyframe_2,0.05,learned_calibrated,627,10928663,7312770,1696780,0.759465070268499,1.0345349182117798,0.08863032940849017,0.01754157854649499,0.014636557190652445,1.050513268831353,0.6535568304347623,1.9031941631726739,0.1552596140991812,0.7231945213875693,0.10275723152786154,0.04471356271289812,0.0018131187656937587
StereoAnywhere,dataset_7_keyframe_2,0.05,unwarped_previous_control,627,10928663,7312770,7154792,1.0359521306372845,1.0345349182117798,0.10620246988775506,0.026595110554308313,0.02326094240221105,1.3830547260154316,0.8887216760354163,2.583643402162657,0.6546813640424268,0.48724812684980917,0.6124139006149516,0.29996048009167525,0.014534950594275859
StereoAnywhere,dataset_7_keyframe_2,0.05,identity_no_flow_control,627,10928663,7312770,7154792,1.0359521306372845,1.0345349182117798,0.10620246988775506,0.026595110554308313,0.02326094240221105,1.3830547260154316,0.8887216760354163,2.583643402162657,0.6546813640424268,0.48724812684980917,0.6124139006149516,0.29996048009167525,0.014534950594275859
StereoAnywhere,dataset_7_keyframe_2,0.05,shuffled_memory_control,627,10928663,7312770,7154792,1.1011686236248253,1.0345349182117798,0.11559538451390357,0.03460487346106113,0.0271317728540674,1.4632286401666492,0.9510165154169691,2.7569953627901,0.6546813640424268,0.47053345506060834,0.6124139006149516,0.3220542967986139,0.024668744786848645
StereoAnywhere,dataset_7_keyframe_2,0.25,raw,627,2561877,2164965,0,0.31966968363354425,0.31966968363354425,0.042267446884534474,0.005749300189407464,0.003811268072205987,0.7405391869810729,0.282656628575282,0.8880846374905245,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.25,aligned_memory,627,2561877,2164965,1541895,0.29459264572650523,0.31966968363354425,0.03273537341002112,0.005425319002698443,0.0035204656690033653,0.6952869410007602,0.2593981580759152,0.7991202177980928,0.6018614476807435,0.6018879365974985,0.5705200776917871,0.2335081629495165,0.0005510375284358091
StereoAnywhere,dataset_7_keyframe_2,0.25,fixed_blend_50,627,2561877,2164965,1541895,0.30323938006569723,0.31966968363354425,0.03641900066738503,0.005769988187873328,0.0038370304216295364,0.7130786315373496,0.267238819821303,0.8349910029202194,0.6018614476807435,0.6410365167537349,0.5705200776917871,0.20662227795830418,0.0004021459946562366
StereoAnywhere,dataset_7_keyframe_2,0.25,oracle_raw_memory,627,2561877,2164965,951939,0.2571303600774347,0.31966968363354425,0.02799275697279444,0.004945982952670146,0.003137152966471857,0.6402966886976819,0.22381509403691863,0.7366116124246431,0.3715787291895747,0.974902803646032,0.3262195924645433,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.25,learned_no_abstention,627,2561877,2164965,315127,0.29193107696747844,0.31966968363354425,0.0316919976668166,0.005031467170262595,0.0032113173221030573,0.6864867895909175,0.257439178453709,0.7806083046459279,0.12300629577454343,0.8162359937422056,0.08098329534195703,0.023270584051012372,5.158449948008837e-06
StereoAnywhere,dataset_7_keyframe_2,0.25,learned_calibrated,627,2561877,2164965,315126,0.2919350101651184,0.31966968363354425,0.0316919976668166,0.005031467170262595,0.0032113173221030573,0.6864867895909175,0.25744522286374966,0.7806083046459279,0.12300590543574107,0.8162354105976657,0.08098329534195703,0.023270584051012372,5.158449948008837e-06
StereoAnywhere,dataset_7_keyframe_2,0.25,unwarped_previous_control,627,2561877,2164965,1541895,0.30802063073703484,0.31966968363354425,0.039104531539819624,0.0049967270123175206,0.0031824322618553896,0.6896607531728417,0.2746644956590224,0.851088249684804,0.6018614476807435,0.546801825026996,0.5705200776917871,0.23461672590549962,0.0005870302111936888
StereoAnywhere,dataset_7_keyframe_2,0.25,identity_no_flow_control,627,2561877,2164965,1541895,0.30802063073703484,0.31966968363354425,0.039104531539819624,0.0049967270123175206,0.0031824322618553896,0.6896607531728417,0.2746644956590224,0.851088249684804,0.6018614476807435,0.546801825026996,0.5705200776917871,0.23461672590549962,0.0005870302111936888
StereoAnywhere,dataset_7_keyframe_2,0.25,shuffled_memory_control,627,2561877,2164965,1541895,0.39290958388612424,0.31966968363354425,0.05268636975227495,0.016869662504551713,0.008720559024194073,0.7724333776879411,0.3597054406385098,1.0657561668938482,0.6018614476807435,0.5141634157967955,0.5705200776917871,0.25563230814354965,0.01278590094898912
StereoAnywhere,dataset_7_keyframe_2,0.5,raw,344,254507,235370,0,0.22916522696773226,0.22916522696773226,0.022993473760321667,0.008455563153948256,0.0060116224515709615,1.1665291248943284,0.17203093322111132,0.663489249681867,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.5,aligned_memory,344,254507,235370,127343,0.2213793104376882,0.22916522696773226,0.021123191126023247,0.008298396557816463,0.005465468551597089,1.1170422227716144,0.1668922760642049,0.6311044476013341,0.5003516602686763,0.52434762805965,0.4736245060967838,0.22040192038067724,1.1965900817882556e-05
StereoAnywhere,dataset_7_keyframe_2,0.5,fixed_blend_50,344,254507,235370,127343,0.22231446528440538,0.22916522696773226,0.021111403711845642,0.008388767350049498,0.005740510073777718,1.1383156783994026,0.16653100437221807,0.6359471558369714,0.5003516602686763,0.5664779375387732,0.4736245060967838,0.19735310362408123,4.059653937269303e-06
StereoAnywhere,dataset_7_keyframe_2,0.5,oracle_raw_memory,344,254507,235370,69225,0.18981561091930857,0.22916522696773226,0.018152742345962657,0.008286609041124837,0.005398672748584801,1.0743870893482277,0.1360466290881603,0.5596577619663776,0.27199644803482814,0.964564824846515,0.24229935845689765,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.5,learned_no_abstention,344,254507,235370,19364,0.21976252889259063,0.22916522696773226,0.019402216846243166,0.008325900724344755,0.005469397698858871,1.1145882553909399,0.16528988655974858,0.6076538376538686,0.07608435131450215,0.6816773393926875,0.054110549347835324,0.024472107745252155,0.0
StereoAnywhere,dataset_7_keyframe_2,0.5,learned_calibrated,344,254507,235370,19364,0.21976252889259063,0.22916522696773226,0.019402216846243166,0.008325900724344755,0.005469397698858871,1.1145882553909399,0.16528988655974858,0.6076538376538686,0.07608435131450215,0.6816773393926875,0.054110549347835324,0.024472107745252155,0.0
StereoAnywhere,dataset_7_keyframe_2,0.5,unwarped_previous_control,344,254507,235370,127343,0.230666724702786,0.22916522696773226,0.023908969135481194,0.007917267514923228,0.005182568644859901,1.1242206047230454,0.1770086704388985,0.6706937268230738,0.5003516602686763,0.49065123328333715,0.4736245060967838,0.22080554021328122,3.929165188790421e-06
StereoAnywhere,dataset_7_keyframe_2,0.5,identity_no_flow_control,344,254507,235370,127343,0.230666724702786,0.22916522696773226,0.023908969135481194,0.007917267514923228,0.005182568644859901,1.1242206047230454,0.1770086704388985,0.6706937268230738,0.5003516602686763,0.49065123328333715,0.4736245060967838,0.22080554021328122,3.929165188790421e-06
StereoAnywhere,dataset_7_keyframe_2,0.5,shuffled_memory_control,344,254507,235370,127343,0.4975267949783706,0.22916522696773226,0.08092901277107051,0.044242399612385803,0.03187731664416887,1.3367124455389852,0.44714249212669477,1.1231284367111263,0.5003516602686763,0.4112750602702936,0.4736245060967838,0.24182351191740664,0.036655313931412706
StereoAnywhere,dataset_7_keyframe_2,0.9,raw,7,41,39,0,0.10918510269101073,0.10918510269101073,0.0,0.0,0.0,0.06551837921142578,0.10912766325764539,0.21512399868267337,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,aligned_memory,7,41,39,22,0.08808823620400778,0.10918510269101073,0.0,0.0,0.0,0.07844161987304688,0.0877446299645959,0.16057160787466096,0.5365853658536586,0.5454545454545454,0.5128205128205128,0.20512820512820512,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,fixed_blend_50,7,41,39,22,0.09580320410612153,0.10918510269101073,0.0,0.0,0.0,0.07198047637939453,0.09557880933691816,0.18540350565823113,0.5365853658536586,0.5909090909090909,0.5128205128205128,0.15384615384615385,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,oracle_raw_memory,7,41,39,13,0.06942138657337282,0.10918510269101073,0.0,0.0,0.0,0.06551837921142578,0.06922769401131607,0.14413306480500757,0.3170731707317073,0.9230769230769231,0.28205128205128205,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,learned_no_abstention,7,41,39,3,0.09212034522760205,0.10918510269101073,0.0,0.0,0.0,0.06551837921142578,0.09206290579423672,0.18565350770950317,0.07317073170731707,1.0,0.05128205128205128,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,learned_calibrated,7,41,39,3,0.09212034522760205,0.10918510269101073,0.0,0.0,0.0,0.06551837921142578,0.09206290579423672,0.18565350770950317,0.07317073170731707,1.0,0.05128205128205128,0.0,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,unwarped_previous_control,7,41,39,22,0.09121609006713076,0.10918510269101073,0.0,0.0,0.0,0.03426837921142578,0.09203471297897943,0.1672747502239739,0.5365853658536586,0.5454545454545454,0.5128205128205128,0.20512820512820512,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,identity_no_flow_control,7,41,39,22,0.09121609006713076,0.10918510269101073,0.0,0.0,0.0,0.03426837921142578,0.09203471297897943,0.1672747502239739,0.5365853658536586,0.5454545454545454,0.5128205128205128,0.20512820512820512,0.0
StereoAnywhere,dataset_7_keyframe_2,0.9,shuffled_memory_control,7,41,39,22,2.489750282248346,0.10918510269101073,0.34146341463414637,0.34146341463414637,0.3170731823618819,0.14607524871826172,2.4872262068092823,3.264424987682482,0.5365853658536586,0.5,0.5128205128205128,0.28205128205128205,0.34146341463414637
S2M2-S,dataset_7_keyframe_3,0.05,raw,583,3399454,2608511,0,1.655693635276256,1.655693635276256,0.16755779054667452,0.1270824667773996,0.08919226449041626,4.728278024376855,1.0714826503796728,9.318757592926367,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.05,aligned_memory,583,3399454,2608511,1884243,1.6658385060656038,1.655693635276256,0.16871885904402126,0.12681330621656017,0.08909901449360531,4.763986837947263,1.0768578572275378,9.434327921241852,0.5542781281935275,0.5029850183866943,0.4836349166248484,0.20482873179373212,0.0037398717233837896
S2M2-S,dataset_7_keyframe_3,0.05,fixed_blend_50,583,3399454,2608511,1884243,1.655513174406042,1.655693635276256,0.16741247282417548,0.1269642125489837,0.08910225006367443,4.7372980888441365,1.069529028668572,9.356121169767308,0.5542781281935275,0.5456897013814036,0.4836349166248484,0.1749726184785113,0.0017964033839202053
S2M2-S,dataset_7_keyframe_3,0.05,oracle_raw_memory,583,3399454,2608511,976789,1.5867122018426432,1.655693635276256,0.16255286897858667,0.12439144662866834,0.08704574334878618,4.5693667207601445,1.019561651217194,9.126245298033641,0.2873370252987686,0.9702668641845885,0.26795171651566735,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.05,learned_no_abstention,583,3399454,2608511,139187,1.6390288439731173,1.655693635276256,0.16582427703234082,0.12615996558255077,0.0884606764797185,4.674737923657809,1.0615920660924099,9.241124683026214,0.040943928054328727,0.8160963308354947,0.022303145357638898,0.007137788569800932,0.0001221452738113377
S2M2-S,dataset_7_keyframe_3,0.05,learned_calibrated,583,3399454,2608511,139185,1.63903054803134,1.655693635276256,0.16582486536661553,0.12616055390067266,0.0884606764797185,4.67475135660392,1.0615920660924099,9.241124683026214,0.040943339724555765,0.8160936882566369,0.022303145357638898,0.007137788569800932,0.0001221452738113377
S2M2-S,dataset_7_keyframe_3,0.05,unwarped_previous_control,583,3399454,2608511,1884243,1.620281056552924,1.655693635276256,0.16723891566354623,0.12524805490988486,0.08741050784144304,4.584342643639089,1.0617925198951204,9.120567062067336,0.5542781281935275,0.5015881709524727,0.4836349166248484,0.20508289978458974,0.006432941941888649
S2M2-S,dataset_7_keyframe_3,0.05,identity_no_flow_control,583,3399454,2608511,1884243,1.620281056552924,1.655693635276256,0.16723891566354623,0.12524805490988486,0.08741050784144304,4.584342643639089,1.0617925198951204,9.120567062067336,0.5542781281935275,0.5015881709524727,0.4836349166248484,0.20508289978458974,0.006432941941888649
S2M2-S,dataset_7_keyframe_3,0.05,shuffled_memory_control,583,3399454,2608511,1884243,1.678642547856749,1.655693635276256,0.17753792238063315,0.13078041356141057,0.09046717525890982,4.659035745614426,1.118643403422835,9.2637977861452,0.5542781281935275,0.46179606345890634,0.4836349166248484,0.2037948086092027,0.014333716471966866
S2M2-S,dataset_7_keyframe_3,0.25,raw,583,3271753,2558373,0,1.4759576176989289,1.4759576176989289,0.15346451859717167,0.11572328354453798,0.08019370629185865,4.365304763612389,1.0191079594735148,8.45408777646041,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.25,aligned_memory,583,3271753,2558373,1792610,1.4828772752904316,1.4759576176989289,0.1544905741184355,0.11538829491708533,0.08008856406974585,4.388764932062739,1.0235947627127733,8.546570040549254,0.5479050527347266,0.5090677838459007,0.48226783193850153,0.20343515195008702,0.00334976377431409
S2M2-S,dataset_7_keyframe_3,0.25,fixed_blend_50,583,3271753,2558373,1792610,1.4741553873519724,1.4759576176989289,0.1532206128886805,0.11554203502950963,0.08009895580066143,4.366801617721046,1.0167002785315506,8.474924811773645,0.5479050527347266,0.553065641717942,0.48226783193850153,0.17357554977323478,0.0015801246530350835
S2M2-S,dataset_7_keyframe_3,0.25,oracle_raw_memory,583,3271753,2558373,941141,1.4102641133415552,1.4759576176989289,0.14865944952692597,0.1132521308628922,0.07824398719472005,4.2009304563974945,0.9686444100820193,8.266622847777008,0.28765649485153677,0.9696315429887764,0.26792770248904285,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.25,learned_no_abstention,583,3271753,2558373,129888,1.4612058013826883,1.4759576176989289,0.15175901076844275,0.11490262270775721,0.07953962279086146,4.311234064157713,1.010043669075265,8.37469625464797,0.039699818415387715,0.8168037078098054,0.022202391910796433,0.006983735366187808,9.651469116934695e-05
S2M2-S,dataset_7_keyframe_3,0.25,learned_calibrated,583,3271753,2558373,129887,1.4612067577664518,1.4759576176989289,0.15175931640308216,0.11490292835869713,0.07953962279086146,4.311243276947475,1.010043669075265,8.37469625464797,0.03969951276884288,0.8168022973815702,0.022202391910796433,0.006983735366187808,9.651469116934695e-05
S2M2-S,dataset_7_keyframe_3,0.25,unwarped_previous_control,583,3271753,2558373,1792610,1.4465341815301112,1.4759576176989289,0.15351953518847636,0.11426229310530457,0.07865783258532322,4.22805135746858,1.0118104371961407,8.285654290255334,0.5479050527347266,0.5023546672170746,0.48226783193850153,0.20357078502626474,0.005765784959826991
S2M2-S,dataset_7_keyframe_3,0.25,identity_no_flow_control,583,3271753,2558373,1792610,1.4465341815301112,1.4759576176989289,0.15351953518847636,0.11426229310530457,0.07865783258532322,4.22805135746858,1.0118104371961407,8.285654290255334,0.5479050527347266,0.5023546672170746,0.48226783193850153,0.20357078502626474,0.005765784959826991
S2M2-S,dataset_7_keyframe_3,0.25,shuffled_memory_control,583,3271753,2558373,1792610,1.5028717169567773,1.4759576176989289,0.16379017605288645,0.11971044256273441,0.08165500271386317,4.299823522655232,1.0679628303941762,8.433729408771496,0.5479050527347266,0.46226117225721153,0.48226783193850153,0.20232507144188905,0.013389190659480098
S2M2-S,dataset_7_keyframe_3,0.5,raw,583,2672683,2150042,0,1.2705080661800867,1.2705080661800867,0.1491033542138702,0.11301826663483776,0.07426694440338623,3.7001371724247916,0.9043761179184383,7.135387513512577,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.5,aligned_memory,583,2672683,2150042,1383534,1.2754921862723307,1.2705080661800867,0.15006418634967902,0.11279040592420499,0.07434813631880638,3.7259009137896353,0.9069834150986587,7.2027289949438815,0.5176573503105306,0.5175557666092774,0.45584458350115953,0.18591729835975299,0.003405357873353177
S2M2-S,dataset_7_keyframe_3,0.5,fixed_blend_50,583,2672683,2150042,1383534,1.2680715304527808,1.2705080661800867,0.14903563206174522,0.11281996413440697,0.0742501075870704,3.703985309075591,0.9012339270993557,7.156568244113137,0.5176573503105306,0.5638654344598687,0.45584458350115953,0.15702623483634273,0.0015814033362021261
S2M2-S,dataset_7_keyframe_3,0.5,oracle_raw_memory,583,2672683,2150042,739978,1.2148074945134344,1.2705080661800867,0.14577149597896502,0.11074452163940043,0.07256079379562619,3.574450876876792,0.8604311531826591,7.003175633173631,0.2768671032067776,0.9676720118706231,0.2590298236034459,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.5,learned_no_abstention,583,2672683,2150042,97144,1.260265624332412,1.2705080661800867,0.14804374478063406,0.11225199552242579,0.0737075815948769,3.662358289368594,0.8981816766000065,7.086615258155106,0.03634699663222313,0.8015832166680392,0.02218328758228909,0.006984514721107774,7.709289539141058e-05
S2M2-S,dataset_7_keyframe_3,0.5,learned_calibrated,583,2672683,2150042,97144,1.260265624332412,1.2705080661800867,0.14804374478063406,0.11225199552242579,0.0737075815948769,3.662358289368594,0.8981816766000065,7.086615258155106,0.03634699663222313,0.8015832166680392,0.02218328758228909,0.006984514721107774,7.709289539141058e-05
S2M2-S,dataset_7_keyframe_3,0.5,unwarped_previous_control,583,2672683,2150042,1383534,1.257008998566958,1.2705080661800867,0.1488605270793332,0.11239080733443253,0.07353023150640375,3.6922374729563723,0.9018938171942605,7.1239667974397,0.5176573503105306,0.5139671305511827,0.45584458350115953,0.18348664816780325,0.005935804354113313
S2M2-S,dataset_7_keyframe_3,0.5,identity_no_flow_control,583,2672683,2150042,1383534,1.257008998566958,1.2705080661800867,0.1488605270793332,0.11239080733443253,0.07353023150640375,3.6922374729563723,0.9018938171942605,7.1239667974397,0.5176573503105306,0.5139671305511827,0.45584458350115953,0.18348664816780325,0.005935804354113313
S2M2-S,dataset_7_keyframe_3,0.5,shuffled_memory_control,583,2672683,2150042,1383534,1.295726387782623,1.2705080661800867,0.15713797686990533,0.11562126896823695,0.07579686769625912,3.7530078008927146,0.9403665756901378,7.205126859559227,0.5176573503105306,0.46941961672065885,0.45584458350115953,0.18073646933408744,0.011217453754503235
S2M2-S,dataset_7_keyframe_3,0.9,raw,561,388089,245738,0,1.5181921866390533,1.5181921866390533,0.34078265481104864,0.2313386883044663,0.0966221667121364,2.880068170819071,1.1928968801209896,5.466626514727496,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.9,aligned_memory,561,388089,245738,212281,1.5213061032077069,1.5181921866390533,0.34156082791834236,0.23134126452210935,0.0976992392597849,2.88138848873775,1.1950414364146544,5.502425960925825,0.5469905099088096,0.48049990342988774,0.45870398554558106,0.20350942874117964,0.012103795964537903
S2M2-S,dataset_7_keyframe_3,0.9,fixed_blend_50,561,388089,245738,212281,1.5152447532948172,1.5181921866390533,0.34070792987617976,0.2308851841314758,0.09708855460113662,2.877064621451773,1.1897003945506304,5.482021695093015,0.5469905099088096,0.5170505132348161,0.45870398554558106,0.1731681709788474,0.005226515155597059
S2M2-S,dataset_7_keyframe_3,0.9,oracle_raw_memory,561,388089,245738,104777,1.4672892402301305,1.5181921866390533,0.3362476132826185,0.2261852310415758,0.09346309746468048,2.7960314807482622,1.152235188552369,5.407944195454638,0.2699818855984065,0.9735056357788446,0.2445694194630053,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.9,learned_no_abstention,561,388089,245738,17276,1.506026692824215,1.5181921866390533,0.3393886451297701,0.2293881044930834,0.09588779913236183,2.847733847803521,1.1853124586054746,5.440947058246365,0.0445155621519806,0.8851007177587404,0.022593168333753834,0.004716405277165111,0.00014225078724735388
S2M2-S,dataset_7_keyframe_3,0.9,learned_calibrated,561,388089,245738,17276,1.506026692824215,1.5181921866390533,0.3393886451297701,0.2293881044930834,0.09588779913236183,2.847733847803521,1.1853124586054746,5.440947058246365,0.0445155621519806,0.8851007177587404,0.022593168333753834,0.004716405277165111,0.00014225078724735388
S2M2-S,dataset_7_keyframe_3,0.9,unwarped_previous_control,561,388089,245738,212281,1.4935582418426188,1.5181921866390533,0.3348407193669457,0.22751740005765145,0.09353266923355237,2.7997185661809785,1.167048226608531,5.443350517036753,0.5469905099088096,0.4940008761971161,0.45870398554558106,0.19672171174177375,0.01763313790043666
S2M2-S,dataset_7_keyframe_3,0.9,identity_no_flow_control,561,388089,245738,212281,1.4935582418426188,1.5181921866390533,0.3348407193669457,0.22751740005765145,0.09353266923355237,2.7997185661809785,1.167048226608531,5.443350517036753,0.5469905099088096,0.4940008761971161,0.45870398554558106,0.19672171174177375,0.01763313790043666
S2M2-S,dataset_7_keyframe_3,0.9,shuffled_memory_control,561,388089,245738,212281,1.5426474699887862,1.5181921866390533,0.3424214550057958,0.23414732265583096,0.10003633213278425,2.832656361714802,1.2181268952061872,5.507759620949707,0.5469905099088096,0.4672580212077388,0.45870398554558106,0.18313000024416248,0.02860688997352118
RAFT-Stereo,dataset_7_keyframe_3,0.05,raw,583,3399454,2585466,0,1.4880645601588147,1.4880645601588147,0.1692945401334885,0.12271147081385354,0.08219643512878184,4.197238056174616,0.9854214926923283,8.580962911286404,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.05,aligned_memory,583,3399454,2585466,1977117,1.4909366978079732,1.4880645601588147,0.1696242988119232,0.12261998547539645,0.08218525698979116,4.2213121633373,0.9846310154359663,8.675087851319603,0.5815983978603623,0.508518211112443,0.5082909618614208,0.22374921967645292,0.012452534498218887
RAFT-Stereo,dataset_7_keyframe_3,0.05,fixed_blend_50,583,3399454,2585466,1977117,1.467610300146729,1.4880645601588147,0.16973372817614496,0.12349424373631572,0.08316335525257408,4.132628620819388,0.9747685377439861,8.472637795322477,0.5815983978603623,0.5613689022956153,0.5082909618614208,0.18752905665748457,0.007136638631674957
RAFT-Stereo,dataset_7_keyframe_3,0.05,oracle_raw_memory,583,3399454,2585466,1037555,1.3110536279367313,1.4880645601588147,0.15689607815920184,0.11341380135394664,0.07478730421765517,3.74297627093055,0.8669942564508237,7.896614776906448,0.3052122487905411,0.9690088718188433,0.27223989795263215,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.05,learned_no_abstention,583,3399454,2585466,106736,1.3937550998856494,1.4880645601588147,0.16652115335799478,0.11867729377519819,0.07842318204716948,3.948298912076381,0.9270910301698533,8.083296530898187,0.03139798332320425,0.7812078399040624,0.015463750055115789,0.0058759233345168724,0.00046169232268411563
RAFT-Stereo,dataset_7_keyframe_3,0.05,learned_calibrated,583,3399454,2585466,106613,1.3936414464281939,1.4880645601588147,0.16650320930394133,0.11866140887437042,0.07840141384916663,3.9480284251297526,0.9269991377189382,8.08176987256493,0.03136180104216736,0.781799592920188,0.01544402440411129,0.005856197683512373,0.00043289253544671105
RAFT-Stereo,dataset_7_keyframe_3,0.05,unwarped_previous_control,583,3399454,2585466,1977117,1.458824685946752,1.4880645601588147,0.16732481174901073,0.1211135673118666,0.08069178183539145,4.101930790809715,0.972103921777916,8.439200015149934,0.5815983978603623,0.4996006811938798,0.5082909618614208,0.2235241151885192,0.013786625194402368
RAFT-Stereo,dataset_7_keyframe_3,0.05,identity_no_flow_control,583,3399454,2585466,1977117,1.458824685946752,1.4880645601588147,0.16732481174901073,0.1211135673118666,0.08069178183539145,4.101930790809715,0.972103921777916,8.439200015149934,0.5815983978603623,0.4996006811938798,0.5082909618614208,0.2235241151885192,0.013786625194402368
RAFT-Stereo,dataset_7_keyframe_3,0.05,shuffled_memory_control,583,3399454,2585466,1977117,1.551369825192683,1.4880645601588147,0.18365508146732504,0.13068098610442694,0.0854716671162673,4.2445584638436085,1.0588952987832865,8.73271764096619,0.5815983978603623,0.4603334046492949,0.5082909618614208,0.22042757475828342,0.026234732006193633
RAFT-Stereo,dataset_7_keyframe_3,0.25,raw,583,3271753,2533630,0,1.3300866042176391,1.3300866042176391,0.15539528771679867,0.11193540585338382,0.07365317621513016,3.8597051268420057,0.9432200193627228,7.735893257074702,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.25,aligned_memory,583,3271753,2533630,1880268,1.3299244024077659,1.3300866042176391,0.1555371078320684,0.11168905460476516,0.07361466445430932,3.872746222577655,0.9415197996674184,7.783278988616222,0.5746974175617781,0.5137666545407357,0.5060087700256154,0.22156550088213353,0.011517659373012681
RAFT-Stereo,dataset_7_keyframe_3,0.25,fixed_blend_50,583,3271753,2533630,1880268,1.3081050625467951,1.3300866042176391,0.15558692801197446,0.11252652615743136,0.07434852163291739,3.780196494367416,0.9322077121909843,7.6047454635397145,0.5746974175617781,0.5678461793744296,0.5060087700256154,0.1855227479939849,0.00660741884918705
RAFT-Stereo,dataset_7_keyframe_3,0.25,oracle_raw_memory,583,3271753,2533630,997564,1.1664516303568517,1.3300866042176391,0.1434940231794592,0.10311505784189434,0.06668565734765435,3.406983420715905,0.8314716217582142,7.063300839546311,0.3049019898507008,0.9683779687318307,0.2721008987105457,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.25,learned_no_abstention,583,3271753,2533630,97611,1.2468067319406264,1.3300866042176391,0.15279912602351936,0.10815516926986317,0.07017033375301278,3.6250341135738844,0.8906488011617342,7.293749212672989,0.0298344648877834,0.7773304238251837,0.015175065025279934,0.0056365767692993845,0.00043437782347705066
