model,mode,size,n_seeds,trainable_params,refined_mae_mean,selectivity_mean,new_bad3_pct_mean,harmful_rate_mean
EGBM-v3-CARE-S,calibration_only,1session,2,10856,3.5014,0.0002,0.0,0.0
EGBM-v3-CARE-S,calibration_only,2session,3,10856,3.6609,0.0333,1.9397,0.3386
EGBM-v3-CARE-S,calibration_only,4session,4,10856,3.5343,0.0894,0.622,0.3481
EGBM-v3-CARE-S,calibration_only,8session,3,10856,3.501,0.0033,0.0,0.0389
EGBM-v3-CARE-S,full,1session,2,4420122,3.5044,0.3423,1.5155,0.4299
EGBM-v3-CARE-S,full,2session,3,4420122,3.7485,0.3493,4.003,0.4728
EGBM-v3-CARE-S,full,4session,4,4420122,4.0937,0.3527,3.4022,0.6113
EGBM-v3-CARE-S,full,8session,3,4420122,4.0695,0.1896,3.6104,0.6725
EGBM-v3-CARE-S,head_only,1session,2,94577,4.5807,-0.3061,20.1083,0.8214
EGBM-v3-CARE-S,head_only,2session,3,94577,4.5404,-0.3131,19.5763,0.8199
EGBM-v3-CARE-S,head_only,4session,4,94577,4.1221,-0.1026,10.5315,0.7415
EGBM-v3-CARE-S,head_only,8session,3,94577,3.5261,0.0416,0.086,0.2467
EGBM-v3-CARE-S,scratch,4session,4,4420122,3.4723,0.1123,1.2134,0.1299
EGBM-v3-CARE-S,scratch,8session,3,4420122,3.5145,0.0895,2.3552,0.1752
EGBM-v3-CARE-S,zero_shot,0session,1,0,4.7234,-0.5768,23.5192,0.8336
v3.2c,calibration_only,1session,2,65,3.503,-0.0066,0.1128,0.0833
v3.2c,calibration_only,2session,3,65,3.5029,-0.0066,0.1079,0.0833
v3.2c,calibration_only,4session,3,65,3.5018,-0.0032,0.0752,0.0528
v3.2c,calibration_only,8session,3,65,3.5011,0.0,0.0,0.0
v3.2c,full,1session,2,194818,3.4982,0.0361,0.0,0.0306
v3.2c,full,2session,3,194818,3.4984,0.031,0.0,0.0278
v3.2c,full,4session,3,194818,3.5074,0.0179,0.4305,0.1494
v3.2c,full,8session,3,194818,3.5073,0.0116,0.345,0.1706
v3.2c,head_only,1session,2,130,3.502,0.028,0.2301,0.1242
v3.2c,head_only,2session,3,130,3.5017,0.0203,0.1996,0.1175
v3.2c,head_only,4session,3,130,3.5012,0.0115,0.1569,0.0926
v3.2c,head_only,8session,3,130,3.5025,0.0002,0.0752,0.0847
v3.2c,scratch,4session,3,194818,3.5011,0.0,0.0,0.0
v3.2c,scratch,8session,3,194818,3.4843,0.0803,0.0096,0.0325
v3.2c,zero_shot,0session,1,0,4.6002,0.4471,15.4953,0.7073
