model,mode,size,n_seeds,trainable_params,refined_mae_mean,delta_lt1_mean,delta_gt6_pooled_mean,selectivity_mean,new_bad3_pct_mean
EGBM-v3-CARE-S,calibration_only,1session,2,10856,3.5014,-0.0,0.0002,0.0002,0.0
EGBM-v3-CARE-S,calibration_only,2session,3,10856,3.6609,-0.0514,0.0847,0.0333,1.9397
EGBM-v3-CARE-S,calibration_only,4session,4,10856,3.5343,-0.0568,0.1463,0.0894,0.622
EGBM-v3-CARE-S,calibration_only,8session,3,10856,3.501,-0.0001,0.0034,0.0033,0.0
EGBM-v3-CARE-S,full,1session,2,4420122,3.5044,-0.2848,0.6271,0.3423,1.5155
EGBM-v3-CARE-S,full,2session,3,4420122,3.7485,-0.3042,0.6536,0.3493,4.003
EGBM-v3-CARE-S,full,4session,4,4420122,4.0937,-0.2268,0.5796,0.3527,3.4022
EGBM-v3-CARE-S,full,8session,3,4420122,4.0695,-0.3001,0.4897,0.1896,3.6104
EGBM-v3-CARE-S,head_only,1session,2,94577,4.5807,-1.104,0.7979,-0.3061,20.1083
EGBM-v3-CARE-S,head_only,2session,3,94577,4.5404,-1.0642,0.7511,-0.3131,19.5763
EGBM-v3-CARE-S,head_only,4session,4,94577,4.1221,-0.5661,0.4635,-0.1026,10.5315
EGBM-v3-CARE-S,head_only,8session,3,94577,3.5261,-0.0057,0.0472,0.0416,0.086
EGBM-v3-CARE-S,scratch,4session,4,4420122,3.4723,-0.0294,0.1417,0.1123,1.2134
EGBM-v3-CARE-S,scratch,8session,3,4420122,3.5145,-0.0998,0.1893,0.0895,2.3552
EGBM-v3-CARE-S,zero_shot,0session,1,0,4.7234,-1.4403,0.8634,-0.5768,23.5192
v3.2c,calibration_only,1session,2,65,3.503,-0.0015,-0.0052,-0.0066,0.1128
v3.2c,calibration_only,2session,3,65,3.5029,-0.0015,-0.0052,-0.0066,0.1079
v3.2c,calibration_only,4session,3,65,3.5018,-0.0015,-0.0017,-0.0032,0.0752
v3.2c,calibration_only,8session,3,65,3.5011,0.0,0.0,0.0,0.0
v3.2c,full,1session,2,194818,3.4982,0.0,0.0361,0.0361,0.0
v3.2c,full,2session,3,194818,3.4984,0.0,0.031,0.031,0.0
v3.2c,full,4session,3,194818,3.5074,-0.0513,0.0692,0.0179,0.4305
v3.2c,full,8session,3,194818,3.5073,-0.0473,0.059,0.0116,0.345
v3.2c,head_only,1session,2,130,3.502,-0.0081,0.0361,0.028,0.2301
v3.2c,head_only,2session,3,130,3.5017,-0.0055,0.0258,0.0203,0.1996
v3.2c,head_only,4session,3,130,3.5012,-0.004,0.0155,0.0115,0.1569
v3.2c,head_only,8session,3,130,3.5025,-0.0015,0.0017,0.0002,0.0752
v3.2c,scratch,4session,3,194818,3.5011,0.0,0.0,0.0,0.0
v3.2c,scratch,8session,3,194818,3.4843,-0.0014,0.0817,0.0803,0.0096
v3.2c,zero_shot,0session,1,0,4.6002,-0.8674,1.3144,0.4471,15.4953
