backbone,method,valid_count,epe,raw_epe,bad1,bad3,boundary_epe,intervention_coverage,intervention_precision,false_update_rate,clean_pixel_degradation,new_bad3
S2M2-S,raw,2400082,1.0289503864811451,1.0289503864811451,0.07685445742545732,0.05969712671144564,2.8076414438036617,0.0,0.0,0.0,0.0,0.0
S2M2-S,a2_unconditional,2400082,0.9977164939052363,1.0289503864811451,0.07477411195252184,0.05846175257194833,2.660053038368067,0.3902483331819496,0.5973005008798314,0.3337076661790902,0.13109449059832579,0.0003243895904398723
S2M2-S,C0_raw_error,2400082,1.0095919803661897,1.0289503864811451,0.07546950476749997,0.05871049397828005,2.6991588366954513,0.051722399484684274,0.7427021635012304,0.019308930723945933,0.010319818912859434,0.00021306061947726955
S2M2-S,P4_standalone_prior,2400082,1.0155336053066348,1.0289503864811451,0.07586115778809764,0.05901590027828359,2.7297583212799488,0.03232264564294053,0.7976498045342139,0.012071562702198899,0.0053086246571161415,1.391612147569405e-05
S2M2-S,update_magnitude_standalone,2400082,1.0085491953869392,1.0289503864811451,0.07574074525256302,0.05852216705630192,2.6837070155778036,0.03564086560375854,0.7878840076336195,0.009958725957340587,0.007053789149906491,0.00021545995001923704
S2M2-S,C1_magnitude_veto,2400082,1.0142375635391991,1.0289503864811451,0.07552241929634575,0.05883173982577697,2.719815151527489,0.04953539087414514,0.7373945981450224,0.019253060132181008,0.010263948321094509,0.00017803038146046318
S2M2-S,C2_p4_veto,2400082,1.0098298506407657,1.0289503864811451,0.07527367817222515,0.05868549496450636,2.6980311919678885,0.04260354437890039,0.784101584338702,0.01535141534851821,0.007408779423885584,0.00013676188389161246
S2M2-S,cascade_balanced,2400082,1.0098298506407657,1.0289503864811451,0.07527367817222515,0.05868549496450636,2.6980311919678885,0.04260354437890039,0.784101584338702,0.01535141534851821,0.007408779423885584,0.00013676188389161246
S2M2-S,oracle_conditional_veto,2400082,1.0055534256067074,1.0289503864811451,0.07418996524074255,0.05853216682789847,2.6757240611716187,0.04268479160295357,0.9030186873788754,0.011445964168106379,0.0024568523570198805,7.677860102378569e-06
S2M2-S,random_matched_veto,2400082,1.0135045844482362,1.0289503864811451,0.0757694943749565,0.05891757016632112,2.7214324851792027,0.04130358879404954,0.7433869904249627,0.015391569328025548,0.008206261433173526,0.0001698726554043996
RAFT-Stereo,raw,2400082,0.925868842566091,0.925868842566091,0.08154971375574586,0.05778677526809161,2.451718141401801,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,a2_unconditional,2400082,0.8788474608446528,0.925868842566091,0.07850148437932761,0.05578351076502752,2.274845701014144,0.4071460891752865,0.6373276946824381,0.34903917790120814,0.1272564315834535,0.000709601281600754
RAFT-Stereo,C0_raw_error,2400082,0.8973242611803847,0.925868842566091,0.07931187333438829,0.05612141565080192,2.322962072774531,0.058604247688203985,0.7572082571564094,0.01948185288439359,0.009794513054424098,0.0005300891766398561
RAFT-Stereo,P4_standalone_prior,2400082,0.9116987733224035,0.925868842566091,0.08057641356996477,0.05705638389142026,2.3761530139667073,0.03221389935843859,0.8613773493399651,0.012821935566545418,0.003666154321583505,3.506443111551395e-05
RAFT-Stereo,update_magnitude_standalone,2400082,0.8924879963265142,0.925868842566091,0.07968436051199279,0.055881423992580136,2.298245578242045,0.043334352742947946,0.7606851110934222,0.010608414103342297,0.007007485345779106,0.0005836971604104299
RAFT-Stereo,C1_magnitude_veto,2400082,0.9120000120306352,0.925868842566091,0.0796643613031583,0.056819725158476976,2.375131688945035,0.05145699188611056,0.7435688853177699,0.019254748234926594,0.009567408404957104,0.0002856369335876587
RAFT-Stereo,C2_p4_veto,2400082,0.897359760344106,0.925868842566091,0.07931187321559358,0.05609100035872004,2.320645580812771,0.04938956252328045,0.7944426601519907,0.01594930243767378,0.007435973159142233,0.00042911455647891614
RAFT-Stereo,cascade_balanced,2400082,0.897359760344106,0.925868842566091,0.07931187321559358,0.05609100035872004,2.320645580812771,0.04938956252328045,0.7944426601519907,0.01594930243767378,0.007435973159142233,0.00042911455647891614
RAFT-Stereo,oracle_conditional_veto,2400082,0.8907490106578818,0.925868842566091,0.07729360885892948,0.05566101494667984,2.289363533795706,0.047915029569823034,0.9256578071780152,0.011870483151650756,0.002183143321681262,1.0476669360469749e-05
RAFT-Stereo,random_matched_veto,2400082,0.9029335688170679,0.925868842566091,0.07973644168290138,0.05645932086084308,2.3485401229796663,0.046856315742545465,0.7574160044948852,0.015605662950336807,0.00784544677279865,0.0004213022598667697
StereoAnywhere,raw,2400082,0.9299963128261026,0.9299963128261026,0.08608705837336549,0.05996211783047615,2.3268280729723942,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,a2_unconditional,2400082,0.8803602989579238,0.9299963128261026,0.08226135600785381,0.057223877976410716,2.17480123230305,0.4013671199567348,0.6213752957880179,0.3414346324752004,0.13038438671836547,0.00047180030085260024
StereoAnywhere,C0_raw_error,2400082,0.8970623391402738,0.9299963128261026,0.08347048121954144,0.05741803813389466,2.209490594007428,0.05834717313825111,0.7691269616606627,0.01814193216347316,0.009389002793567297,0.0003235820911489089
StereoAnywhere,P4_standalone_prior,2400082,0.9171826700839976,0.9299963128261026,0.08496959687142547,0.05926422511826262,2.2644657928355736,0.030887278018001053,0.8641780157664045,0.010854224566933128,0.003169051239010693,4.266395236489768e-05
StereoAnywhere,update_magnitude_standalone,2400082,0.8931199716148663,0.9299963128261026,0.08362672581476412,0.05728512633685918,2.1979566684051397,0.040538198278225496,0.8150079765765059,0.008644220929688064,0.005878275661666464,0.00030588222736266764
StereoAnywhere,C1_magnitude_veto,2400082,0.9145327122126867,0.9299963128261026,0.08397796388697526,0.05891048714403443,2.2495799498004003,0.051007423913016305,0.74957502292057,0.018041670950900694,0.009288741580994835,0.0002253217307300799
StereoAnywhere,C2_p4_veto,2400082,0.8973468329891455,0.9299963128261026,0.08342714954206702,0.05741387161311824,2.209178206563313,0.04971246815733796,0.8053137201039618,0.014633253713541614,0.0069240764487826095,0.00026455672610686473
StereoAnywhere,cascade_balanced,2400082,0.8973468329891455,0.9299963128261026,0.08342714954206702,0.05741387161311824,2.209178206563313,0.04971246815733796,0.8053137201039618,0.014633253713541614,0.0069240764487826095,0.00026455672610686473
StereoAnywhere,oracle_conditional_veto,2400082,0.8924859073319602,0.9299963128261026,0.0818605360511799,0.0571438807827859,2.1796752235306025,0.04917123664941448,0.9127156997371612,0.01116015249643288,0.0024072231265270198,1.2482045434762235e-05
StereoAnywhere,random_matched_veto,2400082,0.9037645702980418,0.9299963128261026,0.08401921279389063,0.05792843733053662,2.2342847855574233,0.04665507261835221,0.7688049087239393,0.014527493781715705,0.0075152685676528235,0.0002563566536466429
