backbone,sequence,coverage_threshold,method,frames,valid_count,clean_count,changed_count,epe,raw_epe,bad1,bad3,boundary_epe,new_bad3,intervention_coverage,intervention_precision,false_update_rate,clean_pixel_degradation,mean_update_magnitude_clean,percentage_frames_worsened,worst_frame_degradation,p95_frame_degradation,catastrophic_tail_p99,clean_frame_degradation
S2M2-S,dataset_7_keyframe_3,0.05,raw,160,1683403,1232339,0,2.505127306637415,2.505127306637415,0.17502107368054284,0.14092228623968026,7.145853085305718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.05,a2_unconditional,160,1683403,1232339,546908,2.4558179639217417,2.505127306637415,0.17463792126126515,0.13817725161299144,6.921352688216832,0.000765468054114595,0.32488239595628615,0.5853434215626759,0.21705147690692253,0.1054863961945536,0.04930988695918934,0.03125,0.03244900330901146,-0.0035441792220808704,0.004180937544442711,0.05084745762711865
S2M2-S,dataset_7_keyframe_3,0.05,C0_raw_error,160,1683403,1232339,140537,2.4625832060336132,2.505127306637415,0.17482563635843962,0.1384154593859442,6.950984463577088,0.0005317479070395,0.08348387165758882,0.7756462710887524,0.018187365651821455,0.013936911840005064,0.01012349387517107,0.00625,0.01638571172952652,-0.011395144788548353,-0.007529227258637556,0.01694915254237288
S2M2-S,dataset_7_keyframe_3,0.05,P4_standalone_prior,160,1683403,1232339,82561,2.4748815407563156,2.505127306637415,0.17360133082869306,0.13960946990153103,7.006541829304249,8.436052624838619e-05,0.0490441088675736,0.888240210268771,0.009008884730581439,0.0060600208221925946,0.0031989987662510164,0.0125,0.005012914072722197,-0.006928399484604601,-0.0012772247917019071,0.03389830508474576
S2M2-S,dataset_7_keyframe_3,0.05,update_magnitude_standalone,160,1683403,1232339,113602,2.4597536708027756,2.505127306637415,0.17509176361602552,0.1383839763202447,6.935030186354462,0.000569779290126311,0.06748354375036755,0.7662453125825249,0.01605321263061544,0.014065934779309914,0.011218252463252627,0.00625,0.01847260072827339,-0.011072094598785049,-0.006834393981844199,0.01694915254237288
S2M2-S,dataset_7_keyframe_3,0.05,C1_magnitude_veto,160,1683403,1232339,127545,2.47782161641834,2.505127306637415,0.17483692248561097,0.1389970197496615,7.012089496095578,0.00039414344432885947,0.075766171261427,0.7632521855031558,0.01774268281698461,0.013492229005168221,0.009101228260311763,0.00625,0.011878015473484993,-0.011639866977930069,-0.009188168402761224,0.01694915254237288
S2M2-S,dataset_7_keyframe_3,0.05,C2_p4_veto,160,1683403,1232339,111700,2.462900176330077,2.505127306637415,0.17419774190451176,0.13836556106973558,6.950542049801693,0.00036855869007986283,0.06635368952057231,0.8294717994628469,0.012976948712975894,0.009657245287213989,0.0078015265275043055,0.00625,0.014041093178093433,-0.011531658144667747,-0.008782389415428053,0.01694915254237288
S2M2-S,dataset_7_keyframe_3,0.05,cascade_balanced,160,1683403,1232339,111700,2.462900176330077,2.505127306637415,0.17419774190451176,0.13836556106973558,6.950542049801693,0.00036855869007986283,0.06635368952057231,0.8294717994628469,0.012976948712975894,0.009657245287213989,0.0078015265275043055,0.00625,0.014041093178093433,-0.011531658144667747,-0.008782389415428053,0.01694915254237288
S2M2-S,dataset_7_keyframe_3,0.05,oracle_conditional_veto,160,1683403,1232339,115512,2.452998740060833,2.505127306637415,0.1705390813262828,0.1379729035554938,6.908671029000254,1.6595513490493994e-05,0.06861815025873187,0.9436855045363253,0.006357828487128948,0.002107374675312556,0.0016599721847569027,0.0,-0.012085577473044395,-0.014790835510939364,-0.012678226977586747,0.0
S2M2-S,dataset_7_keyframe_3,0.05,random_matched_veto,160,1683403,1232339,112262,2.4711475006340144,2.505127306637415,0.17485117972722894,0.13892157765764906,6.99023854046824,0.00043217482647735087,0.06668753709004914,0.7757299887762555,0.014533338634904844,0.011147906541949902,0.00810602626188149,0.00625,0.014258797280490398,-0.009027388924732805,-0.005969506767578426,0.01694915254237288
S2M2-S,dataset_7_keyframe_3,0.25,raw,160,1608626,1209310,0,2.207334267143472,2.207334267143472,0.15607978425331082,0.12615424560904728,6.458253487468229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.25,a2_unconditional,160,1608626,1209310,498455,2.1642415660000585,2.207334267143472,0.15593804796081856,0.12401639659414421,6.228264872321343,0.0006608849344718964,0.30986382167141396,0.5782267205665507,0.2131008591676245,0.10269575212311152,0.04740295170401623,0.04375,0.02893718332052231,-0.00239406962646175,0.00845355222932993,0.07936507936507936
S2M2-S,dataset_7_keyframe_3,0.25,C0_raw_error,160,1608626,1209310,115946,2.1703869126502395,2.207334267143472,0.15613884031879535,0.12423024348794041,6.260477964508437,0.0004567148844567797,0.07207766130847071,0.7686336742966553,0.01608437869528905,0.012309498805103737,0.008449089905172883,0.0125,0.012965924106538296,-0.009511168068274858,-0.0018213962495792872,0.031746031746031744
S2M2-S,dataset_7_keyframe_3,0.25,P4_standalone_prior,160,1608626,1209310,73315,2.1793336687526925,2.207334267143472,0.15475380832158894,0.12493332797022028,6.305001519652923,5.4065936549843406e-05,0.04557616251384722,0.8891359203437222,0.008306389594066039,0.005604849046150284,0.0025867097742615,0.0125,0.0038288114592432976,-0.006194729427807035,-0.0013674726139288546,0.031746031746031744
S2M2-S,dataset_7_keyframe_3,0.25,update_magnitude_standalone,160,1608626,1209310,96146,2.1676192983520006,2.207334267143472,0.15633030864888928,0.12415502360262881,6.2418804643552726,0.0004823250625164481,0.05976902026947221,0.7584922929711064,0.014473542764055537,0.012712207787912115,0.009572588563492024,0.0125,0.014284302480518818,-0.00982575756497682,0.0003325886372476626,0.031746031746031744
S2M2-S,dataset_7_keyframe_3,0.25,C1_magnitude_veto,160,1608626,1209310,105543,2.1835501008851352,2.207334267143472,0.15620411394650421,0.12464799125046981,6.322928254314136,0.0003585425258794408,0.0656106515746979,0.7544034185118862,0.015778419098494183,0.01200353920830887,0.0077459841856471956,0.00625,0.008748948574066162,-0.009360755886882547,-0.001328841712092983,0.015873015873015872
S2M2-S,dataset_7_keyframe_3,0.25,C2_p4_veto,160,1608626,1209310,92311,2.1704844246174364,2.207334267143472,0.15551781443029608,0.12417429486132268,6.257650713465667,0.0003073221634658558,0.057384998128837905,0.8287853018600166,0.011122044802407985,0.008188140344493968,0.006201825582220231,0.0125,0.011250770650804043,-0.009765638085082176,-0.003059711985988566,0.031746031746031744
S2M2-S,dataset_7_keyframe_3,0.25,cascade_balanced,160,1608626,1209310,92311,2.1704844246174364,2.207334267143472,0.15551781443029608,0.12417429486132268,6.257650713465667,0.0003073221634658558,0.057384998128837905,0.8287853018600166,0.011122044802407985,0.008188140344493968,0.006201825582220231,0.0125,0.011250770650804043,-0.009765638085082176,-0.003059711985988566,0.031746031746031744
S2M2-S,dataset_7_keyframe_3,0.25,oracle_conditional_veto,160,1608626,1209310,94799,2.1621848794219285,2.207334267143472,0.15256374093735003,0.12384357764937794,6.2150489052517175,1.422787786717839e-05,0.058931659689697914,0.9400943047922447,0.005722271377893179,0.0019473914877078664,0.0014543973969108072,0.0,-0.006426576524972916,-0.012853209488093861,-0.010732655841857196,0.0
S2M2-S,dataset_7_keyframe_3,0.25,random_matched_veto,160,1608626,1209310,92500,2.1778792749322253,2.207334267143472,0.1561301377485451,0.12463120659378657,6.300302739910004,0.0003720590069590725,0.05750248970239198,0.7686486486486487,0.01284368772275099,0.009835360660211194,0.0067688182727945224,0.0125,0.011207269504666328,-0.007581490906886757,-0.002281555613881224,0.031746031746031744
S2M2-S,dataset_7_keyframe_3,0.5,raw,160,1080260,845879,0,2.0566170331282083,2.0566170331282083,0.15639568235510892,0.1317321749169307,5.592373080758894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_3,0.5,a2_unconditional,160,1080260,845879,328174,2.0154609544279967,2.0566170331282083,0.15586803189068316,0.12970303448841117,5.3900915550803346,0.0007207168801974614,0.3037916797807935,0.557335437907939,0.19795857327111796,0.1019708492585819,0.04465625771057643,0.06875,0.02266082912683487,0.0016815219540148856,0.012959572803229069,0.13846153846153847
S2M2-S,dataset_7_keyframe_3,0.5,C0_raw_error,160,1080260,845879,76740,2.0211889745631404,2.0566170331282083,0.1559874474696882,0.12991964879859896,5.423064916219139,0.0004733702606004518,0.0710384537055894,0.7770263226479021,0.015270505592407425,0.011509920449615135,0.006970594143171811,0.0125,0.00633165892213583,-0.005847115535289063,0.0016887323668924904,0.03076923076923077
S2M2-S,dataset_7_keyframe_3,0.5,P4_standalone_prior,160,1080260,845879,50091,2.029729848282388,2.0566170331282083,0.15527002688689232,0.13039175751685167,5.4517524885565285,3.0918327683730517e-05,0.046369392553644494,0.8991834860553792,0.007464424580820661,0.005128393068039282,0.0020552358769927673,0.00625,0.0014194598188623786,-0.004313947469927372,-0.0009059147912194052,0.015384615384615385
S2M2-S,dataset_7_keyframe_3,0.5,update_magnitude_standalone,160,1080260,845879,63766,2.0183851130682195,2.0566170331282083,0.15623923817431448,0.12981782140576556,5.4039753981345,0.0004787010050932835,0.05902838205617166,0.7692657529090738,0.013546854810203351,0.01189650056331934,0.008155299652814583,0.01875,0.0066520823165774345,-0.005537256295792765,0.002499578887945957,0.046153846153846156
S2M2-S,dataset_7_keyframe_3,0.5,C1_magnitude_veto,160,1080260,845879,71524,2.031490452388984,2.0566170331282083,0.15610038251355374,0.13018439985598082,5.468650914582618,0.00039554136411270566,0.06620998648473515,0.7651417705944857,0.01514637436323635,0.01138578922044406,0.0066852501751707835,0.0375,0.005338657647371292,-0.004268650908488838,0.003088217761833213,0.09230769230769231
S2M2-S,dataset_7_keyframe_3,0.5,C2_p4_veto,160,1080260,845879,60395,2.021292281958363,2.0566170331282083,0.15529409593671775,0.12985484987647433,5.4172036161243495,0.00030385253162604285,0.05590783700220317,0.8514446560145708,0.009840650967809816,0.00693243359865891,0.004471907646728909,0.0125,0.005619564559310675,-0.006956554320640875,0.0008274515834636783,0.03076923076923077
S2M2-S,dataset_7_keyframe_3,0.5,cascade_balanced,160,1080260,845879,60395,2.021292281958363,2.0566170331282083,0.15529409593671775,0.12985484987647433,5.4172036161243495,0.00030385253162604285,0.05590783700220317,0.8514446560145708,0.009840650967809816,0.00693243359865891,0.004471907646728909,0.0125,0.005619564559310675,-0.006956554320640875,0.0008274515834636783,0.03076923076923077
S2M2-S,dataset_7_keyframe_3,0.5,oracle_conditional_veto,160,1080260,845879,63868,2.01434241203323,2.0566170331282083,0.153404736030763,0.12952344808419491,5.380406525168234,1.705838763838054e-05,0.059122803769462905,0.9336287342644204,0.005873180443065734,0.0021125953002734434,0.0014247562708370185,0.0,-0.00018901220755651593,-0.010048985201865436,-0.0024664199375547488,0.0
S2M2-S,dataset_7_keyframe_3,0.5,random_matched_veto,160,1080260,845879,61315,2.0283376747195465,2.0566170331282083,0.15607168606549482,0.13029733549772513,5.457443134073213,0.0003774168279194844,0.05675948382796734,0.7774280355541059,0.012184957895869267,0.00917034233028601,0.005579129038587571,0.0125,0.005012304987758398,-0.004678498394787312,0.001494136757682993,0.03076923076923077
S2M2-S,dataset_7_keyframe_3,0.9,raw,160,43664,29799,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
S2M2-S,dataset_7_keyframe_3,0.9,a2_unconditional,160,43664,29799,16976,nan,nan,nan,nan,nan,0.00311457174642372,0.3887871015023818,0.6030278039585297,0.20322829625155206,0.13003792073559514,0.056426120104456405,0.03125,nan,nan,nan,0.0851063829787234
S2M2-S,dataset_7_keyframe_3,0.9,C0_raw_error,160,43664,29799,7462,nan,nan,nan,nan,nan,0.0021412680818294243,0.17089593257603516,0.8052800857678907,0.028625121648377463,0.020806067317695225,0.016488130516976906,0.0125,nan,nan,nan,0.02127659574468085
S2M2-S,dataset_7_keyframe_3,0.9,P4_standalone_prior,160,43664,29799,4812,nan,nan,nan,nan,nan,2.780867755015249e-05,0.11020520337119824,0.9746467165419784,0.006644518272425249,0.00305379375146817,0.0016954543207618122,0.00625,nan,nan,nan,0.0
S2M2-S,dataset_7_keyframe_3,0.9,update_magnitude_standalone,160,43664,29799,6538,nan,nan,nan,nan,nan,0.0023637374879862776,0.14973433492121657,0.8074334658917101,0.023088023088023088,0.019866438471089633,0.020090876079080906,0.025,nan,nan,nan,0.0425531914893617
S2M2-S,dataset_7_keyframe_3,0.9,C1_magnitude_veto,160,43664,29799,7219,nan,nan,nan,nan,nan,0.0020022247008512103,0.16533070721876145,0.8017730987671423,0.028524447129098292,0.020705392798416055,0.016245482904919232,0.01875,nan,nan,nan,0.02127659574468085
S2M2-S,dataset_7_keyframe_3,0.9,C2_p4_veto,160,43664,29799,6377,nan,nan,nan,nan,nan,0.0011957730865364976,0.14604708684499818,0.858397365532382,0.022047719722138325,0.01567166683445753,0.013266519522667334,0.01875,nan,nan,nan,0.02127659574468085
S2M2-S,dataset_7_keyframe_3,0.9,cascade_balanced,160,43664,29799,6377,nan,nan,nan,nan,nan,0.0011957730865364976,0.14604708684499818,0.858397365532382,0.022047719722138325,0.01567166683445753,0.013266519522667334,0.01875,nan,nan,nan,0.02127659574468085
S2M2-S,dataset_7_keyframe_3,0.9,oracle_conditional_veto,160,43664,29799,6269,nan,nan,nan,nan,nan,8.342602714695227e-05,0.1435736533528765,0.9585260807146275,0.010470150005033726,0.0026510956743514883,0.003358694784776785,0.0,nan,nan,nan,0.0
S2M2-S,dataset_7_keyframe_3,0.9,random_matched_veto,160,43664,29799,5994,nan,nan,nan,nan,nan,0.0016685205792492303,0.1372755588127519,0.8044711378044711,0.02359139568441894,0.01694687741199369,0.013619165130170403,0.01875,nan,nan,nan,0.02127659574468085
RAFT-Stereo,dataset_7_keyframe_3,0.05,raw,160,1683403,1284721,0,2.137818171433408,2.137818171433408,0.17468128604230407,0.13407306513822503,6.126049037281212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.05,a2_unconditional,160,1683403,1284721,604327,2.054897821132546,2.137818171433408,0.17227009871554014,0.13011441702282597,5.832784192898088,0.001708165723385421,0.3589912813509302,0.6320717095215008,0.25558934585797227,0.10542755975811091,0.05204773056788192,0.0125,0.005884778685867786,-0.007738504931330684,-0.0001163384260144183,0.01639344262295082
RAFT-Stereo,dataset_7_keyframe_3,0.05,C0_raw_error,160,1683403,1284721,161258,2.0768600452095063,2.137818171433408,0.172466129719939,0.13044291867666197,5.891839821225635,0.0013802527854438378,0.09579286718628872,0.7570291086333701,0.019191715555361824,0.013990586282936139,0.011472853493336824,0.00625,0.004336652345955372,-0.009649567026644946,-0.001109401221619923,0.01639344262295082
RAFT-Stereo,dataset_7_keyframe_3,0.05,P4_standalone_prior,160,1683403,1284721,76619,2.109602155883754,2.137818171433408,0.1736173691577259,0.13272520071302663,6.005611278081371,0.0001975709754302449,0.045514353960400454,0.8718333572612538,0.00912727354810889,0.004755896416420375,0.0035810358624640904,0.00625,0.0010725692845880985,-0.004301982780452831,-6.845359754152038e-05,0.01639344262295082
RAFT-Stereo,dataset_7_keyframe_3,0.05,update_magnitude_standalone,160,1683403,1284721,136616,2.0614526640180117,2.137818171433408,0.17280235422291118,0.13030332040655515,5.846986705332852,0.0014275875030158457,0.08115466112392576,0.7931867424020612,0.015351192982756567,0.01193566540906547,0.011931817657429726,0.0125,0.0018457616679370403,-0.011148141697049151,-0.0013588102825451782,0.01639344262295082
RAFT-Stereo,dataset_7_keyframe_3,0.05,C1_magnitude_veto,160,1683403,1284721,132134,2.1118331020545273,2.137818171433408,0.17302630475656186,0.1320771083964645,6.012537732772963,0.0007402051487239426,0.078492197055607,0.727011972694386,0.018481055419814887,0.013279926147389199,0.009773404842954423,0.00625,0.0008699228055775166,-0.005635119113139827,-0.000276855146366871,0.0
RAFT-Stereo,dataset_7_keyframe_3,0.05,C2_p4_veto,160,1683403,1284721,133362,2.0769949776168577,2.137818171433408,0.17223623794139764,0.13037341671316507,5.8895726623010525,0.0011641595378713487,0.0792216718159585,0.8061141854501283,0.014892727681730118,0.010870064395304507,0.01000947996945923,0.00625,0.002631987212225795,-0.00967815238982439,-0.0027041146892588658,0.01639344262295082
RAFT-Stereo,dataset_7_keyframe_3,0.05,cascade_balanced,160,1683403,1284721,133362,2.0769949776168577,2.137818171433408,0.17223623794139764,0.13037341671316507,5.8895726623010525,0.0011641595378713487,0.0792216718159585,0.8061141854501283,0.014892727681730118,0.010870064395304507,0.01000947996945923,0.00625,0.002631987212225795,-0.00967815238982439,-0.0027041146892588658,0.01639344262295082
