config,specimen,clip,frames,applied_abs,boundary_mc,corr_var,depth_mc_mm,hf_energy,isolated_rate,mc_highmotion,mc_inconsistency,mc_lowmotion,modified_ratio,signflip_rate
raw,specimen_1,Clip_1,100,,2.0001235008239746,,0.5692707896232605,0.31330400705337524,,2.2784647941589355,0.21652229130268097,0.1439308077096939,,
vdpp_tgm,specimen_1,Clip_1,100,0.004615632351487875,2.000067710876465,1.8492282833904028e-05,0.5694143176078796,0.3133052587509155,0.0,2.278353691101074,0.21652530133724213,0.14394013583660126,0.0,0.0
raw,specimen_1,Clip_1,100,,1.8093398809432983,,0.5256174802780151,0.37113434076309204,,1.809586524963379,0.21566931903362274,0.15599264204502106,,
vdpp_tgm,specimen_1,Clip_1,100,0.004625409375876188,1.809376835823059,1.8630307749845088e-05,0.5257593989372253,0.37114930152893066,0.8,1.8098411560058594,0.21567286550998688,0.1559997797012329,4.263643659711076e-06,0.0
raw,specimen_1,Clip_1,98,,2.1851468086242676,,0.5591431260108948,0.26747986674308777,,1.3405280113220215,0.22409588098526,0.1527995616197586,,
vdpp_tgm,specimen_1,Clip_1,98,0.004686952568590641,2.185133218765259,2.4406877855653875e-05,0.5592904090881348,0.2674925625324249,0.2656887753964765,1.3401705026626587,0.22409836947917938,0.15280601382255554,0.0002223953385527566,0.0
raw,specimen_2,Clip_1,100,,2.593066930770874,,1.0738986730575562,0.6341059803962708,,5.723923206329346,0.4475893974304199,0.21587514877319336,,
vdpp_tgm,specimen_2,Clip_1,100,0.004893215838819742,2.5918877124786377,6.0025849961675704e-05,1.0741612911224365,0.6340819001197815,0.23197094538768512,5.721929550170898,0.44752392172813416,0.2158687859773636,0.001361607142857143,0.002212843340535492
raw,specimen_2,Clip_1,100,,2.070592164993286,,0.6792389750480652,0.3593880832195282,,5.732453346252441,0.2559393346309662,0.19099313020706177,,
vdpp_tgm,specimen_2,Clip_1,100,0.0048787714913487434,2.0708537101745605,5.927660095039755e-05,0.6793922781944275,0.35937896370887756,0.191956621388632,5.7265424728393555,0.25589245557785034,0.19099165499210358,0.0013285012038523278,9.99000999000999e-05
raw,specimen_2,Clip_2,92,,1.6319979429244995,,0.5085680484771729,0.20475523173809052,,nan,0.1696218103170395,0.16589732468128204,,
vdpp_tgm,specimen_2,Clip_2,92,0.005006568506360054,1.6321741342544556,8.49854841362685e-05,0.5087449550628662,0.20475374162197113,0.07510932543017318,nan,0.16961868107318878,0.165897399187088,0.0017594345383488033,0.0
raw,specimen_3,Clip_1,100,,4.215086460113525,,0.7887951135635376,0.8444551825523376,,7.1353864669799805,0.7123229503631592,0.21097782254219055,,
vdpp_tgm,specimen_3,Clip_1,100,0.13023893535137177,4.121715545654297,0.2410254031419754,0.7877523303031921,0.8397108316421509,0.08840125377850341,6.8675537109375,0.7018272876739502,0.21434342861175537,0.10050712279293741,0.039347033480321446
raw,specimen_3,Clip_1,100,,4.923966884613037,,0.8365664482116699,0.9337847828865051,,7.3862433433532715,0.7317121624946594,0.3061657249927521,,
vdpp_tgm,specimen_3,Clip_1,100,0.20871835947036743,4.8052496910095215,0.41406068205833435,0.8403090834617615,0.9318779706954956,0.0699940215842861,7.0848517417907715,0.7227577567100525,0.3110731244087219,0.1340459470304976,0.03193281835539255
raw,specimen_3,Clip_1,100,,2.092914581298828,,0.3514779210090637,0.39175698161125183,,5.363046646118164,0.29220718145370483,0.17569997906684875,,
vdpp_tgm,specimen_3,Clip_1,100,0.17161940038204193,2.019681930541992,0.3279479146003723,0.353231281042099,0.3940901458263397,0.05858149580107893,5.136799335479736,0.2926308512687683,0.1818171590566635,0.11784410112359552,0.02967358761605136
