backbone,sequence,coverage_threshold,method,frames,valid_count,clean_count,changed_count,epe,raw_epe,bad1,bad3,boundary_epe,new_bad3,intervention_coverage,intervention_precision,false_update_rate,clean_pixel_degradation,mean_update_magnitude_clean,percentage_frames_worsened,worst_frame_degradation,p95_frame_degradation,catastrophic_tail_p99,clean_frame_degradation
StereoAnywhere,dataset_7_keyframe_3,0.9,authorized_high_coverage,160,43664,28102,8262,nan,nan,nan,nan,nan,0.003908185213294035,0.1892176621473067,0.7092713628661341,0.03985481460394278,0.029997864920646218,0.026830104321398665,0.1,nan,nan,nan,0.16666666666666666
StereoAnywhere,dataset_7_keyframe_3,0.9,oracle_authorized_a2,160,43664,28102,10949,nan,nan,nan,nan,nan,0.0,0.25075577134481497,0.9799068408073797,0.09881858942424027,0.0,0.023997673350730653,0.0,nan,nan,nan,0.0
S2M2-S,dataset_7_keyframe_4,0.05,raw,160,2617206,2345887,0,0.23079009170959117,0.23079009170959117,0.023489171358331753,0.0006090464413825377,0.5191755487367038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.05,original_a2,160,2617206,2345887,1279290,0.21242579124305275,0.23079009170959117,0.02137470258239381,0.0002621115796165051,0.47150238061911726,3.4408773111250033e-06,0.4887998881249699,0.5947525580595486,0.4664917790157838,0.17535627248882832,0.06249240841523577,0.025,0.005656058434396982,-0.0043253152281977555,0.0029947938793338817,0.025
S2M2-S,dataset_7_keyframe_4,0.05,heuristic_bida_gate,160,2617206,2345887,518638,0.2236518173545109,0.23079009170959117,0.022174792665149656,0.0005685452371753908,0.5098659348190362,9.55799245408591e-06,0.19816476043536504,0.6006019612909197,0.18261067135799805,0.0742512320499666,0.03049544994616608,0.2625,0.01358176302164793,0.01056069582700729,0.012634953949600453,0.2625
S2M2-S,dataset_7_keyframe_4,0.05,authorized_ultra_safe,160,2617206,2345887,16224,0.22928170408633275,0.23079009170959117,0.022783074748172732,0.0004527729190478175,0.5030875357638184,3.823197070647881e-07,0.006198977077081437,0.7007519723865878,0.0028211077515668914,0.0014732167406187936,0.0011419092962857715,0.04375,0.011031830683350563,0.0,0.0027844740671571122,0.04375
S2M2-S,dataset_7_keyframe_4,0.05,authorized_balanced,160,2617206,2345887,138654,0.22642260860217153,0.23079009170959117,0.02197266854377622,0.00041914927430201194,0.49213818432142403,1.1469591110952501e-06,0.05297787029374073,0.5866978233588646,0.036180344577552113,0.015941518069710944,0.007991040855175326,0.0625,0.019432423636317253,0.0013710408005863234,0.01104650923982261,0.0625
S2M2-S,dataset_7_keyframe_4,0.05,authorized_high_coverage,160,2617206,2345887,138654,0.22642260860217153,0.23079009170959117,0.02197266854377622,0.00041914927430201194,0.49213818432142403,1.1469591110952501e-06,0.05297787029374073,0.5866978233588646,0.036180344577552113,0.015941518069710944,0.007991040855175326,0.0625,0.019432423636317253,0.0013710408005863234,0.01104650923982261,0.0625
S2M2-S,dataset_7_keyframe_4,0.05,oracle_authorized_a2,160,2617206,2345887,785855,0.18991020739034295,0.23079009170959117,0.018938517012063272,0.00025867279797017653,0.43917135914994565,0.0,0.3002648626053891,0.9681951505048642,0.28083364629242585,0.0,0.03741400789290355,0.0,-0.02707475610077381,-0.03001274606212974,-0.027776310313493018,0.0
S2M2-S,dataset_7_keyframe_4,0.25,raw,160,2430301,2203222,0,0.22009223437177425,0.22009223437177425,0.018958557049361537,0.0005608358786106648,0.5263856458137269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.25,original_a2,160,2430301,2203222,1170680,0.20116732415342617,0.22009223437177425,0.0166958743419284,0.00019956375655442773,0.4624605958621066,1.6468102297448283e-06,0.4817016493018766,0.6007132606690129,0.46130258321676165,0.17207526068639475,0.06176430860942041,0.0125,0.0009189735283143818,-0.00368499736068771,-0.0003861958751804242,0.0125
S2M2-S,dataset_7_keyframe_4,0.25,heuristic_bida_gate,160,2430301,2203222,471708,0.21308656897814116,0.22009223437177425,0.017847583443134758,0.0005184543023931997,0.517117064598118,9.05745638410225e-06,0.19409447636321592,0.5977108719801233,0.18029095570033343,0.07312200041575474,0.03030914686168229,0.2625,0.014547031372785568,0.009934782236814472,0.013711154432967302,0.2625
S2M2-S,dataset_7_keyframe_4,0.25,authorized_ultra_safe,160,2430301,2203222,13783,0.2185830803232015,0.22009223437177425,0.018310900633117792,0.0003958357438335752,0.5049534131626227,0.0,0.005671313964813412,0.7174780526735834,0.002606637007074185,0.001293560067936867,0.0010825263650479412,0.05625,0.007033616304397583,3.922211762983348e-05,0.002796703298372428,0.05625
S2M2-S,dataset_7_keyframe_4,0.25,authorized_balanced,160,2430301,2203222,120475,0.2155328200544179,0.22009223437177425,0.017478081982283688,0.000364975369923279,0.4894119665989902,0.0,0.04957204889435506,0.6036273085702428,0.034532153364481656,0.014803319865179269,0.007706689296134395,0.05,0.0124831423163414,3.160395954180359e-05,0.008913243301212771,0.05
S2M2-S,dataset_7_keyframe_4,0.25,authorized_high_coverage,160,2430301,2203222,120475,0.2155328200544179,0.22009223437177425,0.017478081982283688,0.000364975369923279,0.4894119665989902,0.0,0.04957204889435506,0.6036273085702428,0.034532153364481656,0.014803319865179269,0.007706689296134395,0.05,0.0124831423163414,3.160395954180359e-05,0.008913243301212771,0.05
S2M2-S,dataset_7_keyframe_4,0.25,oracle_authorized_a2,160,2430301,2203222,726893,0.17951170314161477,0.22009223437177425,0.014842605978372477,0.00019791786987003953,0.43366305515514075,0.0,0.2990958733095201,0.9674642622779419,0.27882256077689854,0.0,0.0371445556529384,0.0,-0.02601098269224167,-0.029793976526707417,-0.02746511509642005,0.0
S2M2-S,dataset_7_keyframe_4,0.5,raw,160,1319822,1232006,0,0.1878163762078234,0.1878163762078234,0.01175082705522147,0.0007372206222477752,0.528368785720027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S2M2-S,dataset_7_keyframe_4,0.5,original_a2,160,1319822,1232006,608454,0.1647036854171848,0.1878163762078234,0.00839961754918703,0.00015153558581071242,0.4255461063245081,0.0,0.46101216679218865,0.6300114716971209,0.44481682719077664,0.154931875331776,0.05962484423601362,0.0,-0.004536126274615526,-0.0103416598867625,-0.007542195837013425,0.0
S2M2-S,dataset_7_keyframe_4,0.5,heuristic_bida_gate,160,1319822,1232006,207118,0.1818611343987972,0.1878163762078234,0.011259851719485124,0.0006659989036004831,0.5189101895466419,9.85707987479209e-06,0.15692873736003796,0.5847536187101073,0.14744327543859365,0.05851757215468106,0.02819202282132847,0.275,0.019757837057113647,0.011836617626249773,0.014626333722844718,0.275
S2M2-S,dataset_7_keyframe_4,0.5,authorized_ultra_safe,160,1319822,1232006,6989,0.18575672377999258,0.1878163762078234,0.010881770473017988,0.00045384907737820333,0.4932731569836432,0.0,0.0052954110478534225,0.7649162970382029,0.0019383022485280105,0.001148533367532301,0.0009720119375354122,0.0625,0.020410416647791862,5.6396624313492525e-05,0.00040713184687774504,0.0625
S2M2-S,dataset_7_keyframe_4,0.5,authorized_balanced,160,1319822,1232006,47398,0.18161080642667543,0.1878163762078234,0.009566441488159399,0.00042657267207535176,0.4696712380145238,0.0,0.035912418492796756,0.7146082113169332,0.022614337917185468,0.009345733705842341,0.0060381546092590915,0.00625,0.01346572209149599,-0.000793575626448729,-0.00036270196826080866,0.00625
S2M2-S,dataset_7_keyframe_4,0.5,authorized_high_coverage,160,1319822,1232006,47398,0.18161080642667543,0.1878163762078234,0.009566441488159399,0.00042657267207535176,0.4696712380145238,0.0,0.035912418492796756,0.7146082113169332,0.022614337917185468,0.009345733705842341,0.0060381546092590915,0.00625,0.01346572209149599,-0.000793575626448729,-0.00036270196826080866,0.00625
S2M2-S,dataset_7_keyframe_4,0.5,oracle_authorized_a2,160,1319822,1232006,397884,0.14618475955176397,0.1878163762078234,0.007920007444591919,0.00015153558581071242,0.40083909091266495,0.0,0.3014679252202191,0.9634290396195876,0.2782575734209087,0.0,0.03679874865250442,0.0,-0.0257087554782629,-0.029272587783634663,-0.02631339803338051,0.0
S2M2-S,dataset_7_keyframe_4,0.9,raw,160,2810,2270,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
S2M2-S,dataset_7_keyframe_4,0.9,original_a2,160,2810,2270,1762,nan,nan,nan,nan,nan,0.0,0.6270462633451958,0.8314415437003405,0.607488986784141,0.1105726872246696,0.09047066815656975,0.01875,nan,nan,nan,0.018018018018018018
S2M2-S,dataset_7_keyframe_4,0.9,heuristic_bida_gate,160,2810,2270,344,nan,nan,nan,nan,nan,0.0,0.12241992882562278,0.5901162790697675,0.10792951541850221,0.050220264317180616,0.02465842232222993,0.3625,nan,nan,nan,0.4864864864864865
S2M2-S,dataset_7_keyframe_4,0.9,authorized_ultra_safe,160,2810,2270,25,nan,nan,nan,nan,nan,0.0,0.008896797153024912,0.8,0.005726872246696035,0.001762114537444934,0.0030651769453109885,0.025,nan,nan,nan,0.036036036036036036
S2M2-S,dataset_7_keyframe_4,0.9,authorized_balanced,160,2810,2270,178,nan,nan,nan,nan,nan,0.0,0.06334519572953737,0.9157303370786517,0.04713656387665198,0.006167400881057269,0.01583427470546659,0.0375,nan,nan,nan,0.05405405405405406
S2M2-S,dataset_7_keyframe_4,0.9,authorized_high_coverage,160,2810,2270,178,nan,nan,nan,nan,nan,0.0,0.06334519572953737,0.9157303370786517,0.04713656387665198,0.006167400881057269,0.01583427470546659,0.0375,nan,nan,nan,0.05405405405405406
S2M2-S,dataset_7_keyframe_4,0.9,oracle_authorized_a2,160,2810,2270,1470,nan,nan,nan,nan,nan,0.0,0.5231316725978647,0.9965986394557823,0.4907488986784141,0.0,0.07400733242016531,0.0,nan,nan,nan,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.05,raw,160,2617206,2296217,0,0.2586855558618514,0.2586855558618514,0.029575814749271536,0.0023169746651273662,0.5613041454058758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.05,original_a2,160,2617206,2296217,1283672,0.24094058696112547,0.2586855558618514,0.02817508448191778,0.002028499104681812,0.517645877777777,0.0002075720134658116,0.490474192707796,0.6073693279903277,0.45925232676179994,0.17109619866066667,0.06359401954061052,0.03125,0.017901938408613205,-0.0012053896556608388,0.01470125730149446,0.03125
RAFT-Stereo,dataset_7_keyframe_4,0.05,heuristic_bida_gate,160,2617206,2296217,600633,0.2520673556479272,0.2586855558618514,0.028084529831640642,0.002247434867949243,0.5498548101549976,0.0001221687683564645,0.2294939718157455,0.5718949841250813,0.20713721743197616,0.09180404116858293,0.03345784507130191,0.275,0.02153921127319336,0.014648567931726555,0.020112616550177334,0.275
RAFT-Stereo,dataset_7_keyframe_4,0.05,authorized_ultra_safe,160,2617206,2296217,22153,0.25784415861653787,0.2586855558618514,0.029166981892454803,0.0022119007732247353,0.5448397831781537,9.459462730894825e-05,0.008464370019020284,0.645962172166298,0.0027815315364357984,0.001848257372887667,0.0019390922235374894,0.15625,0.023722661659121513,0.0024532808805815794,0.015216388199478367,0.15625
RAFT-Stereo,dataset_7_keyframe_4,0.05,authorized_balanced,160,2617206,2296217,147210,0.25418604872631795,0.2586855558618514,0.028441016822407968,0.0021484743639317615,0.5324856740700301,0.00010072221428925616,0.05624700539430217,0.6345900414374024,0.033268632711978004,0.013837106858802978,0.008956595408478187,0.1125,0.023851221427321434,0.003044003352988494,0.01785098278895019,0.1125
RAFT-Stereo,dataset_7_keyframe_4,0.05,authorized_high_coverage,160,2617206,2296217,147210,0.25418604872631795,0.2586855558618514,0.028441016822407968,0.0021484743639317615,0.5324856740700301,0.00010072221428925616,0.05624700539430217,0.6345900414374024,0.033268632711978004,0.013837106858802978,0.008956595408478187,0.1125,0.023851221427321434,0.003044003352988494,0.01785098278895019,0.1125
RAFT-Stereo,dataset_7_keyframe_4,0.05,oracle_authorized_a2,160,2617206,2296217,802454,0.2154549991672636,0.2586855558618514,0.023876607354296996,0.0018214080145904535,0.47762436665063945,0.0,0.3066071222517448,0.9715983719939086,0.2786200084748088,0.0,0.03684412380938076,0.0,-0.023261085152626038,-0.02824692185968161,-0.024227353464812043,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.25,raw,160,2430301,2157620,0,0.24785563197668023,0.24785563197668023,0.02478458434061847,0.0022935430684775733,0.5683934454119781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.25,original_a2,160,2430301,2157620,1174488,0.22871414186283892,0.24785563197668023,0.022997562884101135,0.00198535080034754,0.504288697226209,0.0002004349362393188,0.48326853340388704,0.619277506453876,0.45382226712766843,0.16511248505297504,0.062493641184560085,0.025,0.014508955180644989,-0.002704538940452051,0.010720209460705512,0.025
RAFT-Stereo,dataset_7_keyframe_4,0.25,heuristic_bida_gate,160,2430301,2157620,544035,0.24141036698190715,0.24785563197668023,0.023526715438688953,0.002242932048538668,0.5573507522907917,0.0001249625218927601,0.2238549875097776,0.5705221171431986,0.20338660190394972,0.08971737377295354,0.0330102027481281,0.28125,0.0226011760532856,0.015130947437137358,0.020969113279134036,0.28125
RAFT-Stereo,dataset_7_keyframe_4,0.25,authorized_ultra_safe,160,2430301,2157620,18872,0.2469696666747229,0.24785563197668023,0.02437517012711196,0.0021832686844769087,0.5455096895898972,9.485604079670931e-05,0.00776529327025747,0.6611911827045358,0.0024962690371798557,0.0016119613277592903,0.0017874655252760247,0.15,0.020529484376311302,0.002685221948195243,0.015095238173380477,0.15
RAFT-Stereo,dataset_7_keyframe_4,0.25,authorized_balanced,160,2430301,2157620,127526,0.2430199333812215,0.24785563197668023,0.023562101950998105,0.0021203135085573655,0.527421059851532,9.815538151471949e-05,0.05247333560740007,0.6577639069679908,0.031181116229920005,0.012352499513352676,0.008398106763548564,0.1,0.018347492441534996,0.002411198336631049,0.017156087104231114,0.1
RAFT-Stereo,dataset_7_keyframe_4,0.25,authorized_high_coverage,160,2430301,2157620,127526,0.2430199333812215,0.24785563197668023,0.023562101950998105,0.0021203135085573655,0.527421059851532,9.815538151471949e-05,0.05247333560740007,0.6577639069679908,0.031181116229920005,0.012352499513352676,0.008398106763548564,0.1,0.018347492441534996,0.002411198336631049,0.017156087104231114,0.1
RAFT-Stereo,dataset_7_keyframe_4,0.25,oracle_authorized_a2,160,2430301,2157620,748932,0.20461951978411752,0.24785563197668023,0.019498407915486293,0.0017853755725226008,0.47061108325647394,0.0,0.30816429734423845,0.9711616007861862,0.27910938904904475,0.0,0.03682161438381766,0.0,-0.02306395210325718,-0.027815286722034222,-0.024182163961231712,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.5,raw,160,1319822,1207884,0,0.21722288078611612,0.21722288078611612,0.0178933220893125,0.002716275359012146,0.5769456427711808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.5,original_a2,160,1319822,1207884,609277,0.19287074738186644,0.21722288078611612,0.014231464493998747,0.0020623993295039765,0.46867047239676046,0.00015422754308219288,0.4616357357279997,0.6518135429369565,0.4372323832420994,0.14690069576217585,0.06007658888234202,0.0125,0.014615065418183804,-0.005061605270020682,-0.00044133301649708855,0.0125
RAFT-Stereo,dataset_7_keyframe_4,0.5,heuristic_bida_gate,160,1319822,1207884,249565,0.21088533392007228,0.21722288078611612,0.01700608107978484,0.0026473266645777806,0.5641714931455255,0.00014131193530068876,0.1890898924248876,0.5773686214012381,0.17153799537041636,0.07166747800285458,0.03074724025338847,0.275,0.028893640264868736,0.016180161293596,0.02192463908344506,0.275
RAFT-Stereo,dataset_7_keyframe_4,0.5,authorized_ultra_safe,160,1319822,1207884,9727,0.21535486340745996,0.21722288078611612,0.017134886358905744,0.002459422553545593,0.5388387375066167,8.357157515028066e-05,0.007369933218267312,0.7315719132312121,0.0020242009994337205,0.0013295978752926605,0.0016314168590488521,0.13125,0.04213382676243782,0.0011820476385764537,0.012763465894386157,0.13125
RAFT-Stereo,dataset_7_keyframe_4,0.5,authorized_balanced,160,1319822,1207884,52568,0.21060084009880925,0.21722288078611612,0.015601346254880905,0.0023745626197698134,0.5110845594236003,8.585079990432561e-05,0.0398296133872598,0.7491820118703394,0.021795139268340338,0.008340204854108507,0.006949260742746566,0.0625,0.040098004043102264,0.0015758372028358246,0.013324791863560666,0.0625
RAFT-Stereo,dataset_7_keyframe_4,0.5,authorized_high_coverage,160,1319822,1207884,52568,0.21060084009880925,0.21722288078611612,0.015601346254880905,0.0023745626197698134,0.5110845594236003,8.585079990432561e-05,0.0398296133872598,0.7491820118703394,0.021795139268340338,0.008340204854108507,0.006949260742746566,0.0625,0.040098004043102264,0.0015758372028358246,0.013324791863560666,0.0625
RAFT-Stereo,dataset_7_keyframe_4,0.5,oracle_authorized_a2,160,1319822,1207884,410937,0.17262609813691432,0.21722288078611612,0.01253881197569584,0.00190859070273023,0.4434912840658531,0.0,0.3113578952313267,0.966413343164524,0.2794490199390008,0.0,0.03660496756149022,0.0,-0.022235093638300896,-0.02825383953750134,-0.023910901173949242,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.9,raw,160,2810,2113,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
RAFT-Stereo,dataset_7_keyframe_4,0.9,original_a2,160,2810,2113,1851,nan,nan,nan,nan,nan,0.0,0.6587188612099644,0.8725013506212858,0.632749645054425,0.08944628490298154,0.08654436995872546,0.025,nan,nan,nan,0.03636363636363636
RAFT-Stereo,dataset_7_keyframe_4,0.9,heuristic_bida_gate,160,2810,2113,532,nan,nan,nan,nan,nan,0.0,0.1893238434163701,0.650375939849624,0.14197823000473261,0.06436346426881212,0.027218739423236177,0.35,nan,nan,nan,0.45454545454545453
RAFT-Stereo,dataset_7_keyframe_4,0.9,authorized_ultra_safe,160,2810,2113,18,nan,nan,nan,nan,nan,0.0,0.006405693950177936,0.9444444444444444,0.000473260766682442,0.0,0.0001242686445629546,0.00625,nan,nan,nan,0.00909090909090909
RAFT-Stereo,dataset_7_keyframe_4,0.9,authorized_balanced,160,2810,2113,199,nan,nan,nan,nan,nan,0.0,0.07081850533807829,0.964824120603015,0.026502602934216753,0.001893043066729768,0.007499521781134623,0.01875,nan,nan,nan,0.02727272727272727
RAFT-Stereo,dataset_7_keyframe_4,0.9,authorized_high_coverage,160,2810,2113,199,nan,nan,nan,nan,nan,0.0,0.07081850533807829,0.964824120603015,0.026502602934216753,0.001893043066729768,0.007499521781134623,0.01875,nan,nan,nan,0.02727272727272727
RAFT-Stereo,dataset_7_keyframe_4,0.9,oracle_authorized_a2,160,2810,2113,1627,nan,nan,nan,nan,nan,0.0,0.5790035587188612,0.9926244622003688,0.5404637955513488,0.0,0.07454842659417792,0.0,nan,nan,nan,0.0
StereoAnywhere,dataset_7_keyframe_4,0.05,raw,160,2617206,2306688,0,0.24796518539978585,0.24796518539978585,0.028110129836278426,0.0008207225585119219,0.5292611047079019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.05,original_a2,160,2617206,2306688,1287120,0.2276062991726988,0.24796518539978585,0.0259035782358308,0.0005605214100048216,0.48493685380670143,0.00014034105614590394,0.49179162817141636,0.6124829075766052,0.46413169011153654,0.1684727193274513,0.062009332788804265,0.01875,0.010861022397875786,-0.003179985587485136,0.0020889781275763982,0.01875
StereoAnywhere,dataset_7_keyframe_4,0.05,heuristic_bida_gate,160,2617206,2306688,502452,0.24239297172431934,0.24796518539978585,0.02695317063130326,0.0007401022342964032,0.520667883920431,2.75328492142591e-05,0.19198030265863672,0.5658709687691561,0.1728920426169469,0.07766850133177959,0.030051804788918442,0.275,0.020217526704072952,0.014202571148052803,0.019673507940024135,0.275
StereoAnywhere,dataset_7_keyframe_4,0.05,authorized_ultra_safe,160,2617206,2306688,19178,0.24635488572081582,0.24796518539978585,0.027245849323593214,0.0007217620621101925,0.5123604219783001,0.00010210098014709837,0.007327661636111181,0.71409948899781,0.001985097247655513,0.000960251234670662,0.0008825455983145355,0.03125,0.01889469474554062,-0.00010919563537754587,0.009391173901967672,0.03125
StereoAnywhere,dataset_7_keyframe_4,0.05,authorized_balanced,160,2617206,2306688,144231,0.24261137508251224,0.24796518539978585,0.026318524327226506,0.000705714409159617,0.5021787066298257,0.0001212210191932733,0.05510876866398747,0.6401605757430788,0.03205591740191998,0.012718668497863603,0.00716407042175431,0.0625,0.02064678445458412,0.0017964597151149037,0.013115484733134477,0.0625
StereoAnywhere,dataset_7_keyframe_4,0.05,authorized_high_coverage,160,2617206,2306688,144231,0.24261137508251224,0.24796518539978585,0.026318524327226506,0.000705714409159617,0.5021787066298257,0.0001212210191932733,0.05510876866398747,0.6401605757430788,0.03205591740191998,0.012718668497863603,0.00716407042175431,0.0625,0.02064678445458412,0.0017964597151149037,0.013115484733134477,0.0625
StereoAnywhere,dataset_7_keyframe_4,0.05,oracle_authorized_a2,160,2617206,2306688,811475,0.20511884525870838,0.24796518539978585,0.02294699010998516,0.0004202955415139199,0.45003718655289937,0.0,0.31005392773820634,0.9714889552974522,0.2858553042284002,0.0,0.03781805192441095,0.0,-0.02388024888932705,-0.029308860469609507,-0.025332715343683962,0.0
StereoAnywhere,dataset_7_keyframe_4,0.25,raw,160,2430301,2168379,0,0.23609042762796198,0.23609042762796198,0.022897986825658342,0.000775212614426286,0.5310296406976529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.25,original_a2,160,2430301,2168379,1179807,0.21454727585214844,0.23609042762796198,0.020400765251343086,0.000485948033056017,0.4699219942599583,0.00012312547149792173,0.48545715119238314,0.6229222237196422,0.45952898455482183,0.16370754374581195,0.06122587687929605,0.0125,0.0064501166343688965,-0.0046009011100977696,-5.386098753661951e-05,0.0125
StereoAnywhere,dataset_7_keyframe_4,0.25,heuristic_bida_gate,160,2430301,2168379,455454,0.23056268392119741,0.23609042762796198,0.02189358433132805,0.0006986788918819304,0.5224745700932014,2.7589989952997252e-05,0.1874064159130906,0.564605865795448,0.17054813757189127,0.07621499747046065,0.029868653600229025,0.28125,0.02101542241871357,0.015232129581272598,0.020158417429774998,0.28125
StereoAnywhere,dataset_7_keyframe_4,0.25,authorized_ultra_safe,160,2430301,2168379,16293,0.234405299151932,0.23609042762796198,0.022021140593037798,0.0006620579068899163,0.508224507320422,9.718264907245781e-05,0.006704107845077626,0.7400724237402565,0.0017769033918885952,0.0008079768343080245,0.0008150077151240328,0.025,0.018526099622249603,-7.416596199618694e-05,0.007084620604291517,0.025
StereoAnywhere,dataset_7_keyframe_4,0.25,authorized_balanced,160,2430301,2168379,124614,0.2304068799717511,0.23609042762796198,0.02104801007991637,0.0006431302154506395,0.49347776761356366,0.00011035995480052252,0.0512751301176274,0.6637937952397002,0.030241484537527803,0.011493839407225398,0.0067941830006047295,0.05,0.017524514347314835,-0.0002939551544841497,0.009376574158668483,0.05
StereoAnywhere,dataset_7_keyframe_4,0.25,authorized_high_coverage,160,2430301,2168379,124614,0.2304068799717511,0.23609042762796198,0.02104801007991637,0.0006431302154506395,0.49347776761356366,0.00011035995480052252,0.0512751301176274,0.6637937952397002,0.030241484537527803,0.011493839407225398,0.0067941830006047295,0.05,0.017524514347314835,-0.0002939551544841497,0.009376574158668483,0.05
StereoAnywhere,dataset_7_keyframe_4,0.25,oracle_authorized_a2,160,2430301,2168379,756952,0.19325165455038776,0.23609042762796198,0.018143431655574846,0.00036291801048301474,0.43887436953475917,0.0,0.3114643001010986,0.9709043638169924,0.28592510811071314,0.0,0.03776270157996418,0.0,-0.023005027323961258,-0.028441772982478148,-0.024507493562996387,0.0
StereoAnywhere,dataset_7_keyframe_4,0.5,raw,160,1319822,1216770,0,0.20102268693813702,0.20102268693813702,0.013454844604042483,0.0009046674459056674,0.5347280954194428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
StereoAnywhere,dataset_7_keyframe_4,0.5,original_a2,160,1319822,1216770,615645,0.17548385761974736,0.20102268693813702,0.009674031748488753,0.0003083749198185958,0.43401877194919314,5.91523917857907e-05,0.46646062878176,0.6516645144523223,0.44528629075338805,0.14872079357643597,0.05941259120754284,0.00625,0.002750085899606347,-0.006166337546892467,-0.003376588188111783,0.00625
StereoAnywhere,dataset_7_keyframe_4,0.5,heuristic_bida_gate,160,1319822,1216770,197718,0.195859151115405,0.20102268693813702,0.012955534882893277,0.0008266266211960421,0.5262340982711099,2.805946743239009e-05,0.1498065648246506,0.5712479389838052,0.13805156274398614,0.057774271226279414,0.027782706395216555,0.26875,0.025580666959285736,0.015154089080169762,0.023254670538008206,0.26875
StereoAnywhere,dataset_7_keyframe_4,0.5,authorized_ultra_safe,160,1319822,1216770,7519,0.19871051186868427,0.20102268693813702,0.012512293354722048,0.0006228112546458829,0.4969146948276383,5.7635663780241086e-05,0.005696980350380581,0.8127410559914883,0.00124756527527799,0.0006878867822184965,0.0006869189283610146,0.025,0.025066807866096497,0.0,0.00839152975357131,0.025
StereoAnywhere,dataset_7_keyframe_4,0.5,authorized_balanced,160,1319822,1216770,49525,0.19403930425410032,0.20102268693813702,0.01107649362420319,0.000584927356336562,0.4748789691368605,5.7635663780241086e-05,0.03752399944841047,0.7584654215042907,0.020753305883609886,0.007812487158624884,0.005516099604707894,0.01875,0.017852701246738434,-0.0009686014032922709,0.005071031499537603,0.01875
StereoAnywhere,dataset_7_keyframe_4,0.5,authorized_high_coverage,160,1319822,1216770,49525,0.19403930425410032,0.20102268693813702,0.01107649362420319,0.000584927356336562,0.4748789691368605,5.7635663780241086e-05,0.03752399944841047,0.7584654215042907,0.020753305883609886,0.007812487158624884,0.005516099604707894,0.01875,0.017852701246738434,-0.0009686014032922709,0.005071031499537603,0.01875
StereoAnywhere,dataset_7_keyframe_4,0.5,oracle_authorized_a2,160,1319822,1216770,415169,0.15734250148697898,0.20102268693813702,0.009006517528171653,0.00024927603676674654,0.4076094065020396,0.0,0.31456438822810956,0.9663390089337114,0.2853628869876805,0.0,0.037403427632271675,0.0,-0.022627925500273705,-0.02873984333127738,-0.023140790909528735,0.0
StereoAnywhere,dataset_7_keyframe_4,0.9,raw,160,2810,2014,0,nan,nan,nan,nan,nan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,0.0
StereoAnywhere,dataset_7_keyframe_4,0.9,original_a2,160,2810,2014,1880,nan,nan,nan,nan,nan,0.0,0.6690391459074733,0.8734042553191489,0.6241310824230387,0.09533267130089375,0.0898523089700668,0.025,nan,nan,nan,0.03636363636363636
StereoAnywhere,dataset_7_keyframe_4,0.9,heuristic_bida_gate,160,2810,2014,425,nan,nan,nan,nan,nan,0.0,0.1512455516014235,0.611764705882353,0.1002979145978153,0.05014895729890765,0.02334315790364735,0.375,nan,nan,nan,0.5
StereoAnywhere,dataset_7_keyframe_4,0.9,authorized_ultra_safe,160,2810,2014,23,nan,nan,nan,nan,nan,0.0,0.008185053380782919,0.8695652173913043,0.0019860973187686196,0.0009930486593843098,0.0009914118215782048,0.01875,nan,nan,nan,0.02727272727272727
StereoAnywhere,dataset_7_keyframe_4,0.9,authorized_balanced,160,2810,2014,254,nan,nan,nan,nan,nan,0.0,0.0903914590747331,0.9606299212598425,0.039721946375372394,0.003475670307845084,0.01357173280052419,0.01875,nan,nan,nan,0.02727272727272727
