model,eligible_coverage,sample_count,harmful_fraction,mean_gain,selective_risk
geometry,0.01,5464,0.19601024890190336,4.069831848144531,0.14420709013938904
geometry,0.02,10927,0.21250114395533998,2.1623244285583496,0.13218268752098083
geometry,0.05,27316,0.26098257431541955,0.9481265544891357,0.11856183409690857
geometry,0.1,54631,0.2751368270762022,0.5198143124580383,0.1019539013504982
geometry,0.2,109262,0.2888469916347861,0.2806868851184845,0.08919444680213928
geometry,0.3,163893,0.3012087154423923,0.19106373190879822,0.08548308908939362
geometry,0.5,273155,0.34062711647233257,0.10928106307983398,0.0881446823477745
geometry,1.0,546309,0.4570856420084604,-0.02736378088593483,0.1720757782459259
geometry,aurc,546309,0.34269163001073066,-0.02736377716064453,0.34269163001073066
temporal,0.01,5464,0.2351756954612006,4.019997596740723,0.2448474019765854
temporal,0.02,10927,0.2599066532442573,2.132392168045044,0.2165663242340088
temporal,0.05,27316,0.27643139551910967,0.9416230916976929,0.16639207303524017
temporal,0.1,54631,0.2710915048232688,0.5233718752861023,0.12973326444625854
temporal,0.2,109262,0.2946404056305028,0.28048932552337646,0.10766401886940002
temporal,0.3,163893,0.30216055597249425,0.18986152112483978,0.09779337793588638
temporal,0.5,273155,0.33557503981256065,0.10740716755390167,0.09528504312038422
temporal,1.0,546309,0.4570856420084604,-0.027363775297999382,0.1720757633447647
temporal,aurc,546309,0.34361402095091004,-0.02736377716064453,0.34361402095091004
stereo,0.01,5464,0.10486822840409957,4.271455764770508,0.07545532286167145
stereo,0.02,10927,0.13727464079802323,2.323422908782959,0.0816022977232933
stereo,0.05,27316,0.20434909942890614,1.0508358478546143,0.08808919042348862
stereo,0.1,54631,0.25503834819058774,0.5728968381881714,0.08890024572610855
stereo,0.2,109262,0.28006077135692187,0.30968108773231506,0.08215648680925369
stereo,0.3,163893,0.2816837814915829,0.21607811748981476,0.07729019969701767
stereo,0.5,273155,0.3178671450275485,0.1299351304769516,0.07927826792001724
stereo,1.0,546309,0.4570856420084604,-0.027363773435354233,0.1720757633447647
stereo,aurc,546309,0.3239982021026025,-0.02736377716064453,0.3239982021026025
plane_sweep,0.01,5464,0.15135431918008785,4.377249240875244,0.11983899772167206
plane_sweep,0.02,10927,0.16802416033678044,2.408971071243286,0.11869113892316818
plane_sweep,0.05,27316,0.2101698638160785,1.1005924940109253,0.10981501638889313
plane_sweep,0.1,54631,0.23622119309549522,0.6092976927757263,0.09574088454246521
plane_sweep,0.2,109262,0.2672383811389138,0.33228015899658203,0.08284403383731842
plane_sweep,0.3,163893,0.273434496897366,0.23014654219150543,0.0770011618733406
plane_sweep,0.5,273155,0.3058885980487269,0.13810791075229645,0.07711345702409744
plane_sweep,1.0,546309,0.4570856420084604,-0.027363760396838188,0.1720757782459259
plane_sweep,aurc,546309,0.31691097649580907,-0.02736377716064453,0.31691097649580907
