config,specimen,clip,frames,applied_abs,boundary_mc,corr_var,depth_mc_mm,hf_energy,isolated_rate,mc_highmotion,mc_inconsistency,mc_lowmotion,modified_ratio,signflip_rate
raw,specimen_1,Clip_1,100,,2.0001235008239746,,0.5692707896232605,0.31330400705337524,,2.2784647941589355,0.21652229130268097,0.1439308077096939,,
vdpp_tgm,specimen_1,Clip_1,100,0.011964311823248863,1.9986541271209717,0.0001819631870603189,0.5691996216773987,0.3136838674545288,0.33310233841346676,2.2779297828674316,0.21678292751312256,0.14423026144504547,0.0034081560995184597,0.1192155058284019
raw,specimen_1,Clip_1,100,,1.8093398809432983,,0.5256174802780151,0.37113434076309204,,1.809586524963379,0.21566931903362274,0.15599264204502106,,
vdpp_tgm,specimen_1,Clip_1,100,0.01303198840469122,1.8086518049240112,0.0003258271608501673,0.5259878039360046,0.37141188979148865,0.2709803638126839,1.803123116493225,0.21615929901599884,0.15658074617385864,0.00999849518459069,0.14406768728215538
raw,specimen_1,Clip_1,98,,2.1851468086242676,,0.5591431260108948,0.26747986674308777,,1.3405280113220215,0.22409588098526,0.1527995616197586,,
vdpp_tgm,specimen_1,Clip_1,98,0.011977529153227806,2.1825923919677734,0.00019217710359953344,0.559025764465332,0.26748761534690857,0.34149402702845016,1.344193458557129,0.22413286566734314,0.15284910798072815,0.003638684607069152,0.1164885039565017
raw,specimen_2,Clip_1,100,,2.593066930770874,,1.0738986730575562,0.6341059803962708,,5.723923206329346,0.4475893974304199,0.21587514877319336,,
vdpp_tgm,specimen_2,Clip_1,100,0.01279530394822359,2.5894839763641357,0.0010458264732733369,1.0740466117858887,0.6331748962402344,0.42770012581385597,5.712868690490723,0.44773903489112854,0.21631117165088654,0.00910488563402889,0.20123085408555552
raw,specimen_2,Clip_1,100,,2.070592164993286,,0.6792389750480652,0.3593880832195282,,5.732453346252441,0.2559393346309662,0.19099313020706177,,
vdpp_tgm,specimen_2,Clip_1,100,0.012024537660181522,2.0691616535186768,0.0003949260280933231,0.6789218783378601,0.3595026433467865,0.37638702989967693,5.7079572677612305,0.25619715452194214,0.19128189980983734,0.008197983547351524,0.10558146655456255
raw,specimen_2,Clip_2,92,,1.6319979429244995,,0.5085680484771729,0.20475523173809052,,nan,0.1696218103170395,0.16589732468128204,,
vdpp_tgm,specimen_2,Clip_2,92,0.011827527545392513,1.631306529045105,0.00035450857831165195,0.509080708026886,0.2054927796125412,0.3686789817570256,nan,0.17022989690303802,0.1665036976337433,0.008176436335403726,0.07462687016642656
raw,specimen_3,Clip_1,100,,4.215086460113525,,0.7887951135635376,0.8444551825523376,,7.1353864669799805,0.7123229503631592,0.21097782254219055,,
vdpp_tgm,specimen_3,Clip_1,100,0.0642503947019577,4.252514839172363,0.09395162761211395,0.7887604832649231,0.8379465341567993,0.20030021059486397,7.0342817306518555,0.7079861760139465,0.21305131912231445,0.06424332865168539,0.045921857860284826
raw,specimen_3,Clip_1,100,,4.923966884613037,,0.8365664482116699,0.9337847828865051,,7.3862433433532715,0.7317121624946594,0.3061657249927521,,
vdpp_tgm,specimen_3,Clip_1,100,0.10039511322975159,4.877870559692383,0.17560520768165588,0.8367140293121338,0.9284281730651855,0.15962413348928195,7.241348743438721,0.726901650428772,0.3082166314125061,0.08511010232744784,0.03172820574156918
raw,specimen_3,Clip_1,100,,2.092914581298828,,0.3514779210090637,0.39175698161125183,,5.363046646118164,0.29220718145370483,0.17569997906684875,,
vdpp_tgm,specimen_3,Clip_1,100,0.07133461534976959,2.0795516967773438,0.11061356216669083,0.3528943657875061,0.3923872709274292,0.1313979177374327,5.221048831939697,0.2918148934841156,0.17866699397563934,0.07005166532905298,0.010793205286187884
