beneficial_rate,boundary_raw_mae,boundary_refined_mae,catastrophic_harmful_gt6px,corr_max,corr_p50,corr_p95,corr_p99,correction_magnitude_ratio,correction_sign_accuracy,delta_mae,fixed_bad1_pct_of_rawbad,fixed_bad3_pct_of_rawbad,frac_corr_gt12px,frac_corr_gt20px,frac_corr_gt3px,frac_corr_gt6px,harmful_rate,interior_raw_mae,interior_refined_mae,mean_beneficial_reduction,mean_harmful_increase,modified_pixel_ratio,net_benefit_ratio,neutral_rate,new_bad1_pct_of_rawgood,new_bad3_pct_of_rawgood,overshoot_rate,raw_bad1,raw_bad3,raw_bad5,raw_mae,raw_rmse,refined_bad1,refined_bad3,refined_bad5,refined_mae,refined_rmse,rel_impr,specimen,top0.1pct_damage_contrib,top1.0pct_damage_contrib,top10.0pct_damage_contrib,top5.0pct_damage_contrib,undershoot_rate,valid_px
0.0,5.347502708435059,5.345829963684082,0.0,0.04244232177734375,0.010305404663085938,0.012364382855594158,0.02128618210554123,0.0,nan,0.0022568702697753906,0.5444646098003629,0.8771929824561403,0.0,0.0,0.0,0.0,0.0,3.4315524101257324,3.429260015487671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,54.93519441674975,19.890329012961118,14.132602193419741,3.540912389755249,7.26245641708374,54.63609172482552,19.715852442671984,14.132602193419741,3.5386555194854736,7.2603325843811035,0.0006373697006187119,specimen_1,0.004963499493896961,0.03128964453935623,0.2722053825855255,0.13890959322452545,nan,4012
0.0,5.735629558563232,5.732239246368408,0.0,0.044918060302734375,0.00998687744140625,0.017135143280029297,0.0402858629822731,0.0,nan,0.003390789031982422,0.5323868677905945,0.44742729306487694,0.0,0.0,0.0,0.0,0.0,4.158022403717041,4.154631614685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,57.70609318996416,22.887864823348693,16.538658474142345,4.268689155578613,9.035452842712402,57.39887352790578,22.785458269329236,16.513056835637478,4.265298366546631,9.029900550842285,0.0007943396458257233,specimen_1,0.0044536287896335125,0.034256462007761,0.29131048917770386,0.1504698097705841,nan,3906
0.0,5.735629558563232,5.732239246368408,0.0,0.044918060302734375,0.00998687744140625,0.017135143280029297,0.0402858629822731,0.0,nan,0.003390789031982422,0.5323868677905945,0.44742729306487694,0.0,0.0,0.0,0.0,0.0,4.158022403717041,4.154631614685059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,57.70609318996416,22.887864823348693,16.538658474142345,4.268689155578613,9.035452842712402,57.39887352790578,22.785458269329236,16.513056835637478,4.265298366546631,9.029900550842285,0.0007943396458257233,specimen_1,0.0044536287896335125,0.034256462007761,0.29131048917770386,0.1504698097705841,nan,3906
0.0,7.81285285949707,7.812317371368408,0.0,0.0876007080078125,0.00931549072265625,0.014599800109863281,0.02434692531824112,0.0,nan,0.0043697357177734375,0.5026809651474531,0.37243947858473,0.0,0.0,0.0,0.0,0.0,5.440314292907715,5.435659885406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,66.44399910932977,23.91449565798263,18.90447561790247,5.604083061218262,12.093860626220703,66.10999777332442,23.825428635047874,18.88220886216878,5.599713325500488,12.090210914611816,0.0007797414260350931,specimen_1,0.005521600600332022,0.04191478341817856,0.3758111298084259,0.19391821324825287,nan,4491
0.0,7.34765625,7.350195407867432,0.0,0.034633636474609375,0.009914398193359375,0.011569976806640625,0.017493220046162605,0.0,nan,0.0006921291351318359,4.0201005025125625,0.0,0.0,0.0,0.0,0.0,0.0,2.3041493892669678,2.3033859729766846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,53.63881401617251,12.93800539083558,9.973045822102426,2.4129042625427246,4.858170509338379,51.482479784366575,12.93800539083558,9.973045822102426,2.4122121334075928,4.859457492828369,0.00028684483917421094,specimen_1,0.014293483458459377,0.02841220609843731,0.25127190351486206,0.1304786205291748,nan,371
0.0,4.7734375,4.7838239669799805,0.0,0.052520751953125,0.01041412353515625,0.012356949038803577,0.048648834228515625,0.0,nan,0.0008533000946044922,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,2.4690027236938477,2.4680285453796387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,72.53333333333333,23.200000000000003,7.733333333333333,2.4935834407806396,4.106728553771973,72.0,23.200000000000003,7.733333333333333,2.492730140686035,4.105293273925781,0.0003421983321870948,specimen_1,0.01984407752752304,0.056679535657167435,0.2514442205429077,0.1443924903869629,nan,375
0.0,2.0479166507720947,2.043743371963501,0.0,0.054935455322265625,0.009822845458984375,0.01007156353443861,0.01369430497288704,0.0,nan,0.001206040382385254,0.8163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,1.5500156879425049,1.5489214658737183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,59.32203389830508,6.5375302663438255,2.4213075060532687,1.5680992603302002,2.2942097187042236,58.83777239709443,6.5375302663438255,2.4213075060532687,1.566893219947815,2.2938361167907715,0.0007691097195794185,specimen_1,0.00777475256472826,0.030128786340355873,0.23981156945228577,0.12212066352367401,nan,413
0.0,3.483630895614624,3.4761803150177,0.0,0.0222320556640625,0.0099945068359375,0.010152816772460938,0.013632584363222122,0.0,nan,-0.00243985652923584,0.7168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,1.777187466621399,1.780089020729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,59.23566878980891,21.443736730360936,7.855626326963907,1.8532710075378418,2.5064585208892822,58.81104033970276,21.443736730360936,7.855626326963907,1.8557108640670776,2.507416248321533,-0.0013165136233784312,specimen_1,0.007731914520263672,0.02179741859436035,0.17522045969963074,0.0909707248210907,nan,471
0.0,3.483630895614624,3.4761803150177,0.0,0.0222320556640625,0.0099945068359375,0.010152816772460938,0.013632584363222122,0.0,nan,-0.00243985652923584,0.7168458781362007,0.0,0.0,0.0,0.0,0.0,0.0,1.777187466621399,1.780089020729065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,59.23566878980891,21.443736730360936,7.855626326963907,1.8532710075378418,2.5064585208892822,58.81104033970276,21.443736730360936,7.855626326963907,1.8557108640670776,2.507416248321533,-0.0013165136233784312,specimen_1,0.007731914520263672,0.02179741859436035,0.17522045969963074,0.0909707248210907,nan,471
0.0,3.070833444595337,3.065096139907837,0.0,0.0237884521484375,0.010082244873046875,0.01126861572265625,0.014033126644790173,0.0,nan,-0.0012687444686889648,0.3861003861003861,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,1.7725735902786255,1.774094820022583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,60.092807424593964,18.329466357308586,4.176334106728538,1.8177566528320312,2.592578172683716,59.86078886310905,18.097447795823665,4.176334106728538,1.8190253973007202,2.5942046642303467,-0.0006979726723663943,specimen_1,0.009807992726564407,0.03842826932668686,0.21179664134979248,0.11995130777359009,nan,431
0.0,3.070833444595337,3.065096139907837,0.0,0.0237884521484375,0.010082244873046875,0.01126861572265625,0.014033126644790173,0.0,nan,-0.0012687444686889648,0.3861003861003861,1.2658227848101267,0.0,0.0,0.0,0.0,0.0,1.7725735902786255,1.774094820022583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,60.092807424593964,18.329466357308586,4.176334106728538,1.8177566528320312,2.592578172683716,59.86078886310905,18.097447795823665,4.176334106728538,1.8190253973007202,2.5942046642303467,-0.0006979726723663943,specimen_1,0.009807992726564407,0.03842826932668686,0.21179664134979248,0.11995130777359009,nan,431
0.0,4.293981552124023,4.285254955291748,0.0,0.025562286376953125,0.009922027587890625,0.010236358270049095,0.014573518186807632,0.0,nan,-0.00021338462829589844,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,1.84608793258667,1.8469029664993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,71.96261682242991,19.158878504672895,4.906542056074766,2.0005111694335938,2.6505231857299805,71.49532710280374,19.158878504672895,4.672897196261682,2.0007245540618896,2.651331901550293,-0.00010666505219079292,specimen_1,0.011926437728106976,0.04248915612697601,0.23345275223255157,0.13548190891742706,nan,428
0.0,4.293981552124023,4.285254955291748,0.0,0.025562286376953125,0.009922027587890625,0.010236358270049095,0.014573518186807632,0.0,nan,-0.00021338462829589844,0.6493506493506493,0.0,0.0,0.0,0.0,0.0,0.0,1.84608793258667,1.8469029664993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,71.96261682242991,19.158878504672895,4.906542056074766,2.0005111694335938,2.6505231857299805,71.49532710280374,19.158878504672895,4.672897196261682,2.0007245540618896,2.651331901550293,-0.00010666505219079292,specimen_1,0.011926437728106976,0.04248915612697601,0.23345275223255157,0.13548190891742706,nan,428
0.0,,,0.0,0.024135589599609375,0.009708404541015625,0.011382865719497204,0.017659049481153488,0.0,nan,-0.0009839534759521484,0.42194092827004215,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,2.1320536136627197,2.133037567138672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,67.71428571428572,25.71428571428571,4.571428571428571,2.1320536136627197,2.7411246299743652,67.42857142857143,25.428571428571427,4.571428571428571,2.133037567138672,2.7419378757476807,-0.0004615050342293151,specimen_1,0.012985147535800934,0.0334654338657856,0.22063668072223663,0.12467136979103088,nan,350
0.0,2.88043475151062,2.8754007816314697,0.0,0.052337646484375,0.0098724365234375,0.010204315185546875,0.01380516029894352,0.0,nan,0.0016889572143554688,0.411522633744856,2.857142857142857,0.0,0.0,0.0,0.0,0.0,1.5587064027786255,1.5572025775909424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,55.35307517084283,15.945330296127564,1.5945330296127564,1.627954125404358,2.1511824131011963,55.125284738041,15.489749430523919,1.5945330296127564,1.6262651681900024,2.149139404296875,0.001037472240770887,specimen_1,0.029220648109912872,0.06084369122982025,0.27846086025238037,0.156415656208992,nan,439
0.0,,,0.0,0.03772926330566406,0.010410308837890625,0.013058280572295189,0.03756380081176758,0.0,nan,-0.0031235218048095703,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.532997488975525,1.5361210107803345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,65.78947368421053,8.552631578947368,2.631578947368421,1.532997488975525,1.9732364416122437,65.13157894736842,8.552631578947368,2.631578947368421,1.5361210107803345,1.9735645055770874,-0.0020375257149944613,specimen_1,0.03524108976125717,0.03524108976125717,0.2526398301124573,0.17151103913784027,nan,152
0.0,2.51953125,2.5130696296691895,0.0,0.09163665771484375,0.0099334716796875,0.010430335998535156,0.025915222242474556,0.0,nan,-0.004153728485107422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.246960163116455,2.251774787902832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,60.62271062271062,26.190476190476193,10.805860805860807,2.262934923171997,3.374509811401367,60.62271062271062,26.190476190476193,10.622710622710622,2.2670886516571045,3.3758890628814697,-0.0018355492429650009,specimen_1,0.006835822481662035,0.02579355053603649,0.15755632519721985,0.08666634559631348,nan,546
0.0,3.263962745666504,3.260028839111328,0.0,0.058498382568359375,0.010040283203125,0.010330582037568092,0.014020957984030247,0.0,nan,0.002028226852416992,0.7352941176470588,0.0,0.0,0.0,0.0,0.0,0.0,1.4601329565048218,1.4583097696304321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,56.19834710743802,16.735537190082646,5.991735537190083,1.635298252105713,2.209825038909912,55.78512396694215,16.735537190082646,5.991735537190083,1.633270025253296,2.207815170288086,0.001240279471836602,specimen_1,0.02994365617632866,0.06116238236427307,0.30221810936927795,0.1766246110200882,nan,484
0.0,2.198214292526245,2.193683385848999,0.0,0.015018463134765625,0.0092926025390625,0.009922027587890625,0.013662414625287056,0.0,nan,-0.0006604194641113281,0.8908685968819599,0.0,0.0,0.0,0.0,0.0,0.0,2.296557903289795,2.2974815368652344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,61.93103448275862,26.75862068965517,9.379310344827587,2.2918102741241455,3.43481707572937,61.37931034482759,26.75862068965517,9.379310344827587,2.292470693588257,3.4369659423828125,-0.00028816498100555846,specimen_1,0.004030697979032993,0.02230214513838291,0.20443224906921387,0.10430138558149338,nan,725
0.0,,,0.0,0.041034698486328125,0.010478973388671875,0.01145172119140625,0.012114525772631168,0.0,nan,-0.004881620407104492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2069052457809448,1.2117868661880493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,56.98924731182796,4.301075268817205,0.0,1.2069052457809448,1.429113745689392,56.98924731182796,4.301075268817205,0.0,1.2117868661880493,1.4313783645629883,-0.004044742057563742,specimen_1,0.007860874757170677,0.007860874757170677,0.1393936723470688,0.07010210305452347,nan,186
0.0,0.5795454382896423,0.5841009020805359,0.0,0.036876678466796875,0.010189056396484375,0.011168860830366611,0.013710963539779186,0.0,nan,-0.0022255778312683105,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.9244019389152527,0.9265584349632263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,32.98429319371728,2.356020942408377,0.0,0.9144715070724487,1.1512919664382935,32.460732984293195,2.356020942408377,0.0,0.916697084903717,1.1521967649459839,-0.002433731192339916,specimen_1,0.01537984237074852,0.033222496509552,0.19399331510066986,0.10939225554466248,nan,382
0.0,0.5795454382896423,0.5841009020805359,0.0,0.036876678466796875,0.010189056396484375,0.011168860830366611,0.013710963539779186,0.0,nan,-0.0022255778312683105,1.5873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.9244019389152527,0.9265584349632263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,32.98429319371728,2.356020942408377,0.0,0.9144715070724487,1.1512919664382935,32.460732984293195,2.356020942408377,0.0,0.916697084903717,1.1521967649459839,-0.002433731192339916,specimen_1,0.01537984237074852,0.033222496509552,0.19399331510066986,0.10939225554466248,nan,382
0.0,1.75,1.7414225339889526,0.0,0.0370941162109375,0.010133743286132812,0.011135101318359375,0.022535454481840134,0.0,nan,0.0022644996643066406,0.40650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,1.6955658197402954,1.693506121635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,59.42028985507246,13.526570048309178,6.280193236714976,1.6972750425338745,2.325582981109619,59.17874396135265,13.526570048309178,5.797101449275362,1.6950105428695679,2.3208775520324707,0.0013341972323625004,specimen_1,0.022058840841054916,0.042840518057346344,0.2844374477863312,0.15038757026195526,nan,414
0.0,1.75,1.7414225339889526,0.0,0.0370941162109375,0.010133743286132812,0.011135101318359375,0.022535454481840134,0.0,nan,0.0022644996643066406,0.40650406504065045,0.0,0.0,0.0,0.0,0.0,0.0,1.6955658197402954,1.693506121635437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,59.42028985507246,13.526570048309178,6.280193236714976,1.6972750425338745,2.325582981109619,59.17874396135265,13.526570048309178,5.797101449275362,1.6950105428695679,2.3208775520324707,0.0013341972323625004,specimen_1,0.022058840841054916,0.042840518057346344,0.2844374477863312,0.15038757026195526,nan,414
0.0,2.40625,2.3972854614257812,0.0,0.07987213134765625,0.010009765625,0.011115261353552341,0.03263900801539421,0.0,nan,-2.193450927734375e-05,1.4851485148514851,0.0,0.0,0.0,0.0,0.0,0.0,2.2649967670440674,2.265066623687744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,53.86666666666666,21.333333333333336,9.066666666666666,2.265749931335449,4.364389896392822,53.06666666666666,21.333333333333336,9.066666666666666,2.2657718658447266,4.362207412719727,-9.680904752103598e-06,specimen_1,0.012393134646117687,0.02460077591240406,0.20996268093585968,0.11038057506084442,nan,375
0.0,2.40625,2.3972854614257812,0.0,0.07987213134765625,0.010009765625,0.011115261353552341,0.03263900801539421,0.0,nan,-2.193450927734375e-05,1.4851485148514851,0.0,0.0,0.0,0.0,0.0,0.0,2.2649967670440674,2.265066623687744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,53.86666666666666,21.333333333333336,9.066666666666666,2.265749931335449,4.364389896392822,53.06666666666666,21.333333333333336,9.066666666666666,2.2657718658447266,4.362207412719727,-9.680904752103598e-06,specimen_1,0.012393134646117687,0.02460077591240406,0.20996268093585968,0.11038057506084442,nan,375
0.0,11.897321701049805,11.900303840637207,0.0,0.02812957763671875,0.009960174560546875,0.01156015507876873,0.026830099523067474,0.0,nan,-0.0018458366394042969,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2253429889678955,2.2271499633789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,58.9622641509434,29.245283018867923,12.735849056603774,2.544700860977173,4.354694366455078,58.25471698113207,29.245283018867923,12.735849056603774,2.546546697616577,4.356208324432373,-0.0007253648818649317,specimen_1,0.011173260398209095,0.04418468475341797,0.2016785591840744,0.11693967133760452,nan,424
0.0,11.897321701049805,11.900303840637207,0.0,0.02812957763671875,0.009960174560546875,0.01156015507876873,0.026830099523067474,0.0,nan,-0.0018458366394042969,1.2,0.0,0.0,0.0,0.0,0.0,0.0,2.2253429889678955,2.2271499633789062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,58.9622641509434,29.245283018867923,12.735849056603774,2.544700860977173,4.354694366455078,58.25471698113207,29.245283018867923,12.735849056603774,2.546546697616577,4.356208324432373,-0.0007253648818649317,specimen_1,0.011173260398209095,0.04418468475341797,0.2016785591840744,0.11693967133760452,nan,424
0.0,2.6078124046325684,2.6026086807250977,0.0,0.014257431030273438,0.0099639892578125,0.010233307257294655,0.01305161789059639,0.0,nan,0.002956390380859375,0.3115264797507788,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,1.393387794494629,1.3906079530715942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,58.46994535519126,12.568306010928962,0.36429872495446264,1.481870412826538,1.8881560564041138,58.28779599271403,12.386156648451731,0.36429872495446264,1.4789140224456787,1.8857625722885132,0.0019950397519715095,specimen_1,0.007514322642236948,0.03200447931885719,0.2946629822254181,0.15086247026920319,nan,549
0.0,2.6078124046325684,2.6026086807250977,0.0,0.014257431030273438,0.0099639892578125,0.010233307257294655,0.01305161789059639,0.0,nan,0.002956390380859375,0.3115264797507788,1.4492753623188406,0.0,0.0,0.0,0.0,0.0,1.393387794494629,1.3906079530715942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,58.46994535519126,12.568306010928962,0.36429872495446264,1.481870412826538,1.8881560564041138,58.28779599271403,12.386156648451731,0.36429872495446264,1.4789140224456787,1.8857625722885132,0.0019950397519715095,specimen_1,0.007514322642236948,0.03200447931885719,0.2946629822254181,0.15086247026920319,nan,549
0.0,2.6931817531585693,2.6879489421844482,0.0,0.0470733642578125,0.0098724365234375,0.010173797607421875,0.013651201501488686,0.0,nan,-0.0015109777450561523,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,1.548809289932251,1.5507506132125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,59.45454545454546,15.636363636363637,2.181818181818182,1.6174715757369995,2.0932915210723877,59.45454545454546,15.272727272727273,2.181818181818182,1.6189825534820557,2.094764471054077,-0.0009341603078049001,specimen_1,0.015151338651776314,0.029624303802847862,0.19235016405582428,0.10163982212543488,nan,550
0.0,2.6931817531585693,2.6879489421844482,0.0,0.0470733642578125,0.0098724365234375,0.010173797607421875,0.013651201501488686,0.0,nan,-0.0015109777450561523,0.0,2.3255813953488373,0.0,0.0,0.0,0.0,0.0,1.548809289932251,1.5507506132125854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,59.45454545454546,15.636363636363637,2.181818181818182,1.6174715757369995,2.0932915210723877,59.45454545454546,15.272727272727273,2.181818181818182,1.6189825534820557,2.094764471054077,-0.0009341603078049001,specimen_1,0.015151338651776314,0.029624303802847862,0.19235016405582428,0.10163982212543488,nan,550
0.0,1.9013158082962036,1.899505615234375,0.0,0.030181884765625,0.009552001953125,0.01022949256002903,0.013972626067698002,0.0,nan,-0.0009276866912841797,0.43383947939262474,0.0,0.0,0.0,0.0,0.0,0.0,2.154759645462036,2.1557672023773193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,68.90881913303438,21.225710014947683,9.566517189835576,2.147561550140381,3.0085701942443848,68.60986547085201,21.225710014947683,9.566517189835576,2.148489236831665,3.011115312576294,-0.0004319721086566944,specimen_1,0.006779869087040424,0.02205566130578518,0.19531752169132233,0.10111141204833984,nan,669
0.0,1.9013158082962036,1.899505615234375,0.0,0.030181884765625,0.009552001953125,0.01022949256002903,0.013972626067698002,0.0,nan,-0.0009276866912841797,0.43383947939262474,0.0,0.0,0.0,0.0,0.0,0.0,2.154759645462036,2.1557672023773193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,68.90881913303438,21.225710014947683,9.566517189835576,2.147561550140381,3.0085701942443848,68.60986547085201,21.225710014947683,9.566517189835576,2.148489236831665,3.011115312576294,-0.0004319721086566944,specimen_1,0.006779869087040424,0.02205566130578518,0.19531752169132233,0.10111141204833984,nan,669
