probability_threshold,error_threshold_px,uncertainty_threshold_px,SCARED-C_raw_epe,SCARED-C_a2_epe,SCARED-C_refined_epe,SCARED-C_epe_gain,SCARED-C_retained_a2_gain,SCARED-C_intervention_coverage,SCARED-C_intervention_precision,SCARED-C_false_update_rate,SCARED-C_clean_degradation,D4D_raw_epe,D4D_a2_epe,D4D_refined_epe,D4D_epe_gain,D4D_retained_a2_gain,D4D_intervention_coverage,D4D_intervention_precision,D4D_false_update_rate,D4D_clean_degradation
0.5,0.25,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.25,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.25,1.0,0.19187043607234955,0.17545701563358307,0.19142654538154602,0.00044389069080352783,0.027044374599404803,0.0011744488868671876,0.8657984144960362,0.000351127013417919,0.00014114610638383675,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.25,2.0,0.19187043607234955,0.17545701563358307,0.18695306777954102,0.004917368292808533,0.2995943661562653,0.0058802248344732005,0.947523184799819,0.0006341145272022616,0.000284378115817681,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,1.0,0.19187043607234955,0.17545701563358307,0.19142654538154602,0.00044389069080352783,0.027044374599404803,0.0011744488868671876,0.8657984144960362,0.000351127013417919,0.00014114610638383675,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,0.5,2.0,0.19187043607234955,0.17545701563358307,0.18695306777954102,0.004917368292808533,0.2995943661562653,0.0058802248344732005,0.947523184799819,0.0006341145272022616,0.000284378115817681,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,0.25,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,0.5,0.19187043607234955,0.17545701563358307,0.19187043607234955,0.0,0.0,0.0,0.0,0.0,0.0,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,1.0,0.19187043607234955,0.17545701563358307,0.19142654538154602,0.00044389069080352783,0.027044374599404803,0.0011744488868671876,0.8657984144960362,0.000351127013417919,0.00014114610638383675,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
0.5,1.0,2.0,0.19187043607234955,0.17545701563358307,0.18695306777954102,0.004917368292808533,0.2995943661562653,0.0058802248344732005,0.947523184799819,0.0006341145272022616,0.000284378115817681,0.882704496383667,0.5500692129135132,0.882704496383667,0.0,0.0,0.0,0.0,0.0,0.0
