bad_2mm,bad_4mm,causal,checkpoint,depth_mae_mm,depth_median_error_mm,depth_p95_error_mm,depth_rmse_mm,disparity_mae_px,disparity_rmse,edge_depth_mae,frames,method,motion_compensated_temporal_diff,nonedge_depth_mae,peak_vram_mb,refined_to_backbone_mae,refined_to_sav_mae,residual_abs_mean,residual_std,runtime_ms_per_frame,teacher_delta_mae,temporal_diff,temporal_diff_edge,temporal_diff_nonedge,temporal_diff_valid_gt,temporal_std,valid_pixel_count
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,ema_alpha_0.3,nan,nan,0.0,1.929268889957004,2.613780438426941,1.929268889957004,3.4781962529061334,0.0,0.6613989477157592,0.8788181698322296,0.8520588822364807,0.932555272936821,nan,16.994016647338867,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,prev_blend_alpha_0.3,nan,nan,0.0,0.8231413889498937,1.708479953190637,0.8231413889498937,2.0730386135124026,0.0,0.7205540883541107,1.1177281482219696,1.0293557858467102,1.2917278814315796,nan,17.249311447143555,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,ema_alpha_0.5,nan,nan,0.0,0.9382085104783376,1.8266868903523399,0.9382085104783376,1.8954349486600786,0.0,0.588235728263855,0.9991271004676819,0.9443480421304703,1.108240519285202,nan,17.126102447509766,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,prev_blend_alpha_0.5,nan,nan,0.0,0.5879581595460573,1.5819757268542336,0.5879581595460573,1.4807418949074216,0.0,0.6099124104976654,1.0904561393260956,1.0124594111442566,1.2448889780044556,nan,17.213834762573242,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,ema_alpha_0.7,nan,nan,0.0,0.44089607764331123,1.5328862813730089,0.44089607764331123,0.9806541083824067,0.0,0.5851808910369873,1.0970052623748778,1.0143080723285676,1.2611320853233337,nan,17.17776107788086,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,prev_blend_alpha_0.7,nan,nan,0.0,0.3527749280134837,1.489794604835056,0.3527749280134837,0.8884451760659142,0.0,0.5863234288692475,1.1212829530239106,1.0341178901195527,1.2940884544849396,nan,17.20278549194336,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,ema_alpha_0.9,nan,nan,0.0,0.12452571085166364,1.4502122794824934,0.12452571085166364,0.3020693773906382,0.0,0.6452890167236328,1.1960785627365111,1.0827281153202057,1.420503755569458,nan,17.213695526123047,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,prev_blend_alpha_0.9,nan,nan,0.0,0.11759165908017802,1.4492969844076369,0.11759165908017802,0.2961483849656014,0.0,0.644874009847641,1.198378077507019,1.0849031569957732,1.423051112651825,nan,17.215972900390625,154755238
nan,nan,False,,nan,nan,nan,nan,nan,nan,nan,126,median3_noncausal,nan,nan,0.0,0.15621315535630972,1.4244314285497817,0.15621315535630972,0.6949045847923982,0.0,0.5303130350112915,1.0257213275432586,0.9703011622428894,1.1374426906108857,nan,17.175460815429688,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,median3_causal,nan,nan,0.0,1.0226838567427226,1.9009332358837128,1.0226838567427226,2.735142809294519,0.0,0.8175739850997925,1.0194842764139176,0.9642750400304795,1.1290794006586076,nan,17.2923526763916,154755238
nan,nan,False,,nan,nan,nan,nan,nan,nan,nan,126,median5_noncausal,nan,nan,0.0,0.23968586798698183,1.4117111705598377,0.23968586798698183,0.9268938390508531,0.0,0.49158774518966675,0.9447306764125823,0.9129253886938095,1.009700107574463,nan,17.12955665588379,154755238
nan,nan,True,,nan,nan,nan,nan,nan,nan,nan,126,median5_causal,nan,nan,0.0,1.8722078187598123,2.5899700120327966,1.8722078187598123,4.214926996164852,0.0,0.9190742876529694,0.9316155455112457,0.8965446555614471,1.0008723533153534,nan,17.36151123046875,154755238
