scale,backbone,sequence,frames,valid_count,clean_count,changed_count,helpful_count,false_update_count,clean_degradation_count,epe,raw_epe,bad1,bad3,boundary_epe,new_bad3,false_update_rate,clean_pixel_degradation,intervention_coverage,intervention_precision,mean_update_magnitude_clean,gain
0.0,RAFT-Stereo,dataset_7_keyframe_3,583,2672683,2081635,0,0,0,0,1.1820343110772131,1.1820343110772131,0.15242436155279807,0.10934181086187617,3.320086823672917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,RAFT-Stereo,dataset_7_keyframe_4,1913,3652263,2958311,0,0,0,0,0.3542341787471263,0.3542341787471263,0.06507472256289727,0.010291153773514675,0.5154949052924025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,S2M2-S,dataset_7_keyframe_3,583,2672683,2150042,0,0,0,0,1.2705080661800867,1.2705080661800867,0.1491033542138702,0.11301826663483776,3.7001371724247916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,S2M2-S,dataset_7_keyframe_4,1913,3652263,2836540,0,0,0,0,0.40621327437690635,0.40621327437690635,0.08432525286280133,0.011875924620201749,0.5769967441708612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,StereoAnywhere,dataset_7_keyframe_3,583,2672683,2085753,0,0,0,0,1.1767840968805767,1.1767840968805767,0.1520947301008068,0.10922320363149471,3.142491720046478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,StereoAnywhere,dataset_7_keyframe_4,1913,3652263,2975761,0,0,0,0,0.34462430133774535,0.34462430133774535,0.061046808730631945,0.008953079267427612,0.4928252739604945,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,RAFT-Stereo,dataset_7_keyframe_3,583,2672683,2081635,367943,232094,151846,95857,1.1601052235579679,1.1820343110772131,0.15113464602425544,0.10687574997667937,3.223634560956273,0.0006100955127483734,0.07294554520845394,0.04604889906251576,0.137668028718707,0.6307879209551479,0.024177497871522714,0.02192908751924527
0.5,RAFT-Stereo,dataset_7_keyframe_4,1913,3652263,2958311,805798,449447,506349,227166,0.3479950560311147,0.3542341787471263,0.06543176129397335,0.009566397627011433,0.4828555460395351,0.00020362962543344672,0.17116151750103353,0.07678908674578162,0.22062978487584273,0.5577663384619966,0.03270600288682086,0.006239122716011625
0.5,S2M2-S,dataset_7_keyframe_3,583,2672683,2150042,334627,210399,144119,90723,1.2586190200907286,1.2705080661800867,0.1481196984390789,0.11181797481675752,3.6302549614687716,0.0004892863484965967,0.06703078358469276,0.04219591989365789,0.12520265216638113,0.6287567948790743,0.021774443750078313,0.011889046089358146
0.5,S2M2-S,dataset_7_keyframe_4,1913,3652263,2836540,817828,457537,481796,210546,0.3987638480022313,0.40621327437690635,0.08528383656708594,0.010998660344439632,0.5445880088459191,0.00016297225089140178,0.16985341296086076,0.07422634618232071,0.2239236331009021,0.5594538215859569,0.031696091292515584,0.00744942637467505
0.5,StereoAnywhere,dataset_7_keyframe_3,583,2672683,2085753,339577,209977,136235,91962,1.1575367424055878,1.1767840968805767,0.15061045407765172,0.10725589201196538,3.0711017737804904,0.0005242231882348732,0.06531693829518644,0.0440905514699008,0.12705472366157902,0.6183487103072351,0.021924184275465386,0.01924735447498893
0.5,StereoAnywhere,dataset_7_keyframe_4,1913,3652263,2975761,806776,465510,516004,218630,0.33760331401914945,0.34462430133774535,0.06135812254136084,0.008199300052572935,0.461822807019455,8.656113991473778e-05,0.1734023666551178,0.07347028205558175,0.2208975640582291,0.5770003073963529,0.03211351551306458,0.007020987318595906
1.0,RAFT-Stereo,dataset_7_keyframe_3,583,2672683,2081635,830523,422858,479123,278642,1.144775599453951,1.1820343110772131,0.15114362591546415,0.10478646355062968,3.149017102439274,0.0013448734051848864,0.23016667187090917,0.13385728045502693,0.31074504533459446,0.5091466461494745,0.04835499508369034,0.03725871162326211
1.0,RAFT-Stereo,dataset_7_keyframe_4,1913,3652263,2958311,1841320,968852,1367350,631801,0.348181340535216,0.3542341787471263,0.06852628098709518,0.009133241554010508,0.4615083582186622,0.0005448530872382862,0.4622063062335231,0.21356814750038114,0.5041586545109156,0.5261725284035366,0.06541200631810214,0.0060528382119103274
1.0,S2M2-S,dataset_7_keyframe_3,583,2672683,2150042,787455,375765,455896,279371,1.2509698368467954,1.2705080661800867,0.14807966368699757,0.11076958999884716,3.574513223683888,0.0010330864907545354,0.21204050897610371,0.12993746168679496,0.29463090085879995,0.4771891727146313,0.04354888715437674,0.0195382293332913
1.0,S2M2-S,dataset_7_keyframe_4,1913,3652263,2836540,1861575,1001466,1315312,583155,0.3962583873348751,0.40621327437690635,0.08813193371178325,0.010362890133770092,0.5205322961883592,0.00036438922276035846,0.4637029620594104,0.20558673595295676,0.5097045311359012,0.5379670440352927,0.06339218292795201,0.009954887042031235
1.0,StereoAnywhere,dataset_7_keyframe_3,583,2672683,2085753,792330,376505,450592,284231,1.1425825092112931,1.1767840968805767,0.1500611932294672,0.1053604185285878,3.0168127586601403,0.0011199710298002354,0.2160332503417231,0.1362726075426956,0.29645491066467666,0.47518710638244166,0.043848369098376645,0.034201587669283606
1.0,StereoAnywhere,dataset_7_keyframe_4,1913,3652263,2975761,1834498,986916,1374850,618144,0.3360783325455928,0.34462430133774535,0.06410819834848573,0.007625409265942517,0.4401970363124226,0.00021018227874385368,0.46201627079594093,0.2077263597446166,0.5022907715024904,0.5379760566650931,0.06422703104727151,0.00854596879215258
