backbone,sequence,support_coverage
CREStereo,dataset_7_keyframe_4,0.9166666666666666
CREStereo,dataset_7_keyframe_4,0.9126984126984127
CREStereo,dataset_7_keyframe_4,0.9125475285171103
CREStereo,dataset_7_keyframe_4,0.9192307692307692
CREStereo,dataset_7_keyframe_4,0.9558823529411765
CREStereo,dataset_7_keyframe_4,0.948905109489051
CREStereo,dataset_7_keyframe_4,0.9713261648745519
CREStereo,dataset_7_keyframe_4,0.9747292418772563
CREStereo,dataset_7_keyframe_4,0.9828178694158075
CREStereo,dataset_7_keyframe_4,0.9824561403508771
CREStereo,dataset_7_keyframe_4,0.9896907216494846
CREStereo,dataset_7_keyframe_4,0.9787234042553191
CREStereo,dataset_7_keyframe_4,0.9814126394052045
CREStereo,dataset_7_keyframe_4,0.9619771863117871
CREStereo,dataset_7_keyframe_4,0.9779411764705882
CREStereo,dataset_7_keyframe_4,0.975609756097561
CREStereo,dataset_7_keyframe_4,0.992619926199262
CREStereo,dataset_7_keyframe_4,0.9924528301886792
CREStereo,dataset_7_keyframe_4,0.9812734082397003
CREStereo,dataset_7_keyframe_4,0.9765625
CREStereo,dataset_7_keyframe_4,0.9847908745247148
CREStereo,dataset_7_keyframe_4,0.9705882352941176
CREStereo,dataset_7_keyframe_4,0.9836065573770492
CREStereo,dataset_7_keyframe_4,0.981203007518797
CREStereo,dataset_7_keyframe_4,0.9923371647509579
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.9929577464788732
CREStereo,dataset_7_keyframe_4,0.9962121212121212
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.9886792452830189
CREStereo,dataset_7_keyframe_4,0.9931972789115646
CREStereo,dataset_7_keyframe_4,0.9962406015037594
CREStereo,dataset_7_keyframe_4,0.9897260273972602
CREStereo,dataset_7_keyframe_4,0.9905660377358491
CREStereo,dataset_7_keyframe_4,0.9971671388101983
CREStereo,dataset_7_keyframe_4,0.9804469273743017
CREStereo,dataset_7_keyframe_4,0.9946666666666667
CREStereo,dataset_7_keyframe_4,0.9600997506234414
CREStereo,dataset_7_keyframe_4,0.9255583126550868
CREStereo,dataset_7_keyframe_4,0.9354838709677419
CREStereo,dataset_7_keyframe_4,0.9496402877697842
CREStereo,dataset_7_keyframe_4,0.9232673267326733
CREStereo,dataset_7_keyframe_4,0.925
CREStereo,dataset_7_keyframe_4,0.941747572815534
CREStereo,dataset_7_keyframe_4,0.9310344827586207
CREStereo,dataset_7_keyframe_4,0.9407407407407408
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.9793577981651376
CREStereo,dataset_7_keyframe_4,0.980349344978166
CREStereo,dataset_7_keyframe_4,0.9697624190064795
CREStereo,dataset_7_keyframe_4,0.9663677130044843
CREStereo,dataset_7_keyframe_4,0.950561797752809
CREStereo,dataset_7_keyframe_4,0.9616204690831557
CREStereo,dataset_7_keyframe_4,0.9460043196544277
CREStereo,dataset_7_keyframe_4,0.93125
CREStereo,dataset_7_keyframe_4,0.9243027888446215
CREStereo,dataset_7_keyframe_4,0.9321357285429142
CREStereo,dataset_7_keyframe_4,0.9097744360902256
CREStereo,dataset_7_keyframe_4,0.9023090586145648
CREStereo,dataset_7_keyframe_4,0.8734835355285961
CREStereo,dataset_7_keyframe_4,0.8690265486725663
CREStereo,dataset_7_keyframe_4,0.8439024390243902
CREStereo,dataset_7_keyframe_4,0.8452768729641694
CREStereo,dataset_7_keyframe_4,0.8664495114006515
CREStereo,dataset_7_keyframe_4,0.8497576736672051
CREStereo,dataset_7_keyframe_4,0.8773006134969326
CREStereo,dataset_7_keyframe_4,0.9027355623100304
CREStereo,dataset_7_keyframe_4,0.9228441754916793
CREStereo,dataset_7_keyframe_4,0.9426470588235294
CREStereo,dataset_7_keyframe_4,0.9585798816568047
CREStereo,dataset_7_keyframe_4,0.9757942511346445
CREStereo,dataset_7_keyframe_4,0.9909774436090225
CREStereo,dataset_7_keyframe_4,0.9923430321592649
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.9982638888888888
CREStereo,dataset_7_keyframe_4,0.9981949458483754
CREStereo,dataset_7_keyframe_4,0.9961904761904762
CREStereo,dataset_7_keyframe_4,0.9980237154150198
CREStereo,dataset_7_keyframe_4,0.9959595959595959
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.9979423868312757
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.875
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.4
CREStereo,dataset_7_keyframe_4,0.5714285714285714
CREStereo,dataset_7_keyframe_4,0.19047619047619047
CREStereo,dataset_7_keyframe_4,0.1076923076923077
CREStereo,dataset_7_keyframe_4,0.0759493670886076
CREStereo,dataset_7_keyframe_4,0.07407407407407407
CREStereo,dataset_7_keyframe_4,0.08235294117647059
CREStereo,dataset_7_keyframe_4,0.12643678160919541
CREStereo,dataset_7_keyframe_4,0.2
CREStereo,dataset_7_keyframe_4,0.29
CREStereo,dataset_7_keyframe_4,0.4583333333333333
CREStereo,dataset_7_keyframe_4,0.5572519083969466
CREStereo,dataset_7_keyframe_4,0.7297297297297297
CREStereo,dataset_7_keyframe_4,0.7641509433962265
CREStereo,dataset_7_keyframe_4,0.8584905660377359
CREStereo,dataset_7_keyframe_4,0.9230769230769231
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.25
CREStereo,dataset_7_keyframe_4,0.13333333333333333
CREStereo,dataset_7_keyframe_4,0.3888888888888889
CREStereo,dataset_7_keyframe_4,0.4444444444444444
CREStereo,dataset_7_keyframe_4,0.42105263157894735
CREStereo,dataset_7_keyframe_4,0.46153846153846156
CREStereo,dataset_7_keyframe_4,0.4864864864864865
CREStereo,dataset_7_keyframe_4,0.4146341463414634
CREStereo,dataset_7_keyframe_4,0.3695652173913043
CREStereo,dataset_7_keyframe_4,0.4067796610169492
CREStereo,dataset_7_keyframe_4,0.4772727272727273
CREStereo,dataset_7_keyframe_4,0.5
CREStereo,dataset_7_keyframe_4,0.6935483870967742
CREStereo,dataset_7_keyframe_4,0.5833333333333334
CREStereo,dataset_7_keyframe_4,0.6923076923076923
CREStereo,dataset_7_keyframe_4,0.7377049180327869
CREStereo,dataset_7_keyframe_4,0.8
CREStereo,dataset_7_keyframe_4,0.8507462686567164
CREStereo,dataset_7_keyframe_4,0.9333333333333333
CREStereo,dataset_7_keyframe_4,0.90625
CREStereo,dataset_7_keyframe_4,0.9393939393939394
CREStereo,dataset_7_keyframe_4,0.9142857142857143
CREStereo,dataset_7_keyframe_4,0.971830985915493
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.9807692307692307
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.9642857142857143
CREStereo,dataset_7_keyframe_4,0.9333333333333333
CREStereo,dataset_7_keyframe_4,0.9166666666666666
CREStereo,dataset_7_keyframe_4,0.9090909090909091
CREStereo,dataset_7_keyframe_4,0.9166666666666666
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.8333333333333334
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.5
CREStereo,dataset_7_keyframe_4,0.5
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,1.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
CREStereo,dataset_7_keyframe_4,0.0
